"","x","y"
"1651744.4",-2.8250000958046,43.6749992593191
"994193.5",-15.3750005214144,59.324998993912
"1494170.2",-6.52500022128318,47.4249991957232
"1639020.1",-9.025000306066,43.9749992542315
"956523.1",-8.87500030097903,60.224998978649
"759115.11",-9.27500031454429,64.9249988989421
"1076184.7",-10.8250003671096,57.3749990269819
"1548816.4",-4.22500014328298,46.1249992177698
"1595045.2",-2.77500009410894,45.0249992364246
"1660144",-2.8250000958046,43.4749992627109
"1212636.39",-13.2250004485011,54.1249990820984
"1578234.6",-3.32500011276116,45.424999229641
"1162300",-10.0250003399791,55.3249990617477
"637327",-8.67500029419641,67.8249988497612
"1634861.6",-6.97500023654408,44.0749992525356
"1704376.1",3.77500012802206,42.4249992805178
"1748459.2",2.92500009919591,41.3749992983247
"966967",-11.6750003959358,59.9749989828887
"1603455.15",-2.27500007715238,44.8249992398164
"1651735.6",-3.2750001110655,43.6749992593191
"1003120.1",10.9750003721966,59.1249989973038
"1214731.6",-13.4750004569794,54.0749990829464
"1074085.1",-10.775000365414,57.424999026134
"956583.1",-5.87500019923964,60.224998978649
"685545.5",-12.7750004332402,66.674998869264
"1670840",6.97500023654408,43.2249992669506
"979668.1",-6.62500022467449,59.6749989879764
"1468908.8",-9.62500032641388,48.0249991855478
"1754871",8.52500028910944,41.2249993008685
"761210.16",-9.52500032302257,64.87499889979
"1660343.2",7.12500024163105,43.4749992627109
"759115.12",-9.27500031454429,64.9249988989421
"754938.24",-8.12500027554419,65.0249988972462
"1242016",-14.2250004824143,53.4249990939697
"1634842.3",-7.92500026876156,44.0749992525356
"761211.22",-9.47500032132691,64.87499889979
"1044709.2",-9.57500032471822,58.1249990142627
"1092936.1",-13.2250004485011,56.9749990337655
"1523595.4",-5.27500017889177,46.7249992075944
"1632718.23",-9.12500030945731,44.1249992516876
"1466822.17",-8.92500030267469,48.0749991846999
"1612658.1",37.8750012844598,44.6249992432082
"1067781",-10.9750003721966,57.5749990235901
"599520.2",-9.025000306066,68.7249988344982
"1622352.2",-2.42500008223934,44.3749992474479
"586915.2",-9.27500031454429,69.0249988294105
"1607665",-1.77500006019581,44.7249992415123
"1242005",-14.7750005010665,53.4249990939697
"886858",-27.1250009198937,61.8749989506668
"832432.6",-18.4250006248494,63.1749989286202
"1118217.1",-9.17500031115297,56.3749990439408
"1559321.4",-3.9750001348047,45.8749992220095
"102899.8",44.9250015235474,80.5749986335349
"946117",-4.17500014158732,60.4749989744093
"484861.17",33.0250011199811,71.4749987878611
"1649621.12",-3.9750001348047,43.7249992584712
"1517289.5",-5.5750001890657,46.8749992050506
"1153908.1",-9.62500032641388,55.5249990583559
"1677121",6.02500020432661,43.0749992694945
"1630634",-8.32500028232681,44.1749992508397
"1466813.6",-9.3750003179356,48.0749991846999
"925289",4.42500015006559,60.9749989659298
"1542507",-4.67500015854389,46.2749992152259
"1011156",-7.22500024502237,58.9249990006956
"757046",-7.72500026197893,64.9749988980941
"1210545.7",-12.7750004332402,54.1749990812505
"1210543.4",-12.8750004366316,54.1749990812505
"1515187.2",-5.67500019245702,46.9249992042026
"1653812.3",-4.42500015006561,43.6249992601671
"1653844",-2.8250000958046,43.6249992601671
"1636990.5",-5.52500018737005,44.0249992533835
"735731.2",-23.4750007961107,65.4749988896147
"1210544.3",-12.8250004349359,54.1749990812505
"1715016.2",10.775000365414,42.1749992847575
"1214729.7",-13.5750004603707,54.0749990829464
"1489952.3",-7.425000251805,47.5249991940273
"834285.1",-30.7750010436766,63.1249989294681
"1606297.4",34.8250011810248,44.7749992406643
"674813.5",-24.3750008266326,66.9249988650242
"754938.25",-8.12500027554419,65.0249988972462
"1521499.3",-5.07500017210914,46.7749992067465
"1210541.6",-12.9750004400229,54.1749990812505
"769613.4",-9.3750003179356,64.6749989031818
"761213.10",-9.3750003179356,64.87499889979
"847384",-5.82500019754399,62.8249989345558
"1637266.1",8.27500028063115,44.0249992533835
"1214738.6",-13.1250004451098,54.0749990829464
"1651715",-4.27500014497863,43.6749992593191
"1221032.2",-13.4250004552838,53.9249990854902
"1504678.1",-6.12500020771792,47.1749991999629
"962871.1",-6.47500021958752,60.0749989811928
"549894.5",29.6750010063721,69.9249988141475
"1649851",7.5250002551963,43.7249992584712
"1008908.1",-14.6250004959795,58.9749989998476
"1218928.6",-13.6250004620664,53.9749990846422
"1498369",-6.57500022297884,47.3249991974191
"1212640.2",-13.0250004417185,54.1249990820984
"1641164.1",-6.82500023145712,43.9249992550794
"1466822.18",-8.92500030267469,48.0749991846999
"1610550.3",37.4750012708946,44.6749992423602
"1086985",4.22500014328298,57.1249990312216
"1105531.2",-13.4750004569794,56.6749990388532
"1212637.9",-13.1750004468055,54.1249990820984
"769612.16",-9.42500031963125,64.6749989031818
"1466822.19",-8.92500030267469,48.0749991846999
"826113.1",-19.3750006570669,63.3249989260763
"1393454.1",-2.32500007884803,49.8249991550218
"1645409.1",-4.57500015515257,43.8249992567753
"973264.2",-11.8250004010228,59.8249989854326
"1523595.5",-5.27500017889177,46.7249992075944
"1009417.2",10.8250003671096,58.9749989998476
"803197",-10.1750003450661,63.8749989167489
"704457.5",-12.1750004128924,66.2249988768955
"1639062.2",-6.92500023484843,43.9749992542315
"1466822.20",-8.92500030267469,48.0749991846999
"497364.1",28.1750009555024,71.1749987929488
"771665",-11.7750003993271,64.6249989040297
"1036619.1",5.92500020093529,58.3249990108709
"1696077.2",8.82500029928337,42.624999277126
"1082395.4",-15.2750005180231,57.2249990295258
"851191",-25.475000863937,62.7249989362517
"1649644",-2.8250000958046,43.7249992584712
"1648389.5",39.4250013370252,43.7749992576232
"1244105.1",-14.7750005010665,53.3749990948176
"1210545.8",-12.7750004332402,54.1749990812505
"484861.18",33.0250011199811,71.4749987878611
"769609.7",-9.57500032471822,64.6749989031818
"754938.26",-8.12500027554419,65.0249988972462
"274491.4",14.5250004925882,76.4749987030665
"761213.11",-9.3750003179356,64.87499889979
"1113874",-16.3250005536319,56.4749990422449
"1118199",-10.0750003416748,56.3749990439408
"1636992.1",-5.42500018397873,44.0249992533835
"1047164.2",8.17500027723984,58.0749990151107
"1550916.5",-4.22500014328298,46.0749992186177
"1084615.3",-9.27500031454429,57.1749990303737
"754938.27",-8.12500027554419,65.0249988972462
"1567726.2",-3.72500012632641,45.6749992254013
"1054977.2",-21.1750007181105,57.8749990185025
"861673",-26.3750008944588,62.4749989404914
"702355",-12.2750004162837,66.2749988760475
"847374.1",-6.32500021450055,62.8249989345558
"1492056.6",-7.22500024502237,47.4749991948752
"1065681.3",-10.9750003721966,57.6249990227422
"1548815.2",-4.27500014497863,46.1249992177698
"1195873.2",-11.3750003857619,54.5249990753148
"1612658.2",37.8750012844598,44.6249992432082
"752550",-22.5250007638933,65.0749988963982
"272380.2",13.975000473936,76.5249987022186
"821992.1",-15.42500052311,63.4249989243804
"1210542.9",-12.9250004383272,54.1749990812505
"1740641.4",32.025001086068,41.5749992949329
"778027.1",-8.67500029419641,64.4749989065736
"1046734.5",-13.3250004518925,58.0749990151107
"484861.19",33.0250011199811,71.4749987878611
"484861.20",33.0250011199811,71.4749987878611
"558330",31.4750010674158,69.7249988175392
"1521495.4",-5.27500017889177,46.7749992067465
"1036320",-9.025000306066,58.3249990108709
"769612.17",-9.42500031963125,64.6749989031818
"1647477.7",-6.17500020941358,43.7749992576232
"1051006",-9.7250003298052,57.9749990168066
"906114",-9.32500031623994,61.4249989582983
"855391.1",-25.475000863937,62.6249989379476
"998489",-10.5750003586314,59.2249989956079
"971269.4",-6.57500022297884,59.8749989845846
"1094997",-15.1750005146318,56.9249990346134
"274490.5",14.4750004908926,76.4749987030665
"530743.3",17.1250005807624,70.3749988065159
"725115",-29.2750009928069,65.7249988853749
"761210.17",-9.52500032302257,64.87499889979
"1536206.2",-4.72500016023955,46.4249992126821
"1648389.6",39.4250013370252,43.7749992576232
"1758951.3",2.52500008563065,41.1249993025644
"513974",18.6750006333277,70.7749987997324
"1608449.1",37.4250012691989,44.7249992415123
"1067810.1",-9.52500032302257,57.5749990235901
"1658242.1",7.0750002399354,43.524999261863
"1606297.5",34.8250011810248,44.7749992406643
"1651719.5",-4.07500013819601,43.6749992593191
"1576136.3",-3.22500010936984,45.4749992287931
"1639066.4",-6.7250002280658,43.9749992542315
"1623167.7",38.3250012997207,44.3749992474479
"1641173.8",-6.37500021619621,43.9249992550794
"1651720.7",-4.02500013650035,43.6749992593191
"1159989",-20.5750006977627,55.3749990608998
"847377.3",-6.17500020941358,62.8249989345558
"1623166.3",38.2750012980251,44.3749992474479
"1641165.2",-6.77500022976146,43.9249992550794
"1053439",6.92500023484842,57.9249990176545
"836599.1",-20.0750006808061,63.0749989303161
"1500475.6",-6.2750002128049,47.274999198267
"1595046.8",-2.72500009241328,45.0249992364246
"1561425.7",-3.77500012802207,45.8249992228574
"1468932.2",-8.42500028571813,48.0249991855478
"1576133.2",-3.37500011445682,45.4749992287931
"274486.5",14.2750004841099,76.4749987030665
"1048906.4",-9.7250003298052,58.0249990159586
"805226.1",-13.7250004654577,63.8249989175969
"1248303.3",-14.8750005044578,53.2749990965135
"761211.23",-9.47500032132691,64.87499889979
"1117955.4",-22.275000755415,56.3749990439408
"954420",-9.025000306066,60.274998977801
"1074041.4",-12.9750004400229,57.424999026134
"1660997.6",39.8250013505904,43.4749992627109
"819892.6",-15.42500052311,63.4749989235325
"1019543.2",-7.8750002670659,58.7249990040874
"1195872.6",-11.4250003874575,54.5249990753148
"1183427",-3.67500012463076,54.8249990702272
"1721766.2",33.2750011284594,42.0249992873013
"1653842.4",-2.92500009919591,43.6249992601671
"824071.1",-16.4750005587188,63.3749989252284
"964940.2",-8.02500027215287,60.0249989820408
"771714.4",-9.32500031623994,64.6249989040297
"1485739.3",-8.07500027384853,47.6249991923314
"1073930.3",-18.5250006282407,57.424999026134
"1080379.2",-11.0750003755879,57.2749990286778
"954419.2",-9.07500030776166,60.274998977801
"1687597.1",4.82500016363085,42.8249992737342
"954433.3",-8.37500028402247,60.274998977801
"1500473.5",-6.37500021619621,47.274999198267
"1057663",8.12500027554417,57.8249990193504
"685544.8",-12.8250004349359,66.674998869264
"761215.12",-9.27500031454429,64.87499889979
"821986.4",-15.725000533284,63.4249989243804
"830325.1",-18.775000636719,63.2249989277722
"1730151.10",32.5250011030246,41.8249992906931
"1599252.3",-2.42500008223934,44.9249992381205
"832364.1",-21.8250007401541,63.1749989286202
"484860.9",32.9750011182855,71.4749987878611
"1653816.6",-4.22500014328298,43.6249992601671
"1053040.5",-13.0250004417185,57.9249990176545
"1567755.4",-2.27500007715238,45.6749992254013
"1574031.5",-3.47500011784813,45.5249992279451
"534944.2",17.175000582458,70.2749988082118
"1073930.4",-18.5250006282407,57.424999026134
"918391.1",-25.475000863937,61.124998963386
"1045030.4",6.47500021958752,58.1249990142627
"1068235",11.7250003976315,57.5749990235901
"1634891.2",-5.47500018567439,44.0749992525356
"1569830.2",-3.52500011954378,45.6249992262492
"1233653.1",-12.375000419675,53.6249990905779
"1632847.1",-2.67500009071762,44.1249992516876
"1504683.4",-5.87500019923964,47.1749991999629
"874812",0.575000019500045,62.1749989455791
"1141053.2",-22.3750007588063,55.8249990532682
"1653833.2",-3.37500011445682,43.6249992601671
"815698.2",-15.1250005129361,63.5749989218366
"817800.4",-15.0250005095448,63.5249989226846
"1466822.21",-8.92500030267469,48.0749991846999
"1708576.2",3.77500012802206,42.3249992822137
"1632718.24",-9.12500030945731,44.1249992516876
"1643353.2",-2.37500008054369,43.8749992559273
"704458.2",-12.1250004111967,66.2249988768955
"1496268.2",-6.62500022467449,47.3749991965711
"759114.1",-9.32500031623994,64.9249988989421
"1728055.15",32.7250011098072,41.8749992898452
"1120471",-1.47500005002187,56.3249990447888
"558329.3",31.4250010657201,69.7249988175392
"1489951.6",-7.47500025350065,47.5249991940273
"964971.5",-6.47500021958752,60.0249989820408
"1730151.11",32.5250011030246,41.8249992906931
"679236.1",-13.2250004485011,66.8249988667201
"670941",-7.97500027045722,67.0249988633283
"759115.13",-9.27500031454429,64.9249988989421
"1273494.2",-15.3250005197187,52.6749991066888
"1466822.22",-8.92500030267469,48.0749991846999
"1647510.16",-4.52500015345692,43.7749992576232
"859939.1",-8.07500027384853,62.5249989396435
"1468939.1",-8.07500027384853,48.0249991855478
"1744393",9.62500032641388,41.4749992966288
"1208467.1",-11.6750003959358,54.2249990804025
"1048906.5",-9.7250003298052,58.0249990159586
"1468925",-8.77500029758772,48.0249991855478
"946030.1",-8.52500028910944,60.4749989744093
"601615.5",-9.27500031454429,68.6749988353461
"992063",-16.8750005722841,59.3749989930641
"1309227.2",-13.6750004637621,51.8249991211039
"1233653.2",-12.375000419675,53.6249990905779
"102895.2",44.7250015167648,80.5749986335349
"761213.12",-9.3750003179356,64.87499889979
"1639081.11",-5.97500020263096,43.9749992542315
"1143495.1",-5.27500017889177,55.7749990541162
"790272.2",-26.4250008961545,64.1749989116612
"1727593",9.62500032641388,41.8749992898452
"1574032.4",-3.42500011615248,45.5249992279451
"1134909.1",-14.5750004942839,55.9749990507244
"1625270.7",38.4750013048077,44.3249992482958
"1632807.9",-4.67500015854389,44.1249992516876
"971269.5",-6.57500022297884,59.8749989845846
"1639083.5",-5.87500019923964,43.9749992542315
"1610557.7",37.8250012827642,44.6749992423602
"1667304",40.17500136246,43.3249992652548
"1157988",-15.6250005298927,55.4249990600518
"1713533",41.625001411634,42.2249992839096
"1216849.5",-12.5750004264576,54.0249990837943
"1647526.4",-3.72500012632641,43.7749992576232
"685545.6",-12.7750004332402,66.674998869264
"826109.1",-19.5750006638495,63.3249989260763
"1651747.2",-2.67500009071762,43.6749992593191
"824019.1",-19.075000646893,63.3749989252284
"1649610.2",-4.52500015345692,43.7249992584712
"1728056.6",32.7750011115028,41.8749992898452
"1468926.2",-8.72500029589207,48.0249991855478
"1071985.3",-10.775000365414,57.474999025286
"761215.13",-9.27500031454429,64.87499889979
"1708597.1",4.82500016363085,42.3249992822137
"1204265.2",-11.7750003993271,54.3249990787066
"1225213.5",-14.3750004875013,53.8249990871861
"1471032.4",-8.42500028571813,47.9749991863958
"1691875.2",8.72500029589207,42.7249992754301
"493499.1",44.9250015235474,71.2749987912529
"1496273.5",-6.37500021619621,47.3749991965711
"1599253.19",-2.37500008054369,44.9249992381205
"1471039.3",-8.07500027384853,47.9749991863958
"1046735.3",-13.2750004501968,58.0749990151107
"1074108",-9.62500032641388,57.424999026134
"1689782.2",9.07500030776165,42.7749992745822
"826109.2",-19.5750006638495,63.3249989260763
"1027919.3",-9.07500030776166,58.5249990074792
"1197975",-11.2750003823705,54.4749990761628
"1212636.40",-13.2250004485011,54.1249990820984
"700127.1",-18.6750006333277,66.3249988751996
"1674708.4",-9.62500032641388,43.1249992686465
"777961.1",-11.9750004061097,64.4749989065736
"1500475.7",-6.2750002128049,47.274999198267
"988068.1",-6.62500022467449,59.4749989913682
"1067774.2",-11.3250003840662,57.5749990235901
"910334",-8.32500028232681,61.3249989599942
"679241.2",-12.9750004400229,66.8249988667201
"1632809.2",-4.57500015515257,44.1249992516876
"1309227.3",-13.6750004637621,51.8249991211039
"849075.1",-26.2750008910675,62.7749989354037
"1595050.3",-2.52500008563066,45.0249992364246
"1500475.8",-6.2750002128049,47.274999198267
"676911",-24.4750008300239,66.8749988658722
"1225213.6",-14.3750004875013,53.8249990871861
"1271403",-14.8750005044578,52.7249991058409
"1658031.2",-3.47500011784813,43.524999261863
"1210542.10",-12.9250004383272,54.1749990812505
"769612.18",-9.42500031963125,64.6749989031818
"1242004.8",-14.8250005027622,53.4249990939697
"918751",-7.47500025350065,61.124998963386
"1074086.3",-10.7250003637183,57.424999026134
"830358.1",-17.1250005807624,63.2249989277722
"1216846.4",-12.7250004315446,54.0249990837943
"685545.7",-12.7750004332402,66.674998869264
"1651719.6",-4.07500013819601,43.6749992593191
"712556",-27.225000923285,66.0249988802873
"1592940.4",-3.02500010258722,45.0749992355766
"1288239.4",-13.0750004434142,52.3249991126245
"1496264.2",-6.82500023145712,47.3749991965711
"1065676.2",-11.2250003806749,57.6249990227422
"1464722.1",-8.92500030267469,48.1249991838519
"1275638",-13.1250004451098,52.6249991075368
"769609.8",-9.57500032471822,64.6749989031818
"1095108",-9.62500032641388,56.9249990346134
"1592940.5",-3.02500010258722,45.0749992355766
"1504683.5",-5.87500019923964,47.1749991999629
"1660142",-2.92500009919591,43.4749992627109
"1540407.2",-4.67500015854389,46.324999214378
"1553017.4",-4.17500014158732,46.0249992194657
"1500486",-5.72500019415267,47.274999198267
"1592941.7",-2.97500010089156,45.0749992355766
"274490.6",14.4750004908926,76.4749987030665
"1500473.6",-6.37500021619621,47.274999198267
"1489951.7",-7.47500025350065,47.5249991940273
"952373.4",-6.37500021619621,60.3249989769531
"1647477.8",-6.17500020941358,43.7749992576232
"464085",44.2250014998082,71.9749987793817
"1212640.3",-13.0250004417185,54.1249990820984
"1212636.41",-13.2250004485011,54.1249990820984
"964971.6",-6.47500021958752,60.0249989820408
"1653829.3",-3.57500012123944,43.6249992601671
"677139.1",-13.0750004434142,66.8749988658722
"1647509.6",-4.57500015515257,43.7749992576232
"1496269.1",-6.57500022297884,47.3749991965711
"1087131",11.5250003908488,57.1249990312216
"994196.2",-15.2250005163274,59.324998993912
"1571930.4",-3.52500011954378,45.5749992270972
"1082481.9",-10.9750003721966,57.2249990295258
"1728056.7",32.7750011115028,41.8749992898452
"1702549",17.4250005909363,42.4749992796698
"786352.1",-12.4250004213706,64.2749989099654
"1744836.4",31.7750010775897,41.4749992966288
"906128.1",-8.62500029250075,61.4249989582983
"1702010",-9.52500032302257,42.4749992796698
"771713.9",-9.3750003179356,64.6249989040297
"102896.5",44.7750015184604,80.5749986335349
"1634891.3",-5.47500018567439,44.0749992525356
"1080380.6",-11.0250003738923,57.2749990286778
"1080383.6",-10.8750003688053,57.2749990286778
"1645451.2",-2.475000083935,43.8249992567753
"1639083.6",-5.87500019923964,43.9749992542315
"691805",-14.7750005010665,66.5249988718078
"1639081.12",-5.97500020263096,43.9749992542315
"674815.1",-24.2750008232412,66.9249988650242
"1559320.3",-4.02500013650035,45.8749992220095
"1721770.5",33.475001135242,42.0249992873013
"960765",-6.77500022976146,60.1249989803449
"1078284.2",-10.8250003671096,57.3249990278299
"1101325.2",-13.7750004671534,56.7749990371573
"1244105.2",-14.7750005010665,53.3749990948176
"1210544.4",-12.8250004349359,54.1749990812505
"1191676.3",-11.2250003806749,54.624999073619
"1506782.4",-5.9250002009353,47.1249992008109
"1095029.2",-13.5750004603707,56.9249990346134
"1610489",34.4250011674595,44.6749992423602
"761212.26",-9.42500031963125,64.87499889979
"771660",-12.0250004078054,64.6249989040297
"832433.3",-18.3750006231538,63.1749989286202
"1612656.6",37.7750012810685,44.6249992432082
"813606.1",-14.7250004993708,63.6249989209887
"270276.2",13.7750004671534,76.5749987013706
"1212636.42",-13.2250004485011,54.1249990820984
"962862.1",-6.92500023484843,60.0749989811928
"1500473.7",-6.37500021619621,47.274999198267
"1055141.4",-12.9750004400229,57.8749990185025
"952373.5",-6.37500021619621,60.3249989769531
"1521499.4",-5.07500017210914,46.7749992067465
"1359708.1",-9.62500032641388,50.6249991414546
"1702546",17.2750005858493,42.4749992796698
"1595053.2",-2.37500008054369,45.0249992364246
"1592941.8",-2.97500010089156,45.0749992355766
"748649",-7.57500025689196,65.1749988947023
"1489951.8",-7.47500025350065,47.5249991940273
"1248301.5",-14.9750005078491,53.2749990965135
"704325.2",-18.775000636719,66.2249988768955
"1066038",6.87500023315277,57.6249990227422
"1069874.1",-11.3250003840662,57.5249990244381
"950227",-8.67500029419641,60.3749989761052
"1019428",-13.6250004620664,58.7249990040874
"769610.10",-9.52500032302257,64.6749989031818
"754938.28",-8.12500027554419,65.0249988972462
"1084615.4",-9.27500031454429,57.1749990303737
"681341.5",-12.9750004400229,66.7749988675681
"1065677.3",-11.1750003789792,57.6249990227422
"1525697.3",-5.17500017550045,46.6749992084424
"704454",-12.3250004179793,66.2249988768955
"1005224",11.1750003789792,59.0749989981517
"1610557.8",37.8250012827642,44.6749992423602
"1471028.1",-8.62500029250075,47.9749991863958
"761212.27",-9.42500031963125,64.87499889979
"1197972.6",-11.4250003874575,54.4749990761628
"1450098.2",-5.12500017380479,48.4749991779163
"1496264.3",-6.82500023145712,47.3749991965711
"1179092.2",-10.4250003535444,54.9249990685313
"757041.18",-7.97500027045722,64.9749988980941
"1704469.1",8.42500028571812,42.4249992805178
"962869.2",-6.57500022297884,60.0749989811928
"1017446",-7.72500026197893,58.7749990032394
"1466812.7",-9.42500031963125,48.0749991846999
"815707.2",-14.6750004976752,63.5749989218366
"819893.3",-15.3750005214144,63.4749989235325
"1612656.7",37.7750012810685,44.6249992432082
"1067773.2",-11.3750003857619,57.5749990235901
"1651734.10",-3.32500011276116,43.6749992593191
"1605556.1",-2.22500007545672,44.7749992406643
"836631.1",-18.4750006265451,63.0749989303161
"1479447.2",-7.67500026028328,47.7749991897876
"1492054.6",-7.32500024841368,47.4749991948752
"1019648",-2.62500008902197,58.7249990040874
"1550920",-4.02500013650035,46.0749992186177
"534942.1",17.0750005790667,70.2749988082118
"1668407",-9.67500032810954,43.2749992661027
"1532000",-5.02500017041348,46.5249992109862
"1101205",-19.7750006706322,56.7749990371573
"1744836.5",31.7750010775897,41.4749992966288
"832425.3",-18.775000636719,63.1749989286202
"1496269.2",-6.57500022297884,47.3749991965711
"1550917.3",-4.17500014158732,46.0749992186177
"1464725.4",-8.77500029758772,48.1249991838519
"1540407.3",-4.67500015854389,46.324999214378
"530743.4",17.1250005807624,70.3749988065159
"754938.29",-8.12500027554419,65.0249988972462
"952317.2",-9.17500031115297,60.3249989769531
"958636",-8.2250002789355,60.1749989794969
"759118.2",-9.12500030945731,64.9249988989421
"819893.4",-15.3750005214144,63.4749989235325
"1479448.1",-7.62500025858762,47.7749991897876
"754941.14",-7.97500027045722,65.0249988972462
"497364.2",28.1750009555024,71.1749987929488
"1610557.9",37.8250012827642,44.6749992423602
"1498373.8",-6.37500021619621,47.3249991974191
"597427.9",-8.67500029419641,68.7749988336502
"830325.2",-18.775000636719,63.2249989277722
"1471029.8",-8.57500029080509,47.9749991863958
"761212.28",-9.42500031963125,64.87499889979
"761215.14",-9.27500031454429,64.87499889979
"847374.2",-6.32500021450055,62.8249989345558
"819894.5",-15.3250005197187,63.4749989235325
"1212636.43",-13.2250004485011,54.1249990820984
"1610490.2",34.4750011691552,44.6749992423602
"1218949.2",-12.5750004264576,53.9749990846422
"1662491.1",9.52500032302256,43.4249992635589
"1164395.4",-10.2750003484574,55.2749990625957
"484861.21",33.0250011199811,71.4749987878611
"1221016.7",-14.2250004824143,53.9249990854902
"1183428.1",-3.6250001229351,54.8249990702272
"960721",-8.97500030437035,60.1249989803449
"1237810.6",-14.5250004925882,53.5249990922738
"761211.24",-9.47500032132691,64.87499889979
"706562.4",-11.9250004044141,66.1749988777434
"754937.14",-8.17500027723985,65.0249988972462
"704456.3",-12.225000414588,66.2249988768955
"828206.1",-19.7250006689365,63.2749989269243
"1183290.1",-10.5250003569357,54.8249990702272
"1730151.12",32.5250011030246,41.8249992906931
"1141053.3",-22.3750007588063,55.8249990532682
"1653776",-6.22500021110924,43.6249992601671
"685545.8",-12.7750004332402,66.674998869264
"1704469.2",8.42500028571812,42.4249992805178
"1649513",-9.3750003179356,43.7249992584712
"672704",-24.8250008418935,66.9749988641763
"761210.18",-9.52500032302257,64.87499889979
"1647526.5",-3.72500012632641,43.7749992576232
"1064033.1",11.6250003942401,57.6749990218942
"1212638.6",-13.1250004451098,54.1249990820984
"1271397.7",-15.1750005146318,52.7249991058409
"1309227.4",-13.6750004637621,51.8249991211039
"1288239.5",-13.0750004434142,52.3249991126245
"1580334",-3.32500011276116,45.374999230489
"1636990.6",-5.52500018737005,44.0249992533835
"1095116.3",-9.22500031284863,56.9249990346134
"1606302.4",35.075001189503,44.7749992406643
"759118.3",-9.12500030945731,64.9249988989421
"1246205",-14.7750005010665,53.3249990956655
"1651720.8",-4.02500013650035,43.6749992593191
"1053455.2",7.72500026197893,57.9249990176545
"1468908.9",-9.62500032641388,48.0249991855478
"761212.29",-9.42500031963125,64.87499889979
"813604.4",-14.8250005027622,63.6249989209887
"754944.13",-7.82500026537025,65.0249988972462
"1069885.6",-10.775000365414,57.5249990244381
"1216828.2",-13.6250004620664,54.0249990837943
"1492054.7",-7.32500024841368,47.4749991948752
"826113.2",-19.3750006570669,63.3249989260763
"809418.2",-14.125000479023,63.7249989192928
"1632752.1",-7.425000251805,44.1249992516876
"1212636.44",-13.2250004485011,54.1249990820984
"1471010.4",-9.52500032302257,47.9749991863958
"1609756",-2.22500007545672,44.6749992423602
"679236.2",-13.2250004485011,66.8249988667201
"769608.2",-9.62500032641388,64.6749989031818
"1710773.5",8.62500029250075,42.2749992830616
"1210542.11",-12.9250004383272,54.1749990812505
"843187.1",-5.67500019245702,62.9249989328599
"1307165.2",-11.7750003993271,51.874999120256
"1002687.1",-10.6750003620227,59.1249989973038
"1084535",-13.2750004501968,57.1749990303737
"1733889",9.42500031963124,41.724999292389
"1113863.4",-16.8750005722841,56.4749990422449
"687401.1",-24.9750008469804,66.6249988701119
"1639081.13",-5.97500020263096,43.9749992542315
"1464717.6",-9.17500031115297,48.1249991838519
"1494161.2",-6.97500023654408,47.4249991957232
"1321823.3",-13.8750004705447,51.5249991261916
"1204271",-11.4750003891532,54.3249990787066
"1233611.3",-14.4750004908926,53.6249990905779
"1466830.3",-8.52500028910944,48.0749991846999
"1071824",-18.8250006384147,57.474999025286
"1147485.3",-15.7750005349796,55.6749990558121
"272379.1",13.9250004722403,76.5249987022186
"1210541.7",-12.9750004400229,54.1749990812505
"761211.25",-9.47500032132691,64.87499889979
"1653848.6",-2.62500008902197,43.6249992601671
"1653819.12",-4.07500013819601,43.6249992601671
"964872.2",-11.4250003874575,60.0249989820408
"1212662",-11.9250004044141,54.1249990820984
"1496269.3",-6.57500022297884,47.3749991965711
"1744393.1",9.62500032641388,41.4749992966288
"886858.1",-27.1250009198937,61.8749989506668
"1067782.3",-10.925000370501,57.5749990235901
"771712.2",-9.42500031963125,64.6249989040297
"1214736.7",-13.2250004485011,54.0749990829464
"1632758.6",-7.12500024163106,44.1249992516876
"855785.2",-5.77500019584833,62.6249989379476
"1216848.5",-12.6250004281533,54.0249990837943
"1513086.5",-5.72500019415267,46.9749992033547
"1464715.3",-9.27500031454429,48.1249991838519
"597424.4",-8.82500029928337,68.7749988336502
"1317610",-14.5250004925882,51.6249991244957
"811514.3",-14.3250004858056,63.6749989201407
"1069884.6",-10.8250003671096,57.5249990244381
"1574032.5",-3.42500011615248,45.5249992279451
"1141202.6",-14.9250005061535,55.8249990532682
"901692",-20.4250006926757,61.5249989566024
"1227321.3",-13.975000473936,53.774999088034
"977669",-1.57500005341318,59.7249989871285
"681339",-13.0750004434142,66.7749988675681
"1492056.7",-7.22500024502237,47.4749991948752
"847373.3",-6.37500021619621,62.8249989345558
"1048908",-9.62500032641388,58.0249990159586
"1729713.1",10.625000360327,41.8249992906931
"761212.30",-9.42500031963125,64.87499889979
"1315567.2",-11.6750003959358,51.6749991236478
"704455.2",-12.2750004162837,66.2249988768955
"1044491.2",-20.4750006943713,58.1249990142627
"1017307.2",-14.6750004976752,58.7749990032394
"1300864.2",-11.8250004010228,52.0249991177121
"754939.11",-8.07500027384853,65.0249988972462
"1481539",-8.07500027384853,47.7249991906355
"484861.22",33.0250011199811,71.4749987878611
"1067782.4",-10.925000370501,57.5749990235901
"1065678.5",-11.1250003772836,57.6249990227422
"1468908.10",-9.62500032641388,48.0249991855478
"769612.19",-9.42500031963125,64.6749989031818
"1036312.2",-9.42500031963125,58.3249990108709
"967074.1",-6.32500021450055,59.9749989828887
