"","x","y"
"969063.29",-11.8750004027184,59.9249989837367
"637327.36",-8.67500029419641,67.8249988497612
"486728.53",21.3750007248932,71.4249987887091
"495034.34",16.6750005655014,71.2249987921009
"969063.30",-11.8750004027184,59.9249989837367
"419610.34",25.475000863937,73.0249987615748
"971281.50",-5.97500020263096,59.8749989845846
"853640.17",-8.02500027215287,62.6749989370996
"530743.27",17.1250005807624,70.3749988065159
"691744.63",-17.8250006045015,66.5249988718078
"289774.94",43.675001481156,76.1249987090021
"467838.29",21.8750007418497,71.8749987810776
"704453.31",-12.375000419675,66.2249988768955
"845244.62",-7.82500026537025,62.8749989337079
"632064.31",43.1750014641994,67.9749988472173
"586915.34",-9.27500031454429,69.0249988294105
"632051.83",42.5250014421559,67.9749988472173
"985804.31",-14.8250005027622,59.5249989905202
"486728.54",21.3750007248932,71.4249987887091
"1147500.34",-15.0250005095448,55.6749990558121
"1195877.23",-11.1750003789792,54.5249990753148
"495034.35",16.6750005655014,71.2249987921009
"466179.97",43.9250014896342,71.9249987802296
"1071784.19",-20.8250007062409,57.474999025286
"597424.39",-8.82500029928337,68.7749988336502
"373685.60",39.2250013302425,74.12499874292
"632051.84",42.5250014421559,67.9749988472173
"637327.37",-8.67500029419641,67.8249988497612
"845244.63",-7.82500026537025,62.8749989337079
"379719.110",25.9250008791979,73.9749987454638
"611920.67",-19.0250006451973,68.4249988395858
"464085.52",44.2250014998082,71.9749987793817
"373685.61",39.2250013302425,74.12499874292
"605671.34",-16.4750005587188,68.574998837042
"632051.85",42.5250014421559,67.9749988472173
"415794.87",44.6750015150691,73.1249987598789
"482849.63",37.4250012691989,71.5249987870132
"530743.28",17.1250005807624,70.3749988065159
"605632.41",-18.4250006248494,68.574998837042
"971280.25",-6.02500020432661,59.8749989845846
"472229.30",31.4250010657201,71.7749987827735
"971281.51",-5.97500020263096,59.8749989845846
"1073920.28",-19.0250006451973,57.424999026134
"805051.25",-22.4750007621976,63.8249989175969
"681342.29",-12.9250004383272,66.7749988675681
"497315.70",25.7250008724153,71.1749987929488
"497315.71",25.7250008724153,71.1749987929488
"637327.38",-8.67500029419641,67.8249988497612
"819893.35",-15.3750005214144,63.4749989235325
"691805.54",-14.7750005010665,66.5249988718078
"681227.38",-18.6750006333277,66.7749988675681
"771712.25",-9.42500031963125,64.6249989040297
"1071784.20",-20.8250007062409,57.474999025286
"373685.62",39.2250013302425,74.12499874292
"1061637.32",-3.17500010767419,57.7249990210463
"632064.32",43.1750014641994,67.9749988472173
"679123.96",-18.8750006401103,66.8249988667201
"440986.31",44.2750015015038,72.5249987700543
"424167.43",43.3250014692864,72.9249987632707
"470299.28",39.9250013539817,71.8249987819255
"681226.102",-18.7250006350234,66.7749988675681
"691805.55",-14.7750005010665,66.5249988718078
"601450.31",-17.5250005943276,68.6749988353461
"586915.35",-9.27500031454429,69.0249988294105
"491398.47",44.8750015218517,71.324998790405
"1147500.35",-15.0250005095448,55.6749990558121
"289772.52",43.5750014777647,76.1249987090021
"681226.103",-18.7250006350234,66.7749988675681
"851538.62",-8.12500027554419,62.7249989362517
"470299.29",39.9250013539817,71.8249987819255
"689500.32",-25.0250008486761,66.5749988709598
"522625.30",31.2250010589375,70.5749988031242
"530743.29",17.1250005807624,70.3749988065159
"424167.44",43.3250014692864,72.9249987632707
"464085.53",44.2250014998082,71.9749987793817
"849489.25",-5.5750001890657,62.7749989354037
"394739.33",41.925001421808,73.6249987513994
"851538.63",-8.12500027554419,62.7249989362517
"851538.64",-8.12500027554419,62.7249989362517
"853639.89",-8.07500027384853,62.6749989370996
"1342872.25",-11.4250003874575,51.0249991346711
"289774.95",43.675001481156,76.1249987090021
"470299.30",39.9250013539817,71.8249987819255
"289772.53",43.5750014777647,76.1249987090021
"476596.26",39.7750013488948,71.6749987844694
"681342.30",-12.9250004383272,66.7749988675681
"632051.86",42.5250014421559,67.9749988472173
"618217.27",-19.1750006502843,68.2749988421297
"681226.104",-18.7250006350234,66.7749988675681
"985804.32",-14.8250005027622,59.5249989905202
"681226.105",-18.7250006350234,66.7749988675681
"853639.90",-8.07500027384853,62.6749989370996
"423809.86",25.4250008622413,72.9249987632707
"607745.22",-17.7750006028059,68.52499883789
"681226.106",-18.7250006350234,66.7749988675681
"1055090.30",-15.5250005265014,57.8749990185025
"423809.87",25.4250008622413,72.9249987632707
"677137.34",-13.1750004468055,66.8749988658722
"289774.96",43.675001481156,76.1249987090021
"609829.28",-18.5750006299364,68.4749988387379
"373685.63",39.2250013302425,74.12499874292
"845244.64",-7.82500026537025,62.8749989337079
"1464720.42",-9.025000306066,48.1249991838519
"723311.29",-14.4750004908926,65.774998884527
"1342872.26",-11.4250003874575,51.0249991346711
"1332370.32",-11.5250003908488,51.2749991304313
"501571.30",28.525000967372,71.0749987946447
"1332370.33",-11.5250003908488,51.2749991304313
"605632.42",-18.4250006248494,68.574998837042
"775916.33",-9.22500031284863,64.5249989057256
"752843.32",-7.8750002670659,65.0749988963982
"679123.97",-18.8750006401103,66.8249988667201
"603535.10",-18.2750006197625,68.6249988361941
"1061637.33",-3.17500010767419,57.7249990210463
"605632.43",-18.4250006248494,68.574998837042
"681342.31",-12.9250004383272,66.7749988675681
"803197.56",-10.1750003450661,63.8749989167489
"586915.36",-9.27500031454429,69.0249988294105
"484658.42",22.8750007757628,71.4749987878611
"499463.23",28.1250009538068,71.1249987937967
"501571.31",28.525000967372,71.0749987946447
"577299.33",34.9250011844161,69.2749988251708
"493500.26",44.975001525243,71.2749987912529
"501571.32",28.525000967372,71.0749987946447
"918743.32",-7.8750002670659,61.124998963386
"960768.30",-6.62500022467449,60.1249989803449
"466179.98",43.9250014896342,71.9249987802296
"597424.40",-8.82500029928337,68.7749988336502
"771712.26",-9.42500031963125,64.6249989040297
"618217.28",-19.1750006502843,68.2749988421297
"601450.32",-17.5250005943276,68.6749988353461
"632051.87",42.5250014421559,67.9749988472173
"558329.24",31.4250010657201,69.7249988175392
"390538.31",41.8750014201123,73.7249987497036
"845244.65",-7.82500026537025,62.8749989337079
"969063.31",-11.8750004027184,59.9249989837367
"424167.45",43.3250014692864,72.9249987632707
"486728.55",21.3750007248932,71.4249987887091
"470299.31",39.9250013539817,71.8249987819255
"769607.33",-9.67500032810954,64.6749989031818
"849489.26",-5.5750001890657,62.7749989354037
"365028.28",26.3750008944588,74.3249987395282
"704453.32",-12.375000419675,66.2249988768955
"851538.65",-8.12500027554419,62.7249989362517
"691744.64",-17.8250006045015,66.5249988718078
"769607.34",-9.67500032810954,64.6749989031818
"522625.31",31.2250010589375,70.5749988031242
"1147500.36",-15.0250005095448,55.6749990558121
"537341.33",32.025001086068,70.2249988090598
"681342.32",-12.9250004383272,66.7749988675681
"289774.97",43.675001481156,76.1249987090021
"482849.64",37.4250012691989,71.5249987870132
"493500.27",44.975001525243,71.2749987912529
"289774.98",43.675001481156,76.1249987090021
"423809.88",25.4250008622413,72.9249987632707
"423809.89",25.4250008622413,72.9249987632707
"464085.54",44.2250014998082,71.9749987793817
"960768.31",-6.62500022467449,60.1249989803449
"967027.31",-8.67500029419641,59.9749989828887
"691805.56",-14.7750005010665,66.5249988718078
"1061637.34",-3.17500010767419,57.7249990210463
"398605.19",25.2250008554587,73.5249987530953
"746244.27",-22.8250007740672,65.2249988938544
"845244.66",-7.82500026537025,62.8749989337079
"607745.23",-17.7750006028059,68.52499883789
"379719.111",25.9250008791979,73.9749987454638
"805051.26",-22.4750007621976,63.8249989175969
"1061637.35",-3.17500010767419,57.7249990210463
"379719.112",25.9250008791979,73.9749987454638
"289774.99",43.675001481156,76.1249987090021
"609829.29",-18.5750006299364,68.4749988387379
"632051.88",42.5250014421559,67.9749988472173
"501571.33",28.525000967372,71.0749987946447
"677024.50",-18.8250006384147,66.8749988658722
"849310.32",-14.5250004925882,62.7749989354037
"365028.29",26.3750008944588,74.3249987395282
"289772.54",43.5750014777647,76.1249987090021
"466179.99",43.9250014896342,71.9249987802296
"289772.55",43.5750014777647,76.1249987090021
"1055090.31",-15.5250005265014,57.8749990185025
"491398.48",44.8750015218517,71.324998790405
"415794.88",44.6750015150691,73.1249987598789
"415794.89",44.6750015150691,73.1249987598789
"503890.44",39.4750013387208,71.0249987954926
"419610.35",25.475000863937,73.0249987615748
"289774.100",43.675001481156,76.1249987090021
"405275.26",43.7250014828516,73.3749987556392
"1006894.20",-10.3250003501531,59.0249989989997
"853640.18",-8.02500027215287,62.6749989370996
"466179.100",43.9250014896342,71.9249987802296
"632064.33",43.1750014641994,67.9749988472173
"607745.24",-17.7750006028059,68.52499883789
"405275.27",43.7250014828516,73.3749987556392
"985804.33",-14.8250005027622,59.5249989905202
"491398.49",44.8750015218517,71.324998790405
"1071985.36",-10.775000365414,57.474999025286
"677137.35",-13.1750004468055,66.8749988658722
"679123.98",-18.8750006401103,66.8249988667201
"423809.90",25.4250008622413,72.9249987632707
"1342872.27",-11.4250003874575,51.0249991346711
"470299.32",39.9250013539817,71.8249987819255
"771712.27",-9.42500031963125,64.6249989040297
"499463.24",28.1250009538068,71.1249987937967
"704453.33",-12.375000419675,66.2249988768955
"851543.25",-7.8750002670659,62.7249989362517
"960768.32",-6.62500022467449,60.1249989803449
"289774.101",43.675001481156,76.1249987090021
"679123.99",-18.8750006401103,66.8249988667201
"851538.66",-8.12500027554419,62.7249989362517
"491398.50",44.8750015218517,71.324998790405
"851543.26",-7.8750002670659,62.7249989362517
"691805.57",-14.7750005010665,66.5249988718078
"484658.43",22.8750007757628,71.4749987878611
"419610.36",25.475000863937,73.0249987615748
"677137.36",-13.1750004468055,66.8749988658722
"632051.89",42.5250014421559,67.9749988472173
"689500.33",-25.0250008486761,66.5749988709598
"476596.27",39.7750013488948,71.6749987844694
"679123.100",-18.8750006401103,66.8249988667201
"1055090.32",-15.5250005265014,57.8749990185025
"607739.31",-18.0750006129798,68.52499883789
"466179.101",43.9250014896342,71.9249987802296
"607745.25",-17.7750006028059,68.52499883789
"632051.90",42.5250014421559,67.9749988472173
"503890.45",39.4750013387208,71.0249987954926
"691744.65",-17.8250006045015,66.5249988718078
"482849.65",37.4250012691989,71.5249987870132
"379719.113",25.9250008791979,73.9749987454638
"398605.20",25.2250008554587,73.5249987530953
"1061637.36",-3.17500010767419,57.7249990210463
"632051.91",42.5250014421559,67.9749988472173
"289774.102",43.675001481156,76.1249987090021
"637327.39",-8.67500029419641,67.8249988497612
"379719.114",25.9250008791979,73.9749987454638
"1050822.25",-18.925000641806,57.9749990168066
"1195877.24",-11.1750003789792,54.5249990753148
"803197.57",-10.1750003450661,63.8749989167489
"971281.52",-5.97500020263096,59.8749989845846
"1464720.43",-9.025000306066,48.1249991838519
"607745.26",-17.7750006028059,68.52499883789
"586915.37",-9.27500031454429,69.0249988294105
"851543.27",-7.8750002670659,62.7249989362517
"415794.90",44.6750015150691,73.1249987598789
"681226.107",-18.7250006350234,66.7749988675681
"1195877.25",-11.1750003789792,54.5249990753148
"775916.34",-9.22500031284863,64.5249989057256
"681226.108",-18.7250006350234,66.7749988675681
"689500.34",-25.0250008486761,66.5749988709598
"1332370.34",-11.5250003908488,51.2749991304313
"491398.51",44.8750015218517,71.324998790405
"1143153.33",-22.3750007588063,55.7749990541162
"1143153.34",-22.3750007588063,55.7749990541162
"853640.19",-8.02500027215287,62.6749989370996
"467838.30",21.8750007418497,71.8749987810776
"424167.46",43.3250014692864,72.9249987632707
"853639.91",-8.07500027384853,62.6749989370996
"1006894.21",-10.3250003501531,59.0249989989997
"423809.91",25.4250008622413,72.9249987632707
"424167.47",43.3250014692864,72.9249987632707
"607739.32",-18.0750006129798,68.52499883789
"962840.27",-8.02500027215287,60.0749989811928
"611920.68",-19.0250006451973,68.4249988395858
"424167.48",43.3250014692864,72.9249987632707
"390538.32",41.8750014201123,73.7249987497036
"689500.35",-25.0250008486761,66.5749988709598
"415794.91",44.6750015150691,73.1249987598789
"415794.92",44.6750015150691,73.1249987598789
"769607.35",-9.67500032810954,64.6749989031818
"679123.101",-18.8750006401103,66.8249988667201
"394739.34",41.925001421808,73.6249987513994
"1071784.21",-20.8250007062409,57.474999025286
"803197.58",-10.1750003450661,63.8749989167489
"289772.56",43.5750014777647,76.1249987090021
"605671.35",-16.4750005587188,68.574998837042
"853639.92",-8.07500027384853,62.6749989370996
"1071985.37",-10.775000365414,57.474999025286
"1464720.44",-9.025000306066,48.1249991838519
"415794.93",44.6750015150691,73.1249987598789
"1076087.30",-15.6750005315883,57.3749990269819
"466179.102",43.9250014896342,71.9249987802296
"1143153.35",-22.3750007588063,55.7749990541162
"1195877.26",-11.1750003789792,54.5249990753148
"677137.37",-13.1750004468055,66.8749988658722
"746244.28",-22.8250007740672,65.2249988938544
"379719.115",25.9250008791979,73.9749987454638
"464085.55",44.2250014998082,71.9749987793817
"746244.29",-22.8250007740672,65.2249988938544
"601450.33",-17.5250005943276,68.6749988353461
"601450.34",-17.5250005943276,68.6749988353461
"379719.116",25.9250008791979,73.9749987454638
"605632.44",-18.4250006248494,68.574998837042
"853639.93",-8.07500027384853,62.6749989370996
"677137.38",-13.1750004468055,66.8749988658722
"723311.30",-14.4750004908926,65.774998884527
"1017301.35",-14.9750005078491,58.7749990032394
"415794.94",44.6750015150691,73.1249987598789
"632064.34",43.1750014641994,67.9749988472173
"1147500.37",-15.0250005095448,55.6749990558121
"379719.117",25.9250008791979,73.9749987454638
"1128613.31",-14.3750004875013,56.1249990481806
"464085.56",44.2250014998082,71.9749987793817
"466179.103",43.9250014896342,71.9249987802296
"803197.59",-10.1750003450661,63.8749989167489
"853639.94",-8.07500027384853,62.6749989370996
"918743.33",-7.8750002670659,61.124998963386
"677024.51",-18.8250006384147,66.8749988658722
"1061637.37",-3.17500010767419,57.7249990210463
"691805.58",-14.7750005010665,66.5249988718078
"1143153.36",-22.3750007588063,55.7749990541162
"1055090.33",-15.5250005265014,57.8749990185025
"1073920.29",-19.0250006451973,57.424999026134
"415794.95",44.6750015150691,73.1249987598789
"289774.103",43.675001481156,76.1249987090021
"398605.21",25.2250008554587,73.5249987530953
"499463.25",28.1250009538068,71.1249987937967
"1143153.37",-22.3750007588063,55.7749990541162
"607739.33",-18.0750006129798,68.52499883789
"819893.36",-15.3750005214144,63.4749989235325
"522625.32",31.2250010589375,70.5749988031242
"486728.56",21.3750007248932,71.4249987887091
"491398.52",44.8750015218517,71.324998790405
"681342.33",-12.9250004383272,66.7749988675681
"493500.28",44.975001525243,71.2749987912529
"1050822.26",-18.925000641806,57.9749990168066
"440986.32",44.2750015015038,72.5249987700543
"1017301.36",-14.9750005078491,58.7749990032394
"853640.20",-8.02500027215287,62.6749989370996
"607745.27",-17.7750006028059,68.52499883789
"805051.27",-22.4750007621976,63.8249989175969
"969063.32",-11.8750004027184,59.9249989837367
"918743.34",-7.8750002670659,61.124998963386
"637327.40",-8.67500029419641,67.8249988497612
"537341.34",32.025001086068,70.2249988090598
"679123.102",-18.8750006401103,66.8249988667201
"607745.28",-17.7750006028059,68.52499883789
"845244.67",-7.82500026537025,62.8749989337079
"497315.72",25.7250008724153,71.1749987929488
"618217.29",-19.1750006502843,68.2749988421297
"681226.109",-18.7250006350234,66.7749988675681
"424167.49",43.3250014692864,72.9249987632707
"849310.33",-14.5250004925882,62.7749989354037
"1128613.32",-14.3750004875013,56.1249990481806
"1050822.27",-18.925000641806,57.9749990168066
"691805.59",-14.7750005010665,66.5249988718078
"679123.103",-18.8750006401103,66.8249988667201
"537341.35",32.025001086068,70.2249988090598
"677024.52",-18.8250006384147,66.8749988658722
"1093440.26",11.9750004061097,56.9749990337655
"771712.28",-9.42500031963125,64.6249989040297
"484658.44",22.8750007757628,71.4749987878611
"851538.67",-8.12500027554419,62.7249989362517
"466179.104",43.9250014896342,71.9249987802296
"495034.36",16.6750005655014,71.2249987921009
"681343.65",-12.8750004366316,66.7749988675681
"577299.34",34.9250011844161,69.2749988251708
"851538.68",-8.12500027554419,62.7249989362517
"424167.50",43.3250014692864,72.9249987632707
"1071784.22",-20.8250007062409,57.474999025286
"423809.92",25.4250008622413,72.9249987632707
"470299.33",39.9250013539817,71.8249987819255
"681226.110",-18.7250006350234,66.7749988675681
"845244.68",-7.82500026537025,62.8749989337079
"1342872.28",-11.4250003874575,51.0249991346711
"467838.31",21.8750007418497,71.8749987810776
"440986.33",44.2750015015038,72.5249987700543
"681343.66",-12.8750004366316,66.7749988675681
"537341.36",32.025001086068,70.2249988090598
"607739.34",-18.0750006129798,68.52499883789
"632051.92",42.5250014421559,67.9749988472173
"691744.66",-17.8250006045015,66.5249988718078
"679123.104",-18.8750006401103,66.8249988667201
"1006894.22",-10.3250003501531,59.0249989989997
"1071784.23",-20.8250007062409,57.474999025286
"632051.93",42.5250014421559,67.9749988472173
"607745.29",-17.7750006028059,68.52499883789
"415794.96",44.6750015150691,73.1249987598789
"1147500.38",-15.0250005095448,55.6749990558121
"691805.60",-14.7750005010665,66.5249988718078
"805051.28",-22.4750007621976,63.8249989175969
"971280.26",-6.02500020432661,59.8749989845846
"423809.93",25.4250008622413,72.9249987632707
"845244.69",-7.82500026537025,62.8749989337079
"466179.105",43.9250014896342,71.9249987802296
"618217.30",-19.1750006502843,68.2749988421297
"373685.64",39.2250013302425,74.12499874292
"853639.95",-8.07500027384853,62.6749989370996
"679125.79",-18.775000636719,66.8249988667201
"497315.73",25.7250008724153,71.1749987929488
"681226.111",-18.7250006350234,66.7749988675681
"677024.53",-18.8250006384147,66.8749988658722
"1050822.28",-18.925000641806,57.9749990168066
"486728.57",21.3750007248932,71.4249987887091
"486728.58",21.3750007248932,71.4249987887091
"605632.45",-18.4250006248494,68.574998837042
"853639.96",-8.07500027384853,62.6749989370996
"1076087.31",-15.6750005315883,57.3749990269819
"962868.29",-6.62500022467449,60.0749989811928
"681226.112",-18.7250006350234,66.7749988675681
"960768.33",-6.62500022467449,60.1249989803449
"467838.32",21.8750007418497,71.8749987810776
"373685.65",39.2250013302425,74.12499874292
"918743.35",-7.8750002670659,61.124998963386
"379719.118",25.9250008791979,73.9749987454638
"1464720.45",-9.025000306066,48.1249991838519
"681342.34",-12.9250004383272,66.7749988675681
"304448.24",42.3750014370689,75.7749987149378
"849310.34",-14.5250004925882,62.7749989354037
"493500.29",44.975001525243,71.2749987912529
"482849.66",37.4250012691989,71.5249987870132
"423809.94",25.4250008622413,72.9249987632707
"632051.94",42.5250014421559,67.9749988472173
"847373.28",-6.37500021619621,62.8249989345558
"601450.35",-17.5250005943276,68.6749988353461
"577299.35",34.9250011844161,69.2749988251708
"851538.69",-8.12500027554419,62.7249989362517
"467838.33",21.8750007418497,71.8749987810776
"853639.97",-8.07500027384853,62.6749989370996
"691744.67",-17.8250006045015,66.5249988718078
"464085.57",44.2250014998082,71.9749987793817
"849310.35",-14.5250004925882,62.7749989354037
"704453.34",-12.375000419675,66.2249988768955
"632051.95",42.5250014421559,67.9749988472173
"607739.35",-18.0750006129798,68.52499883789
"679123.105",-18.8750006401103,66.8249988667201
"466179.106",43.9250014896342,71.9249987802296
"819893.37",-15.3750005214144,63.4749989235325
"1143153.38",-22.3750007588063,55.7749990541162
"853640.21",-8.02500027215287,62.6749989370996
"609829.30",-18.5750006299364,68.4749988387379
"379719.119",25.9250008791979,73.9749987454638
"637327.41",-8.67500029419641,67.8249988497612
"379719.120",25.9250008791979,73.9749987454638
"289774.104",43.675001481156,76.1249987090021
"948163.37",-6.87500023315278,60.4249989752572
"632051.96",42.5250014421559,67.9749988472173
"853639.98",-8.07500027384853,62.6749989370996
"289774.105",43.675001481156,76.1249987090021
"960768.34",-6.62500022467449,60.1249989803449
"482849.67",37.4250012691989,71.5249987870132
"607739.36",-18.0750006129798,68.52499883789
"495034.37",16.6750005655014,71.2249987921009
"289774.106",43.675001481156,76.1249987090021
"948163.38",-6.87500023315278,60.4249989752572
"586915.38",-9.27500031454429,69.0249988294105
"605671.36",-16.4750005587188,68.574998837042
"415794.97",44.6750015150691,73.1249987598789
"849310.36",-14.5250004925882,62.7749989354037
"304448.25",42.3750014370689,75.7749987149378
"390538.33",41.8750014201123,73.7249987497036
"467838.34",21.8750007418497,71.8749987810776
"1464720.46",-9.025000306066,48.1249991838519
"495034.38",16.6750005655014,71.2249987921009
"470299.34",39.9250013539817,71.8249987819255
"503890.46",39.4750013387208,71.0249987954926
"771712.29",-9.42500031963125,64.6249989040297
"607739.37",-18.0750006129798,68.52499883789
"691805.61",-14.7750005010665,66.5249988718078
"607745.30",-17.7750006028059,68.52499883789
"691744.68",-17.8250006045015,66.5249988718078
"1342872.29",-11.4250003874575,51.0249991346711
"985804.34",-14.8250005027622,59.5249989905202
"1071985.38",-10.775000365414,57.474999025286
"681343.67",-12.8750004366316,66.7749988675681
"466179.107",43.9250014896342,71.9249987802296
"466179.108",43.9250014896342,71.9249987802296
"632064.35",43.1750014641994,67.9749988472173
"493500.30",44.975001525243,71.2749987912529
"803197.60",-10.1750003450661,63.8749989167489
"601450.36",-17.5250005943276,68.6749988353461
"1006894.23",-10.3250003501531,59.0249989989997
"679125.80",-18.775000636719,66.8249988667201
"379719.121",25.9250008791979,73.9749987454638
"289774.107",43.675001481156,76.1249987090021
"1143153.39",-22.3750007588063,55.7749990541162
"691805.62",-14.7750005010665,66.5249988718078
"497315.74",25.7250008724153,71.1749987929488
"373685.66",39.2250013302425,74.12499874292
"503890.47",39.4750013387208,71.0249987954926
"1195877.27",-11.1750003789792,54.5249990753148
"440986.34",44.2750015015038,72.5249987700543
"440986.35",44.2750015015038,72.5249987700543
"1006894.24",-10.3250003501531,59.0249989989997
"845244.70",-7.82500026537025,62.8749989337079
"586915.39",-9.27500031454429,69.0249988294105
"467838.35",21.8750007418497,71.8749987810776
"1195877.28",-11.1750003789792,54.5249990753148
"1147500.39",-15.0250005095448,55.6749990558121
"440986.36",44.2750015015038,72.5249987700543
"1061637.38",-3.17500010767419,57.7249990210463
"289774.108",43.675001481156,76.1249987090021
"495034.39",16.6750005655014,71.2249987921009
"691805.63",-14.7750005010665,66.5249988718078
"637327.42",-8.67500029419641,67.8249988497612
"470299.35",39.9250013539817,71.8249987819255
"1093440.27",11.9750004061097,56.9749990337655
"484658.45",22.8750007757628,71.4749987878611
"679125.81",-18.775000636719,66.8249988667201
"851543.28",-7.8750002670659,62.7249989362517
"607745.31",-17.7750006028059,68.52499883789
"464085.58",44.2250014998082,71.9749987793817
"805051.29",-22.4750007621976,63.8249989175969
"482849.68",37.4250012691989,71.5249987870132
"618217.31",-19.1750006502843,68.2749988421297
"373685.67",39.2250013302425,74.12499874292
"847373.29",-6.37500021619621,62.8249989345558
"620316.29",-19.2250006519799,68.2249988429776
"484658.46",22.8750007757628,71.4749987878611
"415794.98",44.6750015150691,73.1249987598789
"618217.32",-19.1750006502843,68.2749988421297
"845244.71",-7.82500026537025,62.8749989337079
"289772.57",43.5750014777647,76.1249987090021
"771712.30",-9.42500031963125,64.6249989040297
"1093440.28",11.9750004061097,56.9749990337655
"679125.82",-18.775000636719,66.8249988667201
"586915.40",-9.27500031454429,69.0249988294105
"466179.109",43.9250014896342,71.9249987802296
"691805.64",-14.7750005010665,66.5249988718078
"971280.27",-6.02500020432661,59.8749989845846
"373685.68",39.2250013302425,74.12499874292
"677024.54",-18.8250006384147,66.8749988658722
"415794.99",44.6750015150691,73.1249987598789
"419610.37",25.475000863937,73.0249987615748
"467838.36",21.8750007418497,71.8749987810776
"482849.69",37.4250012691989,71.5249987870132
"765131.28",-23.4750007961107,64.7749989014859
"611920.69",-19.0250006451973,68.4249988395858
"681227.39",-18.6750006333277,66.7749988675681
"691805.65",-14.7750005010665,66.5249988718078
"486728.59",21.3750007248932,71.4249987887091
"632051.97",42.5250014421559,67.9749988472173
"775916.35",-9.22500031284863,64.5249989057256
"415794.100",44.6750015150691,73.1249987598789
"681226.113",-18.7250006350234,66.7749988675681
"723311.31",-14.4750004908926,65.774998884527
"632051.98",42.5250014421559,67.9749988472173
"1128613.33",-14.3750004875013,56.1249990481806
"415794.101",44.6750015150691,73.1249987598789
"681226.114",-18.7250006350234,66.7749988675681
"1076087.32",-15.6750005315883,57.3749990269819
"851543.29",-7.8750002670659,62.7249989362517
"464085.59",44.2250014998082,71.9749987793817
"775916.36",-9.22500031284863,64.5249989057256
"289772.58",43.5750014777647,76.1249987090021
"849310.37",-14.5250004925882,62.7749989354037
"681226.115",-18.7250006350234,66.7749988675681
"775916.37",-9.22500031284863,64.5249989057256
"605671.37",-16.4750005587188,68.574998837042
"423809.95",25.4250008622413,72.9249987632707
"289772.59",43.5750014777647,76.1249987090021
"605632.46",-18.4250006248494,68.574998837042
"752843.33",-7.8750002670659,65.0749988963982
"289772.60",43.5750014777647,76.1249987090021
"765131.29",-23.4750007961107,64.7749989014859
"620316.30",-19.2250006519799,68.2249988429776
"853639.99",-8.07500027384853,62.6749989370996
"466179.110",43.9250014896342,71.9249987802296
"771712.31",-9.42500031963125,64.6249989040297
"470299.36",39.9250013539817,71.8249987819255
"681343.68",-12.8750004366316,66.7749988675681
"607745.32",-17.7750006028059,68.52499883789
"681227.40",-18.6750006333277,66.7749988675681
"849310.38",-14.5250004925882,62.7749989354037
"611920.70",-19.0250006451973,68.4249988395858
"681226.116",-18.7250006350234,66.7749988675681
"289774.109",43.675001481156,76.1249987090021
"497315.75",25.7250008724153,71.1749987929488
"440986.37",44.2750015015038,72.5249987700543
"423809.96",25.4250008622413,72.9249987632707
"289774.110",43.675001481156,76.1249987090021
"677024.55",-18.8250006384147,66.8749988658722
"752843.34",-7.8750002670659,65.0749988963982
"847373.30",-6.37500021619621,62.8249989345558
"1093440.29",11.9750004061097,56.9749990337655
"1128613.34",-14.3750004875013,56.1249990481806
"769607.36",-9.67500032810954,64.6749989031818
"440986.38",44.2750015015038,72.5249987700543
"1342872.30",-11.4250003874575,51.0249991346711
"304448.26",42.3750014370689,75.7749987149378
"484658.47",22.8750007757628,71.4749987878611
"304448.27",42.3750014370689,75.7749987149378
"632051.99",42.5250014421559,67.9749988472173
"691805.66",-14.7750005010665,66.5249988718078
"679123.106",-18.8750006401103,66.8249988667201
"803197.61",-10.1750003450661,63.8749989167489
"681226.117",-18.7250006350234,66.7749988675681
"497315.76",25.7250008724153,71.1749987929488
"379719.122",25.9250008791979,73.9749987454638
"289774.111",43.675001481156,76.1249987090021
"577299.36",34.9250011844161,69.2749988251708
"679125.83",-18.775000636719,66.8249988667201
"962868.30",-6.62500022467449,60.0749989811928
"464085.60",44.2250014998082,71.9749987793817
"503890.48",39.4750013387208,71.0249987954926
"440986.39",44.2750015015038,72.5249987700543
"609829.31",-18.5750006299364,68.4749988387379
"530743.30",17.1250005807624,70.3749988065159
"415794.102",44.6750015150691,73.1249987598789
"1195877.29",-11.1750003789792,54.5249990753148
"691805.67",-14.7750005010665,66.5249988718078
"537341.37",32.025001086068,70.2249988090598
"677137.39",-13.1750004468055,66.8749988658722
"1006894.25",-10.3250003501531,59.0249989989997
"503890.49",39.4750013387208,71.0249987954926
"960768.35",-6.62500022467449,60.1249989803449
"423809.97",25.4250008622413,72.9249987632707
"948163.39",-6.87500023315278,60.4249989752572
"482849.70",37.4250012691989,71.5249987870132
"632051.100",42.5250014421559,67.9749988472173
"775916.38",-9.22500031284863,64.5249989057256
"765131.30",-23.4750007961107,64.7749989014859
"365028.30",26.3750008944588,74.3249987395282
"365028.31",26.3750008944588,74.3249987395282
"464085.61",44.2250014998082,71.9749987793817
"632051.101",42.5250014421559,67.9749988472173
"586915.41",-9.27500031454429,69.0249988294105
"679123.107",-18.8750006401103,66.8249988667201
"597424.41",-8.82500029928337,68.7749988336502
"1093440.30",11.9750004061097,56.9749990337655
"681343.69",-12.8750004366316,66.7749988675681
"466179.111",43.9250014896342,71.9249987802296
"1464720.47",-9.025000306066,48.1249991838519
