"","x","y"
"601465.22",-16.7750005688928,68.6749988353461
"1080409.5",-9.57500032471822,57.2749990286778
"1076210.5",-9.52500032302257,57.3749990269819
"889315",-9.27500031454429,61.8249989515147
"952332.4",-8.42500028571813,60.3249989769531
"815694",-15.3250005197187,63.5749989218366
"524485",19.2250006519799,70.5249988039721
"967074.1",-6.32500021450055,59.9749989828887
"1044550.2",-17.5250005943276,58.1249990142627
"1141205.2",-14.7750005010665,55.8249990532682
"752550",-22.5250007638933,65.0749988963982
"1631578.1",38.8750013183729,44.1749992508397
"954468.5",-6.62500022467449,60.274998977801
"1727477.1",3.82500012971772,41.8749992898452
"720927.1",-28.675000972459,65.824998883679
"1111918",-9.12500030945731,56.524999041397
"1044718",-9.12500030945731,58.1249990142627
"1344976.1",-11.2250003806749,50.974999135519
"1069874.6",-11.3250003840662,57.5249990244381
"1515188.2",-5.62500019076136,46.9249992042026
"106778.2",28.8750009792416,80.4749986352308
"1685508",5.37500018228307,42.8749992728863
"704460.4",-12.0250004078054,66.2249988768955
"1074041.4",-12.9750004400229,57.424999026134
"954471.2",-6.47500021958752,60.274998977801
"601463.21",-16.8750005722841,68.6749988353461
"973369.8",-6.57500022297884,59.8249989854326
"969166.3",-6.7250002280658,59.9249989837367
"1555146.4",-2.72500009241328,45.9749992203136
"1153782",-15.9250005400666,55.5249990583559
"960754.3",-7.32500024841368,60.1249989803449
"950272.2",-6.42500021789186,60.3749989761052
"1658029.2",-3.57500012123944,43.524999261863
"1456316.1",-9.22500031284863,48.3249991804601
"708543.3",-17.8750006061972,66.1249988785914
"1023723",-8.87500030097903,58.6249990057833
"803130.5",-13.5250004586751,63.8749989167489
"958627.3",-8.67500029419641,60.1749989794969
"1740059.1",2.92500009919591,41.5749992949329
"1683107.1",-9.67500032810954,42.9249992720383
"1542507.1",-4.67500015854389,46.2749992152259
"1002753.1",-7.37500025010934,59.1249989973038
"1284042.1",-12.9250004383272,52.4249991109286
"679238.10",-13.1250004451098,66.8249988667201
"1713533.5",41.625001411634,42.2249992839096
"274490.7",14.4750004908926,76.4749987030665
"677136.4",-13.2250004485011,66.8749988658722
"906118",-9.12500030945731,61.4249989582983
"958684",-5.82500019754399,60.1749989794969
"828206.3",-19.7250006689365,63.2749989269243
"1053439.2",6.92500023484842,57.9249990176545
"1468939.1",-8.07500027384853,48.0249991855478
"526559.1",17.9250006078929,70.47499880482
"1204262.1",-11.9250004044141,54.3249990787066
"1529902.2",-4.92500016702217,46.5749992101383
"939731.1",-8.47500028741378,60.6249989718654
"1040432.1",-13.4250004552838,58.2249990125668
"987857.4",-17.175000582458,59.4749989913682
"994307.1",-9.67500032810954,59.324998993912
"605807",-9.67500032810954,68.574998837042
"1679917.7",40.8250013845035,43.0249992703424
"1702010.2",-9.52500032302257,42.4749992796698
"698046.1",-17.7250006011102,66.3749988743516
"1716711.2",-9.47500032132691,42.1249992856055
"1095116.2",-9.22500031284863,56.9249990346134
"1073964.4",-16.8250005705884,57.424999026134
"994290.1",-10.5250003569357,59.324998993912
"1634957.1",-2.17500007376106,44.0749992525356
"1048906.11",-9.7250003298052,58.0249990159586
"832432.5",-18.4250006248494,63.1749989286202
"836599.3",-20.0750006808061,63.0749989303161
"1049261.5",8.02500027215287,58.0249990159586
"878468",-26.6250009029371,62.074998947275
"939731.2",-8.47500028741378,60.6249989718654
"952312.1",-9.42500031963125,60.3249989769531
"962862.2",-6.92500023484843,60.0749989811928
"870079",-26.0750008842849,62.2749989438832
"1668407.1",-9.67500032810954,43.2749992661027
"941830.3",-8.52500028910944,60.5749989727134
"1649644",-2.8250000958046,43.7249992584712
"912450.1",-7.52500025519631,61.2749989608421
"1185261",-16.9750005756754,54.7749990710751
"954429.3",-8.57500029080509,60.274998977801
"1580355.1",-2.27500007715238,45.374999230489
"832460.2",-17.025000577371,63.1749989286202
"1000593",-10.3750003518487,59.1749989964559
"685546.31",-12.7250004315446,66.674998869264
"524756",32.7750011115028,70.5249988039721
"599520.12",-9.025000306066,68.7249988344982
"954425.6",-8.77500029758772,60.274998977801
"1479447.2",-7.67500026028328,47.7749991897876
"689747",-12.6750004298489,66.5749988709598
"595327.14",-8.67500029419641,68.8249988328023
"790288",-25.625000869024,64.1749989116612
"960735",-8.27500028063115,60.1249989803449
"1025603.2",-19.8750006740235,58.5749990066312
"969072.1",-11.4250003874575,59.9249989837367
"954450.1",-7.52500025519631,60.274998977801
"954431.4",-8.47500028741378,60.274998977801
"1051006.5",-9.7250003298052,57.9749990168066
"952413.1",-4.37500014836995,60.3249989769531
"952340",-8.02500027215287,60.3249989769531
"1439572.1",-6.42500021789186,48.7249991736766
"1208467.7",-11.6750003959358,54.2249990804025
"1092936.5",-13.2250004485011,56.9749990337655
"1162300.5",-10.0250003399791,55.3249990617477
"1053450.5",7.47500025350065,57.9249990176545
"958633.1",-8.37500028402247,60.1749989794969
"1065824",-3.82500012971773,57.6249990227422
"819963.3",-11.8750004027184,63.4749989235325
"1532000.4",-5.02500017041348,46.5249992109862
"611922",-18.925000641806,68.4249988395858
"1708700",9.97500033828347,42.3249992822137
"603711.1",-9.47500032132691,68.6249988361941
"700252",-12.4250004213706,66.3249988751996
"679237.7",-13.1750004468055,66.8249988667201
"1237808.5",-14.6250004959795,53.5249990922738
"603565.8",-16.7750005688928,68.6249988361941
"952373.4",-6.37500021619621,60.3249989769531
"670731.3",-18.4750006265451,67.0249988633283
"1212644.2",-12.8250004349359,54.1249990820984
"1086713.3",-9.3750003179356,57.1249990312216
"589001.5",-9.97500033828348,68.9749988302584
"1654692.1",39.5750013421121,43.6249992601671
"1047163.1",8.12500027554417,58.0749990151107
"998497",-10.1750003450661,59.2249989956079
"952348",-7.62500025858762,60.3249989769531
"1538305.2",-4.7750001619352,46.37499921353
"1174894",-10.3250003501531,55.0249990668354
"497309",25.4250008622413,71.1749987929488
"1218919.5",-14.0750004773273,53.9749990846422
"845249",-7.57500025689196,62.8749989337079
"102900.36",44.975001525243,80.5749986335349
"1044633.3",-13.3750004535881,58.1249990142627
"1149593.5",-15.3750005214144,55.62499905666
"679238.11",-13.1250004451098,66.8249988667201
"941508.1",-24.6250008351108,60.5749989727134
"1015724",11.1750003789792,58.8249990023915
"1519392",-5.42500018397873,46.8249992058985
"102899.11",44.9250015235474,80.5749986335349
"1078123",-18.8750006401103,57.3249990278299
"484860.10",32.9750011182855,71.4749987878611
"962869.4",-6.57500022297884,60.0749989811928
"1555146.5",-2.72500009241328,45.9749992203136
"950272.3",-6.42500021789186,60.3749989761052
"1038327.7",-13.6750004637621,58.2749990117189
"1111714",-19.3250006553712,56.524999041397
"973233",-13.3750004535881,59.8249989854326
"780037",-13.1750004468055,64.4249989074215
"1128613.4",-14.3750004875013,56.1249990481806
"960768.1",-6.62500022467449,60.1249989803449
"377731.1",31.5250010691114,74.0249987446159
"1004646.2",-17.7250006011102,59.0749989981517
"1065645",-12.7750004332402,57.6249990227422
"1622357.1",-2.17500007376106,44.3749992474479
"1153905.1",-9.77500033150085,55.5249990583559
"851205.1",-24.7750008401978,62.7249989362517
"1244105.10",-14.7750005010665,53.3749990948176
"998565.1",-6.77500022976146,59.2249989956079
"1002649",-12.5750004264576,59.1249989973038
"958687.2",-5.67500019245702,60.1749989794969
"1656793.3",39.6250013438078,43.574999261015
"706426.19",-18.7250006350234,66.1749988777434
"1288239.7",-13.0750004434142,52.3249991126245
"702355.1",-12.2750004162837,66.2749988760475
"1082395.2",-15.2750005180231,57.2249990295258
"1101419.5",-9.07500030776166,56.7749990371573
"1305026.8",-13.7250004654577,51.924999119408
"1130813.1",-9.3750003179356,56.0749990490285
"1147485.6",-15.7750005349796,55.6749990558121
"943931.1",-8.47500028741378,60.5249989735613
"102896.16",44.7750015184604,80.5749986335349
"1111782.5",-15.9250005400666,56.524999041397
"1050844",-17.8250006045015,57.9749990168066
"272385.1",14.2250004824143,76.5249987022186
"998552.2",-7.425000251805,59.2249989956079
"954427.1",-8.67500029419641,60.274998977801
"1183153",-17.3750005892406,54.8249990702272
"1317610.2",-14.5250004925882,51.6249991244957
"1521499.4",-5.07500017210914,46.7749992067465
"1195877.6",-11.1750003789792,54.5249990753148
"979667",-6.67500022637014,59.6749989879764
"1067640",-18.0250006112842,57.5749990235901
"1149593.6",-15.3750005214144,55.62499905666
"1009417.2",10.8250003671096,58.9749989998476
"603564.24",-16.8250005705884,68.6249988361941
"1001016.1",10.775000365414,59.1749989964559
"1380912",0.575000019500045,50.1249991499341
"746244.1",-22.8250007740672,65.2249988938544
"1170698.10",-10.1250003433704,55.1249990651395
"1750671",8.52500028910944,41.3249992991726
"1538308.3",-4.62500015684823,46.37499921353
"1225213.3",-14.3750004875013,53.8249990871861
"846975.4",-26.2750008910675,62.8249989345558
"1124366",-16.7250005671971,56.2249990464847
"834475",-21.2750007215018,63.1249989294681
"1515190",-5.52500018737005,46.9249992042026
"1038326.1",-13.7250004654577,58.2749990117189
"1061866.2",8.27500028063115,57.7249990210463
"274486.7",14.2750004841099,76.4749987030665
"1149704.11",-9.82500033319651,55.62499905666
"1361865",-6.77500022976146,50.5749991423026
"1652591.2",39.5250013404165,43.6749992593191
"1097088",-15.6250005298927,56.8749990354614
"605792.1",-10.4250003535444,68.574998837042
"1145405.2",-14.7750005010665,55.7249990549641
"1149704.12",-9.82500033319651,55.62499905666
"964971.12",-6.47500021958752,60.0249989820408
"1763146.1",2.27500007715237,41.0249993042603
"1288260.8",-12.0250004078054,52.3249991126245
"704322.5",-18.925000641806,66.2249988768955
"491398.6",44.8750015218517,71.324998790405
"1637011.2",-4.47500015176126,44.0249992533835
"289774.2",43.675001481156,76.1249987090021
"1210564",-11.8250004010228,54.1749990812505
"102899.12",44.9250015235474,80.5749986335349
"1650491.2",39.5250013404165,43.7249992584712
"1273494.4",-15.3250005197187,52.6749991066888
"1757410.1",30.4750010335026,41.1749993017164
"681226",-18.7250006350234,66.7749988675681
"1107557.1",-17.175000582458,56.6249990397011
"685546.32",-12.7250004315446,66.674998869264
"859939.2",-8.07500027384853,62.5249989396435
"1064033.1",11.6250003942401,57.6749990218942
"586915.2",-9.27500031454429,69.0249988294105
"1462616.4",-9.22500031284863,48.174999183004
"482760.1",32.9750011182855,71.5249987870132
"1017307.4",-14.6750004976752,58.7749990032394
"1038327.8",-13.6750004637621,58.2749990117189
"735731.3",-23.4750007961107,65.4749988896147
"1704513",10.625000360327,42.4249992805178
"272385.2",14.2250004824143,76.5249987022186
"954419.2",-9.07500030776166,60.274998977801
"1137112.3",-9.42500031963125,55.9249990515723
"1626787",9.32500031623994,44.2749992491438
"964887.2",-10.6750003620227,60.0249989820408
"522625.1",31.2250010589375,70.5749988031242
"838742",-17.9250006078929,63.024998931164
"605672.1",-16.4250005570232,68.574998837042
"1636920",-9.025000306066,44.0249992533835
"834455",-22.275000755415,63.1249989294681
"704322.6",-18.925000641806,66.2249988768955
"775932.2",-8.42500028571813,64.5249989057256
"967027.4",-8.67500029419641,59.9749989828887
"962869.5",-6.57500022297884,60.0749989811928
"672922",-13.9250004722403,66.9749988641763
"992087.1",-15.6750005315883,59.3749989930641
"1085044",12.1750004128924,57.1749990303737
"1038806",10.2750003484574,58.2749990117189
"1038416",-9.22500031284863,58.2749990117189
"681339.5",-13.0750004434142,66.7749988675681
"891577",-1.17500003984793,61.7749989523627
"102900.37",44.975001525243,80.5749986335349
"1641208",-4.62500015684823,43.9249992550794
"1006808.2",-14.6250004959795,59.0249989989997
"925289.2",4.42500015006559,60.9749989659298
"390538",41.8750014201123,73.7249987497036
"958658.3",-7.12500024163106,60.1749989794969
"790545.1",-12.7750004332402,64.1749989116612
"1046734.1",-13.3250004518925,58.0749990151107
"1009423",11.1250003772836,58.9749989998476
"855794",-5.32500018058742,62.6249989379476
"1122320.1",-14.0250004756317,56.2749990456367
"1639021.3",-8.97500030437035,43.9749992542315
"1655941.1",-2.97500010089156,43.574999261015
"603563.22",-16.8750005722841,68.6249988361941
"964940.2",-8.02500027215287,60.0249989820408
"491398.7",44.8750015218517,71.324998790405
"1340772.3",-11.4250003874575,51.0749991338231
"1109796.6",-10.2250003467618,56.5749990405491
"1641119.5",-9.07500030776166,43.9249992550794
"819896.2",-15.2250005163274,63.4749989235325
"1223128.1",-13.6250004620664,53.8749990863381
"679123.1",-18.8750006401103,66.8249988667201
"1300816.2",-14.2250004824143,52.0249991177121
"987857.5",-17.175000582458,59.4749989913682
"729623.8",-13.8750004705447,65.6249988870708
"1227321.3",-13.975000473936,53.774999088034
"914515",-9.27500031454429,61.2249989616901
"811514.4",-14.3250004858056,63.6749989201407
"1071985.5",-10.775000365414,57.474999025286
"788486.1",-10.7250003637183,64.2249989108133
"708543.4",-17.8750006061972,66.1249988785914
"893520",-9.025000306066,61.7249989532106
"914539",-8.07500027384853,61.2249989616901
"1038410.4",-9.52500032302257,58.2749990117189
"102896.17",44.7750015184604,80.5749986335349
"1116535",11.7250003976315,56.4249990430929
"1313425.1",-13.7750004671534,51.7249991227998
"1682014.2",40.6750013794166,42.9749992711904
"979667.1",-6.67500022637014,59.6749989879764
"1651769",-1.57500005341318,43.6749992593191
"1063409.1",-19.5750006638495,57.6749990218942
"1637883",39.1250013268512,44.0249992533835
"1517294.1",-5.32500018058742,46.8749992050506
"1727608",10.3750003518487,41.8749992898452
"989918.1",-19.1250006485886,59.4249989922161
"1630974.1",8.6750002941964,44.1749992508397
"948111.7",-9.47500032132691,60.4249989752572
"832428.2",-18.6250006316321,63.1749989286202
"1097205",-9.77500033150085,56.8749990354614
"1015335",-8.27500028063115,58.8249990023915
"1714612",-9.42500031963125,42.1749992847575
"744045",-27.7750009419372,65.2749988930064
"1141055.4",-22.275000755415,55.8249990532682
"826172.5",-16.4250005570232,63.3249989260763
"1111918.1",-9.12500030945731,56.524999041397
"603565.9",-16.7750005688928,68.6249988361941
"1147388",-20.6250006994583,55.6749990558121
"511843.1",17.1250005807624,70.8249987988844
"1078241.4",-12.9750004400229,57.3249990278299
"834434.3",-23.3250007910238,63.1249989294681
"994195.3",-15.2750005180231,59.324998993912
"862154",-2.32500007884803,62.4749989404914
"937614",-9.32500031623994,60.6749989710175
"920849",-7.57500025689196,61.0749989642339
"1540408.1",-4.62500015684823,46.324999214378
"1053105.3",-9.77500033150085,57.9249990176545
"1015207",-14.6750004976752,58.8249990023915
"857894",-5.32500018058742,62.5749989387955
"985940",-8.02500027215287,59.5249989905202
"603564.25",-16.8250005705884,68.6249988361941
"832432.6",-18.4250006248494,63.1749989286202
"1046734.2",-13.3250004518925,58.0749990151107
"1756853.4",2.62500008902197,41.1749993017164
"1586653",-2.37500008054369,45.2249992330328
"1057585",4.22500014328298,57.8249990193504
"1002752.1",-7.425000251805,59.1249989973038
"803130.6",-13.5250004586751,63.8749989167489
"1170698.11",-10.1250003433704,55.1249990651395
"601463.22",-16.8750005722841,68.6749988353461
"1670840.1",6.97500023654408,43.2249992669506
"773461",-26.9750009148067,64.5749989048777
"1006896",-10.2250003467618,59.0249989989997
"1639106.1",-4.72500016023955,43.9749992542315
"493500",44.975001525243,71.2749987912529
"1477333.1",-8.37500028402247,47.8249991889396
"720939.5",-28.0750009521111,65.824998883679
"952361.1",-6.97500023654408,60.3249989769531
"1200068.1",-11.6250003942401,54.4249990770107
"918743.3",-7.8750002670659,61.124998963386
"1248303.3",-14.8750005044578,53.2749990965135
"711794",39.6750013455034,66.0749988794393
"1019529",-8.57500029080509,58.7249990040874
"558330.3",31.4750010674158,69.7249988175392
"274491.6",14.5250004925882,76.4749987030665
"1738732.2",41.5750014099384,41.6249992940849
"1636947",-7.67500026028328,44.0249992533835
"1046734.3",-13.3250004518925,58.0749990151107
"1069911.1",-9.47500032132691,57.5249990244381
"954421.5",-8.97500030437035,60.274998977801
"1113863.6",-16.8750005722841,56.4749990422449
"847373.1",-6.37500021619621,62.8249989345558
"1153905.2",-9.77500033150085,55.5249990583559
"1218937.5",-13.1750004468055,53.9749990846422
"1567755.10",-2.27500007715238,45.6749992254013
"828250.1",-17.5250005943276,63.2749989269243
"1126511.1",-14.4750004908926,56.1749990473326
"685546.33",-12.7250004315446,66.674998869264
"681341.18",-12.9750004400229,66.7749988675681
"1349257",-7.17500024332671,50.8749991372149
"1481548",-7.62500025858762,47.7249991906355
"1141205.3",-14.7750005010665,55.8249990532682
"1305026.9",-13.7250004654577,51.924999119408
"681342.4",-12.9250004383272,66.7749988675681
"1622357.2",-2.17500007376106,44.3749992474479
"1221032.7",-13.4250004552838,53.9249990854902
"937630.1",-8.52500028910944,60.6749989710175
"1051362.1",8.07500027384852,57.9749990168066
"549894.4",29.6750010063721,69.9249988141475
"952371.2",-6.47500021958752,60.3249989769531
"1521499.5",-5.07500017210914,46.7749992067465
"1044491.1",-20.4750006943713,58.1249990142627
"1641168.2",-6.62500022467449,43.9249992550794
"491396",44.7750015184604,71.324998790405
"691744.2",-17.8250006045015,66.5249988718078
"1082438.3",-13.1250004451098,57.2249990295258
"704362.1",-16.9250005739797,66.2249988768955
"102897.7",44.8250015201561,80.5749986335349
"1057305",-9.77500033150085,57.8249990193504
"1214893.5",-5.37500018228308,54.0749990829464
"1149708.4",-9.62500032641388,55.62499905666
"1138966.2",-21.7250007367628,55.8749990524203
"1116550.1",12.4750004230663,56.4249990430929
"274488.3",14.3750004875012,76.4749987030665
"1515214",-4.32500014667429,46.9249992042026
"1183159.2",-17.0750005790667,54.8249990702272
"599520.13",-9.025000306066,68.7249988344982
"1685508.1",5.37500018228307,42.8749992728863
"601615.6",-9.27500031454429,68.6749988353461
"1051342.8",7.0750002399354,57.9749990168066
"597420.1",-9.025000306066,68.7749988336502
"522343.1",17.1250005807624,70.5749988031242
"1017433",-8.37500028402247,58.7749990032394
"1048906.12",-9.7250003298052,58.0249990159586
"1349257.1",-7.17500024332671,50.8749991372149
"1149708.5",-9.62500032641388,55.62499905666
"757047.2",-7.67500026028328,64.9749988980941
"258029.3",31.4250010657201,76.874998696283
"1181190.4",-10.5250003569357,54.8749990693792
"595327.15",-8.67500029419641,68.8249988328023
"102898.1",44.8750015218517,80.5749986335349
"1082508.1",-9.62500032641388,57.2249990295258
"1011520.2",10.9750003721966,58.9249990006956
"834475.1",-21.2750007215018,63.1249989294681
"1494170.1",-6.52500022128318,47.4249991957232
"1141055.5",-22.275000755415,55.8249990532682
"1008812.1",-19.4250006587626,58.9749989998476
"1048792",-15.42500052311,58.0249990159586
"1221028.3",-13.6250004620664,53.9249990854902
"832367.1",-21.6750007350671,63.1749989286202
"769542.1",-12.9250004383272,64.6749989031818
"695036",41.775001416721,66.4749988726557
"1143495.4",-5.27500017889177,55.7749990541162
"704456.2",-12.225000414588,66.2249988768955
"603565.10",-16.7750005688928,68.6249988361941
"1080379.6",-11.0750003755879,57.2749990286778
"444603.1",15.1250005129361,72.4249987717502
"1277708",-14.6250004959795,52.5749991083847
"623605",40.2250013641557,68.1749988438256
"102899.13",44.9250015235474,80.5749986335349
"1093005",-9.77500033150085,56.9749990337655
"771660",-12.0250004078054,64.6249989040297
"704325.5",-18.775000636719,66.2249988768955
"1097128.1",-13.6250004620664,56.8749990354614
"1145581.3",-5.97500020263096,55.7249990549641
"1008999",-10.0750003416748,58.9749989998476
"1202017",-19.1750006502843,54.3749990778587
"983796",-10.2250003467618,59.5749989896723
"958633.2",-8.37500028402247,60.1749989794969
"1212663.4",-11.8750004027184,54.1249990820984
"988068",-6.62500022467449,59.4749989913682
"599520.14",-9.025000306066,68.7249988344982
"1082395.3",-15.2750005180231,57.2249990295258
"1479440.3",-8.02500027215287,47.7749991897876
"1042531.2",-13.4750004569794,58.1749990134148
"967030.5",-8.52500028910944,59.9749989828887
"1433193",-10.3750003518487,48.8749991711327
"1055141.10",-12.9750004400229,57.8749990185025
"1019543.3",-7.8750002670659,58.7249990040874
"685544.25",-12.8250004349359,66.674998869264
"977589",-5.5750001890657,59.7249989871285
"832364.3",-21.8250007401541,63.1749989286202
"1040885",9.22500031284863,58.2249990125668
"1086639.4",-13.0750004434142,57.1249990312216
"1086786",-5.72500019415267,57.1249990312216
"706426.20",-18.7250006350234,66.1749988777434
"698149.2",-12.5750004264576,66.3749988743516
"287250",22.4750007621976,76.1749987081542
"1006717",-19.1750006502843,59.0249989989997
"1634843.1",-7.8750002670659,44.0749992525356
"882660.2",-27.0250009165023,61.9749989489709
"1067598",-20.1250006825017,57.5749990235901
"270278.2",13.8750004705447,76.5749987013706
"1061504",-9.82500033319651,57.7249990210463
"1702009.2",-9.57500032471822,42.4749992796698
"1149704.13",-9.82500033319651,55.62499905666
"1639984",39.1750013285469,43.9749992542315
"1045030.1",6.47500021958752,58.1249990142627
"834475.2",-21.2750007215018,63.1249989294681
"1647781.1",9.025000306066,43.7749992576232
"1134861",-16.9750005756754,55.9749990507244
"946030.3",-8.52500028910944,60.4749989744093
"1510986.4",-5.72500019415267,47.0249992025067
"954425.7",-8.77500029758772,60.274998977801
"952379",-6.07500020602227,60.3249989769531
"1057663",8.12500027554417,57.8249990193504
"1523598.3",-5.12500017380479,46.7249992075944
"920848.2",-7.62500025858762,61.0749989642339
"704149.1",-27.5750009351546,66.2249988768955
"1080379.7",-11.0750003755879,57.2749990286778
"1233614.4",-14.3250004858056,53.6249990905779
"675162.1",-6.92500023484843,66.9249988650242
"1214738.2",-13.1250004451098,54.0749990829464
"1034218",-9.12500030945731,58.374999010023
"994195.4",-15.2750005180231,59.324998993912
"1097091.1",-15.4750005248057,56.8749990354614
"922953.1",-7.37500025010934,61.0249989650819
"809418.2",-14.125000479023,63.7249989192928
"958658.4",-7.12500024163106,60.1749989794969
"720925.2",-28.7750009758503,65.824998883679
"601465.23",-16.7750005688928,68.6749988353461
"1704376.3",3.77500012802206,42.4249992805178
"718826.1",-28.7250009741547,65.8749988828311
"723311.7",-14.4750004908926,65.774998884527
"950278.1",-6.12500020771792,60.3749989761052
"948133.3",-8.37500028402247,60.4249989752572
"832431.7",-18.4750006265451,63.1749989286202
"1210429",-18.5750006299364,54.1749990812505
"929353.2",-2.37500008054369,60.8749989676257
"960764.1",-6.82500023145712,60.1249989803449
"1637011.3",-4.47500015176126,44.0249992533835
"1090913",-9.3750003179356,57.0249990329175
"1696729",41.4250014048514,42.624999277126
"1357579.7",-11.0750003755879,50.6749991406067
"1147614",-9.32500031623994,55.6749990558121
"1032114.3",-9.32500031623994,58.4249990091751
"956582.1",-5.9250002009353,60.224998978649
"954432.3",-8.42500028571813,60.274998977801
"954421.6",-8.97500030437035,60.274998977801
"731417.3",-29.1750009894156,65.5749988879188
"962840",-8.02500027215287,60.0749989811928
"1647781.2",9.025000306066,43.7749992576232
"704322.7",-18.925000641806,66.2249988768955
"1260901.2",-14.9750005078491,52.9749991016012
"102896.18",44.7750015184604,80.5749986335349
"1460520.2",-9.025000306066,48.224999182156
"960721.4",-8.97500030437035,60.1249989803449
"704454",-12.3250004179793,66.2249988768955
"845213",-9.3750003179356,62.8749989337079
"1429069.1",-6.57500022297884,48.9749991694368
"889325",-8.77500029758772,61.8249989515147
"1183428.1",-3.6250001229351,54.8249990702272
"1145405.3",-14.7750005010665,55.7249990549641
"493500.1",44.975001525243,71.2749987912529
"792640.1",-13.0250004417185,64.1249989125092
"1158102.7",-9.92500033658782,55.4249990600518
"971281.4",-5.97500020263096,59.8749989845846
"832425.4",-18.775000636719,63.1749989286202
"1130707.5",-14.6750004976752,56.0749990490285
"998561.1",-6.97500023654408,59.2249989956079
"1466809.2",-9.57500032471822,48.0749991846999
"706438.1",-18.1250006146755,66.1749988777434
"1141202.7",-14.9250005061535,55.8249990532682
"1464804.1",-4.82500016363085,48.1249991838519
"1761050.2",2.47500008393499,41.0749993034123
"1706761",18.0250006112842,42.3749992813657
"851543.1",-7.8750002670659,62.7249989362517
"1093015.5",-9.27500031454429,56.9749990337655
"950237",-8.17500027723985,60.3749989761052
"681339.6",-13.0750004434142,66.7749988675681
"1218955.1",-12.2750004162837,53.9749990846422
"589001.6",-9.97500033828348,68.9749988302584
"415201",15.0250005095448,73.1249987598789
"1611853",-2.37500008054369,44.6249992432082
"102900.38",44.975001525243,80.5749986335349
"702355.2",-12.2750004162837,66.2749988760475
"601463.23",-16.8750005722841,68.6749988353461
"794766",-11.7250003976315,64.0749989133571
"1013239.3",-8.07500027384853,58.8749990015435
"906114.2",-9.32500031623994,61.4249989582983
"1141205.4",-14.7750005010665,55.8249990532682
"746244.2",-22.8250007740672,65.2249988938544
"1639093.1",-5.37500018228308,43.9749992542315
"952330.2",-8.52500028910944,60.3249989769531
"964970.1",-6.52500022128318,60.0249989820408
"1244105.11",-14.7750005010665,53.3749990948176
"1218949.10",-12.5750004264576,53.9749990846422
"1099303.1",-9.87500033489216,56.8249990363093
"679236.11",-13.2250004485011,66.8249988667201
"830358.3",-17.1250005807624,63.2249989277722
"612110.4",-9.52500032302257,68.4249988395858
"952341.1",-7.97500027045722,60.3249989769531
"1685515",5.72500019415266,42.8749992728863
"609971",-11.4750003891532,68.4749988387379
"1162300.6",-10.0250003399791,55.3249990617477
"1643353",-2.37500008054369,43.8749992559273
"1113863.7",-16.8750005722841,56.4749990422449
"1158100.4",-10.0250003399791,55.4249990600518
"1149593.7",-15.3750005214144,55.62499905666
"1044550.3",-17.5250005943276,58.1249990142627
"954470.1",-6.52500022128318,60.274998977801
"1271396.3",-15.2250005163274,52.7249991058409
"727523",-13.8750004705447,65.6749988862229
"396876",43.7750014845473,73.5749987522474
"832327",-23.6750008028934,63.1749989286202
"1634912",-4.42500015006561,44.0749992525356
"964969.7",-6.57500022297884,60.0249989820408
"1412201",-9.97500033828348,49.3749991626533
"1664542.3",7.0750002399354,43.3749992644068
"1462616.5",-9.22500031284863,48.174999183004
"800806",-24.7250008385021,63.924998915901
"954419.3",-9.07500030776166,60.274998977801
"1658895.8",39.7250013471991,43.524999261863
"268176.4",13.7750004671534,76.6249987005227
"836749.1",-12.5750004264576,63.0749989303161
"1038827.3",11.3250003840662,58.2749990117189
"683443.5",-12.8750004366316,66.724998868416
"979589",-10.5750003586314,59.6749989879764
"1395552.1",-2.42500008223934,49.7749991558697
"834466.4",-21.7250007367628,63.1249989294681
"948111.8",-9.47500032132691,60.4249989752572
"1095116.3",-9.22500031284863,56.9249990346134
"670731.4",-18.4750006265451,67.0249988633283
"1103384.4",-15.8250005366753,56.7249990380052
"931342.1",-7.92500026876156,60.8249989684736
"394739.1",41.925001421808,73.6249987513994
"276595.3",14.7250004993708,76.4249987039145
"1044635.1",-13.2750004501968,58.1249990142627
"1009417.3",10.8250003671096,58.9749989998476
"1544606.4",-4.72500016023955,46.2249992160739
"270276.5",13.7750004671534,76.5749987013706
"599520.15",-9.025000306066,68.7249988344982
"1637011.4",-4.47500015176126,44.0249992533835
"1036312.5",-9.42500031963125,58.3249990108709
"918751",-7.47500025350065,61.124998963386
"1660167.1",-1.67500005680449,43.4749992627109
"612110.5",-9.52500032302257,68.4249988395858
"274486.8",14.2750004841099,76.4749987030665
"552011.8",30.5250010351983,69.8749988149954
"272385.3",14.2250004824143,76.5249987022186
"681341.19",-12.9750004400229,66.7749988675681
"704149.2",-27.5750009351546,66.2249988768955
"1651757.1",-2.17500007376106,43.6749992593191
"1225219.1",-14.0750004773273,53.8249990871861
"962840.1",-8.02500027215287,60.0749989811928
"956551.1",-7.47500025350065,60.224998978649
"962872.3",-6.42500021789186,60.0749989811928
"1517296.1",-5.22500017719611,46.8749992050506
"514202",30.0750010199374,70.7749987997324
"1017323",-13.8750004705447,58.7749990032394
"966961.1",-11.9750004061097,59.9749989828887
"1008993",-10.3750003518487,58.9749989998476
"1006715.3",-19.2750006536756,59.0249989989997
"1763456",17.7750006028059,41.0249993042603
"1074111.2",-9.47500032132691,57.424999026134
"935535",-8.27500028063115,60.7249989701695
