"","x","y"
"1634842.5",-7.92500026876156,44.0749992525356
"960754.2",-7.32500024841368,60.1249989803449
"1038327.15",-13.6750004637621,58.2749990117189
"836637.1",-18.1750006163711,63.0749989303161
"1218937.3",-13.1750004468055,53.9749990846422
"1248301.7",-14.9750005078491,53.2749990965135
"1084492.1",-15.42500052311,57.1749990303737
"1099303.1",-9.87500033489216,56.8249990363093
"1223118.2",-14.125000479023,53.8749990863381
"1204262.2",-11.9250004044141,54.3249990787066
"1189581.4",-10.9750003721966,54.674999072771
"1613953.8",-2.37500008054369,44.5749992440561
"817800.8",-15.0250005095448,63.5249989226846
"1635170.3",8.47500028741377,44.0749992525356
"1183290.8",-10.5250003569357,54.8249990702272
"1149704.6",-9.82500033319651,55.62499905666
"1004646.7",-17.7250006011102,59.0749989981517
"1653848.3",-2.62500008902197,43.6249992601671
"962856.2",-7.22500024502237,60.0749989811928
"1189591.1",-10.47500035524,54.674999072771
"1754861.4",8.02500027215287,41.2249993008685
"1082510.5",-9.52500032302257,57.2249990295258
"1076210.8",-9.52500032302257,57.3749990269819
"1231510.8",-14.5250004925882,53.6749990897299
"1216826.5",-13.7250004654577,54.0249990837943
"1055141.13",-12.9750004400229,57.8749990185025
"861673",-26.3750008944588,62.4749989404914
"1021481.2",-15.9750005417623,58.6749990049353
"1143294.7",-15.3250005197187,55.7749990541162
"1038339",-13.0750004434142,58.2749990117189
"1754754.6",2.67500009071762,41.2249993008685
"1149768.1",-6.62500022467449,55.62499905666
"954421.6",-8.97500030437035,60.274998977801
"1147500.5",-15.0250005095448,55.6749990558121
"1004853.3",-7.37500025010934,59.0749989981517
"1475237.6",-8.17500027723985,47.8749991880917
"830324.10",-18.8250006384147,63.2249989277722
"1639020.4",-9.025000306066,43.9749992542315
"1242004.16",-14.8250005027622,53.4249990939697
"1460520.5",-9.025000306066,48.224999182156
"933437",-8.17500027723985,60.7749989693216
"990091",-10.47500035524,59.4249989922161
"988045",-7.77500026367459,59.4749989913682
"1321823.1",-13.8750004705447,51.5249991261916
"832428.4",-18.6250006316321,63.1749989286202
"1156001.7",-9.97500033828348,55.4749990592039
"1076184.4",-10.8250003671096,57.3749990269819
"1015335.1",-8.27500028063115,58.8249990023915
"969163.4",-6.87500023315278,59.9249989837367
"1218919.14",-14.0750004773273,53.9749990846422
"1218948.2",-12.6250004281533,53.9749990846422
"1630975.4",8.72500029589207,44.1749992508397
"1636947.1",-7.67500026028328,44.0249992533835
"1166492",-10.4250003535444,55.2249990634436
"1475237.7",-8.17500027723985,47.8749991880917
"1065559",-17.0750005790667,57.6249990227422
"1048908.8",-9.62500032641388,58.0249990159586
"1111894.7",-10.3250003501531,56.524999041397
"1153782.3",-15.9250005400666,55.5249990583559
"1076147",-12.6750004298489,57.3749990269819
"1124246.4",-22.7250007706759,56.2249990464847
"830334.3",-18.3250006214581,63.2249989277722
"1214756.13",-12.225000414588,54.0749990829464
"1044632.2",-13.4250004552838,58.1249990142627
"1532000.11",-5.02500017041348,46.5249992109862
"1218928.7",-13.6250004620664,53.9749990846422
"1216847.9",-12.6750004298489,54.0249990837943
"1229412.10",-14.4250004891969,53.724999088882
"1221028.6",-13.6250004620664,53.9249990854902
"1017244.3",-17.8250006045015,58.7749990032394
"1683107.1",-9.67500032810954,42.9249992720383
"1111894.8",-10.3250003501531,56.524999041397
"1258830",-13.5250004586751,53.0249991007532
"1643218.1",-9.12500030945731,43.8749992559273
"1103425.3",-13.7750004671534,56.7249990380052
"1195877.2",-11.1750003789792,54.5249990753148
"1023723.3",-8.87500030097903,58.6249990057833
"973274.5",-11.3250003840662,59.8249989854326
"1027919.10",-9.07500030776166,58.5249990074792
"952330.2",-8.52500028910944,60.3249989769531
"1636982.14",-5.9250002009353,44.0249992533835
"1034119.1",-14.0750004773273,58.374999010023
"1090913.3",-9.3750003179356,57.0249990329175
"1196114.2",0.675000022891361,54.5249990753148
"1214738.10",-13.1250004451098,54.0749990829464
"1069911.1",-9.47500032132691,57.5249990244381
"969107",-9.67500032810954,59.9249989837367
"1483648.1",-7.62500025858762,47.6749991914835
"1011148.1",-7.62500025858762,58.9249990006956
"1071985.10",-10.775000365414,57.474999025286
"1216846.17",-12.7250004315446,54.0249990837943
"826117.7",-19.1750006502843,63.3249989260763
"1286157.7",-12.1750004128924,52.3749991117765
"782152",-12.4250004213706,64.3749989082695
"1218948.3",-12.6250004281533,53.9749990846422
"1166492.1",-10.4250003535444,55.2249990634436
"1532000.12",-5.02500017041348,46.5249992109862
"1032110.1",-9.52500032302257,58.4249990091751
"973369.9",-6.57500022297884,59.8249989854326
"1158100.3",-10.0250003399791,55.4249990600518
"1086713.1",-9.3750003179356,57.1249990312216
"1147388.1",-20.6250006994583,55.6749990558121
"973274.6",-11.3250003840662,59.8249989854326
"946009",-9.57500032471822,60.4749989744093
"830348.3",-17.6250005977189,63.2249989277722
"1069874.11",-11.3250003840662,57.5249990244381
"1145405.14",-14.7750005010665,55.7249990549641
"943928",-8.62500029250075,60.5249989735613
"1139284.2",-5.82500019754399,55.8749990524203
"1412298",-5.12500017380479,49.3749991626533
"826119.4",-19.075000646893,63.3249989260763
"1704111.6",-9.47500032132691,42.4249992805178
"987858.1",-17.1250005807624,59.4749989913682
"1006894.4",-10.3250003501531,59.0249989989997
"994248",-12.6250004281533,59.324998993912
"1053450.8",7.47500025350065,57.9249990176545
"826117.8",-19.1750006502843,63.3249989260763
"1744373.4",8.62500029250075,41.4749992966288
"1095106.1",-9.7250003298052,56.9249990346134
"1682014.1",40.6750013794166,42.9749992711904
"1170698.11",-10.1250003433704,55.1249990651395
"1047130",6.47500021958752,58.0749990151107
"1223141.2",-12.9750004400229,53.8749990863381
"1639020.5",-9.025000306066,43.9749992542315
"865897.3",-25.1750008537631,62.3749989421873
"914539.1",-8.07500027384853,61.2249989616901
"1107709.5",-9.57500032471822,56.6249990397011
"859939.4",-8.07500027384853,62.5249989396435
"1639106.3",-4.72500016023955,43.9749992542315
"809418",-14.125000479023,63.7249989192928
"1017265",-16.7750005688928,58.7749990032394
"1483645.2",-7.77500026367459,47.6749991914835
"834484.4",-20.8250007062409,63.1249989294681
"1221023.4",-13.8750004705447,53.9249990854902
"1300864.6",-11.8250004010228,52.0249991177121
"809416.6",-14.2250004824143,63.7249989192928
"1682013.1",40.6250013777209,42.9749992711904
"1216850.2",-12.525000424762,54.0249990837943
"975398.2",-10.1250003433704,59.7749989862805
"1655958.3",-2.1250000720654,43.574999261015
"1271397.3",-15.1750005146318,52.7249991058409
"1212657.6",-12.1750004128924,54.1249990820984
"1555146.2",-2.72500009241328,45.9749992203136
"800763.2",-26.8750009114154,63.924998915901
"1130707.11",-14.6750004976752,56.0749990490285
"1021623.4",-8.87500030097903,58.6749990049353
"1223125.6",-13.7750004671534,53.8749990863381
"1414293.1",-10.3750003518487,49.3249991635012
"1118217.12",-9.17500031115297,56.3749990439408
"826109.8",-19.5750006638495,63.3249989260763
"1531999.13",-5.07500017210914,46.5249992109862
"828255.8",-17.2750005858493,63.2749989269243
"832431.9",-18.4750006265451,63.1749989286202
"967029.4",-8.57500029080509,59.9749989828887
"1210553",-12.375000419675,54.1749990812505
"1076210.9",-9.52500032302257,57.3749990269819
"1216846.18",-12.7250004315446,54.0249990837943
"1065645.4",-12.7750004332402,57.6249990227422
"1223117.3",-14.1750004807186,53.8749990863381
"1082513.4",-9.3750003179356,57.2249990295258
"1532000.13",-5.02500017041348,46.5249992109862
"1149708.3",-9.62500032641388,55.62499905666
"1105609.1",-9.57500032471822,56.6749990388532
"925092",-5.42500018397873,60.9749989659298
"817800.9",-15.0250005095448,63.5249989226846
"925092.1",-5.42500018397873,60.9749989659298
"1145399.5",-15.0750005112404,55.7249990549641
"1608394",34.6750011759378,44.7249992415123
"1494174.1",-6.32500021450055,47.4249991957232
"1521493.5",-5.37500018228308,46.7749992067465
"1048908.9",-9.62500032641388,58.0249990159586
"817803.4",-14.8750005044578,63.5249989226846
"1647507.16",-4.67500015854389,43.7749992576232
"1223011",-19.4750006604582,53.8749990863381
"1108143",12.1250004111967,56.6249990397011
"1218919.15",-14.0750004773273,53.9749990846422
"1036392.1",-5.42500018397873,58.3249990108709
"807321.15",-13.975000473936,63.7749989184448
"1597154.2",-2.32500007884803,44.9749992372725
"994290",-10.5250003569357,59.324998993912
"1225219.6",-14.0750004773273,53.8249990871861
"1126613",-9.3750003179356,56.1749990473326
"1271397.4",-15.1750005146318,52.7249991058409
"1197972.8",-11.4250003874575,54.4749990761628
"1109795.3",-10.2750003484574,56.5749990405491
"1126345.6",-22.7750007723715,56.1749990473326
"1682013.2",40.6250013777209,42.9749992711904
"1555146.3",-2.72500009241328,45.9749992203136
"1053460.7",7.97500027045721,57.9249990176545
"1639019.7",-9.07500030776166,43.9749992542315
"1187334",-18.3250006214581,54.7249990719231
"1567755.9",-2.27500007715238,45.6749992254013
"973275.2",-11.2750003823705,59.8249989854326
"1145667.2",-1.67500005680449,55.7249990549641
"1019533.7",-8.37500028402247,58.7249990040874
"994307.3",-9.67500032810954,59.324998993912
"1517294.1",-5.32500018058742,46.8749992050506
"952330.3",-8.52500028910944,60.3249989769531
"1159990",-20.525000696067,55.3749990608998
"1466830.7",-8.52500028910944,48.0749991846999
"780037.1",-13.1750004468055,64.4249989074215
"826118.2",-19.1250006485886,63.3249989260763
"1000589",-10.5750003586314,59.1749989964559
"1653812.4",-4.42500015006561,43.6249992601671
"1643304.5",-4.82500016363085,43.8749992559273
"1162300.16",-10.0250003399791,55.3249990617477
"1704111.7",-9.47500032132691,42.4249992805178
"1061507.12",-9.67500032810954,57.7249990210463
"969160.4",-7.02500023823974,59.9249989837367
"1053450.9",7.47500025350065,57.9249990176545
"1101323.6",-13.8750004705447,56.7749990371573
"1128613.5",-14.3750004875013,56.1249990481806
"1639145.2",-2.77500009410894,43.9749992542315
"1229412.11",-14.4250004891969,53.724999088882
"1063503",-14.8750005044578,57.6749990218942
"1074085.5",-10.775000365414,57.424999026134
"807318.12",-14.125000479023,63.7749989184448
"1712510.2",-9.52500032302257,42.2249992839096
"1733772.6",3.57500012123944,41.724999292389
"1088693.4",-15.3750005214144,57.0749990320696
"1655958.4",-2.1250000720654,43.574999261015
"1634842.6",-7.92500026876156,44.0749992525356
"824077.4",-16.1750005485449,63.3749989252284
"1143144.2",-22.8250007740672,55.7749990541162
"1239905.1",-14.7750005010665,53.4749990931217
"1218937.4",-13.1750004468055,53.9749990846422
"1210554.7",-12.3250004179793,54.1749990812505
"1651747.10",-2.67500009071762,43.6749992593191
"1080379.3",-11.0750003755879,57.2749990286778
"1179096",-10.2250003467618,54.9249990685313
"1483641.3",-7.97500027045722,47.6749991914835
"826233",-13.3750004535881,63.3249989260763
"1011149.6",-7.57500025689196,58.9249990006956
"981766.3",-6.7250002280658,59.6249989888243
"828059",-27.075000918198,63.2749989269243
"1017307.4",-14.6750004976752,58.7749990032394
"1097131.3",-13.4750004569794,56.8749990354614
"1019533.8",-8.37500028402247,58.7249990040874
"1063483",-15.8750005383709,57.6749990218942
"960753.1",-7.37500025010934,60.1249989803449
"969152",-7.425000251805,59.9249989837367
"1055141.14",-12.9750004400229,57.8749990185025
"1084492.2",-15.42500052311,57.1749990303737
"1197972.9",-11.4250003874575,54.4749990761628
"817797.9",-15.1750005146318,63.5249989226846
"1315567.4",-11.6750003959358,51.6749991236478
"1053439.4",6.92500023484842,57.9249990176545
"1156093.3",-5.37500018228308,55.4749990592039
"1013612.3",10.5750003586313,58.8749990015435
"1147388.2",-20.6250006994583,55.6749990558121
"1223120.2",-14.0250004756317,53.8749990863381
"1124246.5",-22.7250007706759,56.2249990464847
"971257.3",-7.17500024332671,59.8749989845846
"1641478.7",8.87500030097903,43.9249992550794
"1113818.1",-19.1250006485886,56.4749990422449
"1078274.9",-11.3250003840662,57.3249990278299
"996452.3",-7.425000251805,59.27499899476
"1475246.4",-7.72500026197893,47.8749991880917
"1634951.2",-2.475000083935,44.0749992525356
"1510984.4",-5.82500019754399,47.0249992025067
"910334.3",-8.32500028232681,61.3249989599942
"1613953.9",-2.37500008054369,44.5749992440561
"1683107.2",-9.67500032810954,42.9249992720383
"807318.13",-14.125000479023,63.7749989184448
"1653711.3",-9.47500032132691,43.6249992601671
"1006896.3",-10.2250003467618,59.0249989989997
"1210554.8",-12.3250004179793,54.1749990812505
"906121.3",-8.97500030437035,61.4249989582983
"851205.2",-24.7750008401978,62.7249989362517
"813604.5",-14.8250005027622,63.6249989209887
"954433.7",-8.37500028402247,60.274998977801
"1206367.2",-11.6750003959358,54.2749990795546
"1754754.7",2.67500009071762,41.2249993008685
"1008908.4",-14.6250004959795,58.9749989998476
"1216846.19",-12.7250004315446,54.0249990837943
"1189581.5",-10.9750003721966,54.674999072771
"975431",-8.47500028741378,59.7749989862805
"1704381.4",4.02500013650035,42.4249992805178
"1002687.4",-10.6750003620227,59.1249989973038
"1635170.4",8.47500028741377,44.0749992525356
"1099197",-15.1750005146318,56.8249990363093
"830325.4",-18.775000636719,63.2249989277722
"817793.3",-15.3750005214144,63.5249989226846
"1216828.1",-13.6250004620664,54.0249990837943
"1120214.1",-14.3250004858056,56.3249990447888
"1084615.3",-9.27500031454429,57.1749990303737
"1611858.10",-2.1250000720654,44.6249992432082
"992090",-15.5250005265014,59.3749989930641
"1128613.6",-14.3750004875013,56.1249990481806
"1275638.9",-13.1250004451098,52.6249991075368
"1176996.1",-10.2250003467618,54.9749990676833
"1342872.7",-11.4250003874575,51.0249991346711
"1248303.10",-14.8750005044578,53.2749990965135
"1214744.7",-12.8250004349359,54.0749990829464
"929353.1",-2.37500008054369,60.8749989676257
"1168482.2",-15.9250005400666,55.1749990642915
"1136965.1",-16.7750005688928,55.9249990515723
"1477347.8",-7.67500026028328,47.8249991889396
"1702010.2",-9.52500032302257,42.4749992796698
"987992.1",-10.4250003535444,59.4749989913682
"1004642.5",-17.9250006078929,59.0749989981517
"906131.2",-8.47500028741378,61.4249989582983
"1084612.12",-9.42500031963125,57.1749990303737
"1580355.2",-2.27500007715238,45.374999230489
"1040507.11",-9.67500032810954,58.2249990125668
"1208467.14",-11.6750003959358,54.2249990804025
"1036320.3",-9.025000306066,58.3249990108709
"971269.9",-6.57500022297884,59.8749989845846
"1715016",10.775000365414,42.1749992847575
"1048841.1",-12.9750004400229,58.0249990159586
"1682013.3",40.6250013777209,42.9749992711904
"830329.4",-18.5750006299364,63.2249989277722
"1036312.10",-9.42500031963125,58.3249990108709
"983866.2",-6.7250002280658,59.5749989896723
"954425.1",-8.77500029758772,60.274998977801
"1517294.2",-5.32500018058742,46.8749992050506
"807318.14",-14.125000479023,63.7749989184448
"1223148.4",-12.6250004281533,53.8749990863381
"1204265.3",-11.7750003993271,54.3249990787066
"1225213.8",-14.3750004875013,53.8249990871861
"1651610.1",-9.52500032302257,43.6749992593191
"1038410.12",-9.52500032302257,58.2749990117189
"1622349.5",-2.57500008732632,44.3749992474479
"1384912.1",-9.42500031963125,50.02499915163
"1015111.2",-19.4750006604582,58.8249990023915
"1036619.4",5.92500020093529,58.3249990108709
"1006906.1",-9.7250003298052,59.0249989989997
"1206367.3",-11.6750003959358,54.2749990795546
"1557222.18",-3.92500013310904,45.9249992211616
"1208460.11",-12.0250004078054,54.2249990804025
"788183.1",-25.8750008775022,64.2249989108133
"1038322.4",-13.9250004722403,58.2749990117189
"1244105.7",-14.7750005010665,53.3749990948176
"1009049.4",-7.57500025689196,58.9749989998476
"994309.3",-9.57500032471822,59.324998993912
"1479441.3",-7.97500027045722,47.7749991897876
"824077.5",-16.1750005485449,63.3749989252284
"1216847.10",-12.6750004298489,54.0249990837943
"826167.2",-16.6750005655014,63.3249989260763
"834481.2",-20.9750007113279,63.1249989294681
"897809.1",-4.57500015515257,61.6249989549065
"977589.2",-5.5750001890657,59.7249989871285
"1053441.2",7.02500023823973,57.9249990176545
"895708.1",-4.62500015684823,61.6749989540586
"1647557.4",-2.17500007376106,43.7749992576232
"1017433.2",-8.37500028402247,58.7749990032394
"1019691.2",-0.475000016108737,58.7249990040874
"906131.3",-8.47500028741378,61.4249989582983
"1004729",-13.5750004603707,59.0749989981517
"1557222.19",-3.92500013310904,45.9249992211616
"954431.4",-8.47500028741378,60.274998977801
"826116.1",-19.2250006519799,63.3249989260763
"1097020.1",-19.0250006451973,56.8749990354614
"1063543.3",-12.8750004366316,57.6749990218942
"1002687.5",-10.6750003620227,59.1249989973038
"929238.6",-8.12500027554419,60.8749989676257
"906128.2",-8.62500029250075,61.4249989582983
"954431.5",-8.47500028741378,60.274998977801
"1288239.10",-13.0750004434142,52.3249991126245
"1752949",17.4250005909363,41.2749993000205
"1147485.1",-15.7750005349796,55.6749990558121
"1557225.2",-3.77500012802207,45.9249992211616
"1214760.6",-12.0250004078054,54.0749990829464
"1017433.3",-8.37500028402247,58.7749990032394
"1055141.15",-12.9750004400229,57.8749990185025
"1134739",-23.0750007825455,55.9749990507244
"996447.3",-7.67500026028328,59.27499899476
"1557222.20",-3.92500013310904,45.9249992211616
"952330.4",-8.52500028910944,60.3249989769531
"1321926",-8.72500029589207,51.5249991261916
"1051006.8",-9.7250003298052,57.9749990168066
"1218955.2",-12.2750004162837,53.9749990846422
"1468939.8",-8.07500027384853,48.0249991855478
"1212907.1",0.325000011021764,54.1249990820984
"1338776.1",-6.22500021110924,51.1249991329752
"1687307.7",-9.67500032810954,42.8249992737342
"1080380.7",-11.0250003738923,57.2749990286778
"1183293.2",-10.3750003518487,54.8249990702272
"1248303.11",-14.8750005044578,53.2749990965135
"1664542.6",7.0750002399354,43.3749992644068
"870410",-9.52500032302257,62.2749989438832
"1143294.8",-15.3250005197187,55.7749990541162
"946030",-8.52500028910944,60.4749989744093
"1111782.5",-15.9250005400666,56.524999041397
"1214745.1",-12.7750004332402,54.0749990829464
"897785",-5.77500019584833,61.6249989549065
"1023731.1",-8.47500028741378,58.6249990057833
"1069874.12",-11.3250003840662,57.5249990244381
"1315567.5",-11.6750003959358,51.6749991236478
"960721.10",-8.97500030437035,60.1249989803449
"1290686",4.27500014497863,52.2749991134724
"821974",-16.3250005536319,63.4249989243804
"952332.6",-8.42500028571813,60.3249989769531
"992077.5",-16.1750005485449,59.3749989930641
"985899.2",-10.0750003416748,59.5249989905202
"1185388.6",-10.625000360327,54.7749990710751
"817798.8",-15.1250005129361,63.5249989226846
"1319768.10",-11.6250003942401,51.5749991253437
"958636.3",-8.2250002789355,60.1749989794969
"1063495.1",-15.2750005180231,57.6749990218942
"1653848.4",-2.62500008902197,43.6249992601671
"1208467.15",-11.6750003959358,54.2249990804025
"985904.3",-9.82500033319651,59.5249989905202
"973358.4",-7.12500024163106,59.8249989854326
"1763463.2",18.1250006146755,41.0249993042603
"1636993.5",-5.37500018228308,44.0249992533835
"948112.16",-9.42500031963125,60.4249989752572
"1048836.8",-13.2250004485011,58.0249990159586
"832431.10",-18.4750006265451,63.1749989286202
"1494170.6",-6.52500022128318,47.4249991957232
"1225225.4",-13.7750004671534,53.8249990871861
"1216839",-13.0750004434142,54.0249990837943
"1044593.7",-15.3750005214144,58.1249990142627
"870317",-14.1750004807186,62.2749989438832
"1233614.9",-14.3250004858056,53.6249990905779
"828220.7",-19.0250006451973,63.2749989269243
"1051363.3",8.12500027554417,57.9749990168066
"1733514.2",-9.32500031623994,41.724999292389
"1015340.5",-8.02500027215287,58.8249990023915
"1557222.21",-3.92500013310904,45.9249992211616
"1515188.4",-5.62500019076136,46.9249992042026
"1244105.8",-14.7750005010665,53.3749990948176
"1212644.7",-12.8250004349359,54.1249990820984
"1637269.3",8.42500028571812,44.0249992533835
"1025818.5",-9.12500030945731,58.5749990066312
"942095.3",4.72500016023954,60.5749989727134
"1082395.5",-15.2750005180231,57.2249990295258
"1242004.17",-14.8250005027622,53.4249990939697
"1015206.4",-14.7250004993708,58.8249990023915
"952320",-9.025000306066,60.3249989769531
"1651747.11",-2.67500009071762,43.6749992593191
"922994.1",-5.32500018058742,61.0249989650819
"942095.4",4.72500016023954,60.5749989727134
"1053439.5",6.92500023484842,57.9249990176545
"1704381.5",4.02500013650035,42.4249992805178
"851191.4",-25.475000863937,62.7249989362517
"1643303.2",-4.87500016532651,43.8749992559273
"1044632.3",-13.4250004552838,58.1249990142627
"1061507.13",-9.67500032810954,57.7249990210463
"830358.4",-17.1250005807624,63.2249989277722
"1376544",-7.82500026537025,50.2249991482382
"988005.2",-9.77500033150085,59.4749989913682
"1082438.5",-13.1250004451098,57.2249990295258
"1147485.2",-15.7750005349796,55.6749990558121
"1006894.5",-10.3250003501531,59.0249989989997
"1536206.5",-4.72500016023955,46.4249992126821
"1233625.5",-13.7750004671534,53.6249990905779
"1510984.5",-5.82500019754399,47.0249992025067
"1481537.3",-8.17500027723985,47.7249991906355
"867994",-25.32500085885,62.3249989430353
"1025819.2",-9.07500030776166,58.5749990066312
"1158098.2",-10.1250003433704,55.4249990600518
"969166.3",-6.7250002280658,59.9249989837367
"801029.6",-13.5750004603707,63.924998915901
"1141065.2",-21.7750007384584,55.8249990532682
"1639019.8",-9.07500030776166,43.9749992542315
"1017323.6",-13.8750004705447,58.7749990032394
"1155802.1",-19.9250006757191,55.4749990592039
"1103388.4",-15.6250005298927,56.7249990380052
"1158102.2",-9.92500033658782,55.4249990600518
"1634939.2",-3.07500010428288,44.0749992525356
"994185.1",-15.7750005349796,59.324998993912
"1214756.14",-12.225000414588,54.0749990829464
"1651748.7",-2.62500008902197,43.6749992593191
"1025818.6",-9.12500030945731,58.5749990066312
"1714876.5",3.77500012802206,42.1749992847575
"1069907.5",-9.67500032810954,57.5249990244381
"807316.12",-14.2250004824143,63.7749989184448
"1687307.8",-9.67500032810954,42.8249992737342
"1532005.1",-4.7750001619352,46.5249992109862
"1639021.4",-8.97500030437035,43.9749992542315
"1698085.1",4.22500014328298,42.5749992779739
"1221025.4",-13.7750004671534,53.9249990854902
"1000589.1",-10.5750003586314,59.1749989964559
"1214624",-18.8250006384147,54.0749990829464
"815704.6",-14.8250005027622,63.5749989218366
"1090913.4",-9.3750003179356,57.0249990329175
"786035.2",-28.2750009588938,64.2749989099654
"1357579.6",-11.0750003755879,50.6749991406067
"1212644.8",-12.8250004349359,54.1249990820984
"1637011.4",-4.47500015176126,44.0249992533835
"832423.1",-18.8750006401103,63.1749989286202
"1313494",-10.3250003501531,51.7249991227998
"1153782.4",-15.9250005400666,55.5249990583559
"971264.11",-6.82500023145712,59.8749989845846
"1651747.12",-2.67500009071762,43.6749992593191
"830329.5",-18.5750006299364,63.2249989277722
"1195877.3",-11.1750003789792,54.5249990753148
"1756853.4",2.62500008902197,41.1749993017164
"1216847.11",-12.6750004298489,54.0249990837943
"1021443.1",-17.8750006061972,58.6749990049353
"1340772.5",-11.4250003874575,51.0749991338231
"1220915",-19.2750006536756,53.9249990854902
"1015207.3",-14.6750004976752,58.8249990023915
"1214744.8",-12.8250004349359,54.0749990829464
"966959.2",-12.0750004095011,59.9749989828887
"939729.4",-8.57500029080509,60.6249989718654
"964932.5",-8.42500028571813,60.0249989820408
"988005.3",-9.77500033150085,59.4749989913682
"1015340.6",-8.02500027215287,58.8249990023915
"1069874.13",-11.3250003840662,57.5249990244381
"973264.8",-11.8250004010228,59.8249989854326
"950227.1",-8.67500029419641,60.3749989761052
"876365.6",-26.7750009080241,62.124998946427
"992087",-15.6750005315883,59.3749989930641
"1008908.5",-14.6250004959795,58.9749989998476
"1099307.2",-9.67500032810954,56.8249990363093
"1653708.5",-9.62500032641388,43.6249992601671
"1620247.1",-2.67500009071762,44.4249992465999
"1059213.2",-19.3750006570669,57.7749990201984
"1643343.1",-2.87500009750025,43.8749992559273
"727246.1",-27.7250009402415,65.6749988862229
"1015340.7",-8.02500027215287,58.8249990023915
"969166.4",-6.7250002280658,59.9249989837367
"1275638.10",-13.1250004451098,52.6249991075368
"1095116.4",-9.22500031284863,56.9249990346134
"992077.6",-16.1750005485449,59.3749989930641
"969140.1",-8.02500027215287,59.9249989837367
"1655942.1",-2.92500009919591,43.574999261015
"1103425.4",-13.7750004671534,56.7249990380052
"1529900.4",-5.02500017041348,46.5749992101383
"1034119.2",-14.0750004773273,58.374999010023
"1082441.3",-12.9750004400229,57.2249990295258
"834481.3",-20.9750007113279,63.1249989294681
"971264.12",-6.82500023145712,59.8749989845846
"1214744.9",-12.8250004349359,54.0749990829464
"807318.15",-14.125000479023,63.7749989184448
"1195739.1",-18.0750006129798,54.5249990753148
"1237808.7",-14.6250004959795,53.5249990922738
"1696057.2",7.82500026537024,42.624999277126
"948111.6",-9.47500032132691,60.4249989752572
"1242004.18",-14.8250005027622,53.4249990939697
"1664542.7",7.0750002399354,43.3749992644068
"1050939.9",-13.0750004434142,57.9749990168066
"1466809.6",-9.57500032471822,48.0749991846999
"784247.1",-12.6750004298489,64.3249989091174
"1019543.5",-7.8750002670659,58.7249990040874
"1053040.13",-13.0250004417185,57.9249990176545
"1177178.2",-1.12500003815227,54.9749990676833
"1141202.9",-14.9250005061535,55.8249990532682
"1045030.3",6.47500021958752,58.1249990142627
"832433.8",-18.3750006231538,63.1749989286202
"1030018.7",-9.12500030945731,58.4749990083271
"1313582.1",-5.9250002009353,51.7249991227998
"1145581.6",-5.97500020263096,55.7249990549641
"1647416.1",-9.22500031284863,43.7749992576232
"952310.2",-9.52500032302257,60.3249989769531
"1046735.6",-13.2750004501968,58.0749990151107
"1038322.5",-13.9250004722403,58.2749990117189
"985940",-8.02500027215287,59.5249989905202
"1641209.6",-4.57500015515257,43.9249992550794
"815704.7",-14.8250005027622,63.5749989218366
"1689407.8",-9.67500032810954,42.7749992745822
"777686",-25.7250008724153,64.4749989065736
"828206.3",-19.7250006689365,63.2749989269243
"1002649",-12.5750004264576,59.1249989973038
"922944.2",-7.82500026537025,61.0249989650819
"1080342.1",-12.9250004383272,57.2749990286778
"1069874.14",-11.3250003840662,57.5249990244381
"1641478.8",8.87500030097903,43.9249992550794
"1034019.1",-19.075000646893,58.374999010023
"809413.5",-14.3750004875013,63.7249989192928
"1733772.7",3.57500012123944,41.724999292389
"987900.2",-15.0250005095448,59.4749989913682
"1088693.5",-15.3750005214144,57.0749990320696
"807321.16",-13.975000473936,63.7749989184448
"1639106.4",-4.72500016023955,43.9749992542315
"1000640.1",-8.02500027215287,59.1749989964559
"1147500.6",-15.0250005095448,55.6749990558121
"1221028.7",-13.6250004620664,53.9249990854902
"1011148.2",-7.62500025858762,58.9249990006956
"1532000.14",-5.02500017041348,46.5249992109862
"1185236.1",-18.2250006180668,54.7749990710751
"996399.3",-10.0750003416748,59.27499899476
"952310.3",-9.52500032302257,60.3249989769531
"910334.4",-8.32500028232681,61.3249989599942
"826118.3",-19.1250006485886,63.3249989260763
"1216846.20",-12.7250004315446,54.0249990837943
"1221022.2",-13.9250004722403,53.9249990854902
"1170698.12",-10.1250003433704,55.1249990651395
"891583.1",-0.875000029673991,61.7749989523627
"1111918.5",-9.12500030945731,56.524999041397
"1626548",-2.62500008902197,44.2749992491438
"1057241.6",-12.9750004400229,57.8249990193504
"1086639.11",-13.0750004434142,57.1249990312216
"824071.4",-16.4750005587188,63.3749989252284
"832433.9",-18.3750006231538,63.1749989286202
"979600",-10.0250003399791,59.6749989879764
"817798.9",-15.1250005129361,63.5249989226846
"1050844.5",-17.8250006045015,57.9749990168066
"1718811.4",-9.47500032132691,42.0749992864534
"1208460.12",-12.0250004078054,54.2249990804025
"1170698.13",-10.1250003433704,55.1249990651395
"962823",-8.87500030097903,60.0749989811928
"1006806",-14.7250004993708,59.0249989989997
"994195.5",-15.2750005180231,59.324998993912
"1156002.4",-9.92500033658782,55.4749990592039
"1092936.12",-13.2250004485011,56.9749990337655
"971269.10",-6.57500022297884,59.8749989845846
"1120048.5",-22.6250007672846,56.3249990447888
