"","x","y"
"706426.14",-18.7250006350234,66.1749988777434
"1736522",36.0750012234162,41.674999293237
"605810.1",-9.52500032302257,68.574998837042
"679236.21",-13.2250004485011,66.8249988667201
"599524.5",-8.82500029928337,68.7249988344982
"952371.2",-6.47500021958752,60.3249989769531
"1626557",-2.17500007376106,44.2749992491438
"1485739.2",-8.07500027384853,47.6249991923314
"1134909",-14.5750004942839,55.9749990507244
"1214731.2",-13.4750004569794,54.0749990829464
"1011010.2",-14.5250004925882,58.9249990006956
"597425.15",-8.77500029758772,68.7749988336502
"723311",-14.4750004908926,65.774998884527
"1053040.4",-13.0250004417185,57.9249990176545
"1538308",-4.62500015684823,46.37499921353
"1107558",-17.1250005807624,56.6249990397011
"1725959.3",32.9250011165898,41.9249992889972
"1019543.1",-7.8750002670659,58.7249990040874
"1606295.5",34.7250011776335,44.7749992406643
"1237808.1",-14.6250004959795,53.5249990922738
"1629476.1",38.7750013149816,44.2249992499917
"1612657.7",37.8250012827642,44.6249992432082
"102900.49",44.975001525243,80.5749986335349
"1538305.2",-4.7750001619352,46.37499921353
"484861.52",33.0250011199811,71.4749987878611
"1210540.4",-13.0250004417185,54.1749990812505
"952312.2",-9.42500031963125,60.3249989769531
"754940.22",-8.02500027215287,65.0249988972462
"1647507.4",-4.67500015854389,43.7749992576232
"1216820",-14.0250004756317,54.0249990837943
"1212638.5",-13.1250004451098,54.1249990820984
"1225219.1",-14.0750004773273,53.8249990871861
"1653814.4",-4.32500014667429,43.6249992601671
"706426.15",-18.7250006350234,66.1749988777434
"310201",15.0250005095448,75.6249987174816
"597424.5",-8.82500029928337,68.7749988336502
"1214631",-18.4750006265451,54.0749990829464
"1521536",-3.22500010936984,46.7749992067465
"1649877.3",8.82500029928337,43.7249992584712
"979589",-10.5750003586314,59.6749989879764
"969177.2",-6.17500020941358,59.9249989837367
"1214731.3",-13.4750004569794,54.0749990829464
"1004786",-10.7250003637183,59.0749989981517
"1586633.4",-3.37500011445682,45.2249992330328
"1181190",-10.5250003569357,54.8749990693792
"969168.1",-6.62500022467449,59.9249989837367
"826109.1",-19.5750006638495,63.3249989260763
"1606348.1",37.3750012675032,44.7749992406643
"679236.22",-13.2250004485011,66.8249988667201
"729621.3",-13.975000473936,65.6249988870708
"809415.2",-14.2750004841099,63.7249989192928
"1691876.2",8.77500029758772,42.7249992754301
"681339.2",-13.0750004434142,66.7749988675681
"1492054.4",-7.32500024841368,47.4749991948752
"1744836.2",31.7750010775897,41.4749992966288
"1017244.1",-17.8250006045015,58.7749990032394
"1592938.5",-3.12500010597854,45.0749992355766
"1051006.1",-9.7250003298052,57.9749990168066
"274486.2",14.2750004841099,76.4749987030665
"1036619",5.92500020093529,58.3249990108709
"1506782.5",-5.9250002009353,47.1249992008109
"765445",-7.77500026367459,64.7749989014859
"1464725.2",-8.77500029758772,48.1249991838519
"1498374",-6.32500021450055,47.3249991974191
"757035",-8.27500028063115,64.9749988980941
"629908",40.3750013692426,68.0249988463694
"1754870.1",8.47500028741377,41.2249993008685
"1271396.2",-15.2250005163274,52.7249991058409
"1689782",9.07500030776165,42.7749992745822
"1166363",-16.8750005722841,55.2249990634436
"946012",-9.42500031963125,60.4749989744093
"1618146",-2.72500009241328,44.474999245752
"1510989.2",-5.5750001890657,47.0249992025067
"964971.4",-6.47500021958752,60.0249989820408
"1606299",34.9250011844161,44.7749992406643
"1046739",-13.0750004434142,58.0749990151107
"1101327.2",-13.6750004637621,56.7749990371573
"1647477.3",-6.17500020941358,43.7749992576232
"1498369.5",-6.57500022297884,47.3249991974191
"1611851",-2.475000083935,44.6249992432082
"1553018.3",-4.12500013989167,46.0249992194657
"1044534",-18.3250006214581,58.1249990142627
"1156001.1",-9.97500033828348,55.4749990592039
"1044633.1",-13.3750004535881,58.1249990142627
"1649865",8.22500027893549,43.7249992584712
"1606295.6",34.7250011776335,44.7749992406643
"1156001.2",-9.97500033828348,55.4749990592039
"1487849.1",-7.57500025689196,47.5749991931793
"1670508.4",-9.62500032641388,43.2249992669506
"102900.50",44.975001525243,80.5749986335349
"1612656.11",37.7750012810685,44.6249992432082
"1630619",-9.07500030776166,44.1749992508397
"1651977.1",8.82500029928337,43.6749992593191
"1708576",3.77500012802206,42.3249992822137
"1752947.2",17.325000587545,41.2749993000205
"1763146",2.27500007715237,41.0249993042603
"1674708.3",-9.62500032641388,43.1249992686465
"1051006.2",-9.7250003298052,57.9749990168066
"1734346.1",32.2750010945463,41.724999292389
"1038330.2",-13.5250004586751,58.2749990117189
"1666308",-9.62500032641388,43.3249992652548
"1517290.1",-5.52500018737005,46.8749992050506
"1101419.3",-9.07500030776166,56.7749990371573
"948111.3",-9.47500032132691,60.4249989752572
"990091.1",-10.47500035524,59.4249989922161
"1651734.8",-3.32500011276116,43.6749992593191
"1653819.8",-4.07500013819601,43.6249992601671
"1536204.3",-4.82500016363085,46.4249992126821
"763309.17",-9.57500032471822,64.824998900638
"1109509",-24.5750008334152,56.5749990405491
"1651740.4",-3.02500010258722,43.6749992593191
"1653819.9",-4.07500013819601,43.6249992601671
"771714.9",-9.32500031623994,64.6249989040297
"1595046.7",-2.72500009241328,45.0249992364246
"1185393",-10.3750003518487,54.7749990710751
"1492058.4",-7.12500024163106,47.4749991948752
"1466812.3",-9.42500031963125,48.0749991846999
"1713533.3",41.625001411634,42.2249992839096
"1366063.1",-6.87500023315278,50.4749991439985
"954431.1",-8.47500028741378,60.274998977801
"1750569",3.42500011615247,41.3249992991726
"942095",4.72500016023954,60.5749989727134
"685544.9",-12.8250004349359,66.674998869264
"1082508",-9.62500032641388,57.2249990295258
"1637011",-4.47500015176126,44.0249992533835
"1166294",-20.3250006892844,55.2249990634436
"922955.1",-7.27500024671802,61.0249989650819
"1736142",17.0750005790667,41.674999293237
"1517294",-5.32500018058742,46.8749992050506
"1612655.9",37.7250012793728,44.6249992432082
"1487850",-7.52500025519631,47.5749991931793
"1632811.5",-4.47500015176126,44.1249992516876
"1668408.1",-9.62500032641388,43.2749992661027
"1752657.1",2.82500009580459,41.2749993000205
"102900.51",44.975001525243,80.5749986335349
"759118.15",-9.12500030945731,64.9249988989421
"1078308",-9.62500032641388,57.3249990278299
"1604093",29.6250010046765,44.8249992398164
"754939.39",-8.07500027384853,65.0249988972462
"1143287",-15.6750005315883,55.7749990541162
"1534102.4",-4.92500016702217,46.4749992118342
"828174",-21.3250007231975,63.2749989269243
"1749134",36.6750012437641,41.3749992983247
"1210547",-12.6750004298489,54.1749990812505
"1684122",41.0750013929818,42.9249992720383
"1622346",-2.72500009241328,44.3749992474479
"1612655.10",37.7250012793728,44.6249992432082
"1550917.3",-4.17500014158732,46.0749992186177
"1078274.4",-11.3250003840662,57.3249990278299
"1679917.3",40.8250013845035,43.0249992703424
"1103520.1",-9.025000306066,56.7249990380052
"1038327.2",-13.6750004637621,58.2749990117189
"773461",-26.9750009148067,64.5749989048777
"1616041",-2.97500010089156,44.5249992449041
"754942.34",-7.92500026876156,65.0249988972462
"1653829.5",-3.57500012123944,43.6249992601671
"1714970.2",8.47500028741377,42.1749992847575
"761212.26",-9.42500031963125,64.87499889979
"607896",-10.2250003467618,68.52499883789
"1487849.2",-7.57500025689196,47.5749991931793
"754937.32",-8.17500027723985,65.0249988972462
"597427.16",-8.67500029419641,68.7749988336502
"1336659",-7.0750002399354,51.1749991321272
"534944.1",17.175000582458,70.2749988082118
"987900",-15.0250005095448,59.4749989913682
"1214757.1",-12.1750004128924,54.0749990829464
"826158",-17.1250005807624,63.3249989260763
"1634891.9",-5.47500018567439,44.0749992525356
"1420733",-3.37500011445682,49.1749991660451
"1193774",-11.3250003840662,54.5749990744669
"1004787.3",-10.6750003620227,59.0749989981517
"1595045.4",-2.77500009410894,45.0249992364246
"1606297.3",34.8250011810248,44.7749992406643
"1464725.3",-8.77500029758772,48.1249991838519
"754944.17",-7.82500026537025,65.0249988972462
"102896.4",44.7750015184604,80.5749986335349
"952310",-9.52500032302257,60.3249989769531
"736075.1",-6.2750002128049,65.4749988896147
"1162300.3",-10.0250003399791,55.3249990617477
"1229319",-19.075000646893,53.724999088882
"1065677.2",-11.1750003789792,57.6249990227422
"1658010",-4.52500015345692,43.524999261863
"992257",-7.17500024332671,59.3749989930641
"1634862.3",-6.92500023484843,44.0749992525356
"757020",-9.025000306066,64.9749988980941
"706423.13",-18.8750006401103,66.1749988777434
"1712917",10.8250003671096,42.2249992839096
"698110.2",-14.5250004925882,66.3749988743516
"1658895",39.7250013471991,43.524999261863
"845254",-7.32500024841368,62.8749989337079
"1603454.1",-2.32500007884803,44.8249992398164
"603565.26",-16.7750005688928,68.6249988361941
"1651735.15",-3.2750001110655,43.6749992593191
"1637007",-4.67500015854389,44.0249992533835
"1643303",-4.87500016532651,43.8749992559273
"1519390",-5.52500018737005,46.8249992058985
"1620249",-2.57500008732632,44.4249992465999
"1082438",-13.1250004451098,57.2249990295258
"672934.4",-13.3250004518925,66.9749988641763
"1612656.12",37.7750012810685,44.6249992432082
"967071.1",-6.47500021958752,59.9749989828887
"1288260.4",-12.0250004078054,52.3249991126245
"1479448",-7.62500025858762,47.7749991897876
"954417.1",-9.17500031115297,60.274998977801
"1658242.1",7.0750002399354,43.524999261863
"601464.23",-16.8250005705884,68.6749988353461
"599523.2",-8.87500030097903,68.7249988344982
"1464722.3",-8.92500030267469,48.1249991838519
"754938.61",-8.12500027554419,65.0249988972462
"612109.2",-9.57500032471822,68.4249988395858
"685546.13",-12.7250004315446,66.674998869264
"769611.16",-9.47500032132691,64.6749989031818
"775924.8",-8.82500029928337,64.5249989057256
"1517294.1",-5.32500018058742,46.8749992050506
"1460520.3",-9.025000306066,48.224999182156
"1021540.3",-13.0250004417185,58.6749990049353
"1532000",-5.02500017041348,46.5249992109862
"1237805.1",-14.7750005010665,53.5249990922738
"1712510",-9.52500032302257,42.2249992839096
"1498369.6",-6.57500022297884,47.3249991974191
"1221026.2",-13.7250004654577,53.9249990854902
"1578234.1",-3.32500011276116,45.424999229641
"1704110",-9.52500032302257,42.4249992805178
"484861.53",33.0250011199811,71.4749987878611
"824019.1",-19.075000646893,63.3749989252284
"1525697.4",-5.17500017550045,46.6749992084424
"603563.20",-16.8750005722841,68.6249988361941
"929240.1",-8.02500027215287,60.8749989676257
"1212644.2",-12.8250004349359,54.1249990820984
"964971.5",-6.47500021958752,60.0249989820408
"597425.16",-8.77500029758772,68.7749988336502
"757029",-8.57500029080509,64.9749988980941
"1687597.1",4.82500016363085,42.8249992737342
"1763467",18.3250006214581,41.0249993042603
"1651734.9",-3.32500011276116,43.6749992593191
"754939.40",-8.07500027384853,65.0249988972462
"601464.24",-16.8250005705884,68.6749988353461
"964887.1",-10.6750003620227,60.0249989820408
"1046739.1",-13.0750004434142,58.0749990151107
"775932.1",-8.42500028571813,64.5249989057256
"1658896.1",39.7750013488948,43.524999261863
"754938.62",-8.12500027554419,65.0249988972462
"1214734.5",-13.3250004518925,54.0749990829464
"704460.4",-12.0250004078054,66.2249988768955
"1069884.4",-10.8250003671096,57.5249990244381
"1044593.1",-15.3750005214144,58.1249990142627
"102900.52",44.975001525243,80.5749986335349
"1002702",-9.92500033658782,59.1249989973038
"836503",-24.8750008435891,63.0749989303161
"754938.63",-8.12500027554419,65.0249988972462
"706427.22",-18.6750006333277,66.1749988777434
"603564.32",-16.8250005705884,68.6249988361941
"1666308.1",-9.62500032641388,43.3249992652548
"1651742.2",-2.92500009919591,43.6749992593191
"603563.21",-16.8750005722841,68.6249988361941
"685546.14",-12.7250004315446,66.674998869264
"763316.4",-9.22500031284863,64.824998900638
"1048906.3",-9.7250003298052,58.0249990159586
"558330.2",31.4750010674158,69.7249988175392
"645767",-6.67500022637014,67.624998853153
"794741.3",-12.9750004400229,64.0749989133571
"685545.7",-12.7750004332402,66.674998869264
"1592940.1",-3.02500010258722,45.0749992355766
"954425.1",-8.77500029758772,60.274998977801
"1651747.3",-2.67500009071762,43.6749992593191
"1513086.2",-5.72500019415267,46.9749992033547
"1710818",10.8750003688053,42.2749992830616
"1653813.2",-4.37500014836995,43.6249992601671
"1595046.8",-2.72500009241328,45.0249992364246
"769612.23",-9.42500031963125,64.6749989031818
"964971.6",-6.47500021958752,60.0249989820408
"706427.23",-18.6750006333277,66.1749988777434
"759152.12",-7.425000251805,64.9249988989421
"1647413.1",-9.3750003179356,43.7749992576232
"706423.14",-18.8750006401103,66.1749988777434
"552010.1",30.4750010335026,69.8749988149954
"605836",-8.2250002789355,68.574998837042
"1653819.10",-4.07500013819601,43.6249992601671
"1114308.1",5.37500018228307,56.4749990422449
"1664207.1",-9.67500032810954,43.3749992644068
"1567722.2",-3.92500013310904,45.6749992254013
"1759066.1",8.27500028063115,41.1249993025644
"757041.22",-7.97500027045722,64.9749988980941
"603565.27",-16.7750005688928,68.6249988361941
"759128.1",-8.62500029250075,64.9249988989421
"826116.3",-19.2250006519799,63.3249989260763
"977566",-6.7250002280658,59.7249989871285
"1647551.1",-2.475000083935,43.7749992576232
"1651610.2",-9.52500032302257,43.6749992593191
"1612655.11",37.7250012793728,44.6249992432082
"1565626.8",-3.72500012632641,45.7249992245533
"1466822.11",-8.92500030267469,48.0749991846999
"1008908.2",-14.6250004959795,58.9749989998476
"287250",22.4750007621976,76.1749987081542
"484861.54",33.0250011199811,71.4749987878611
"1212637.12",-13.1750004468055,54.1249990820984
"484861.55",33.0250011199811,71.4749987878611
"617280",38.9750013217642,68.3249988412817
"1651737.1",-3.17500010767419,43.6749992593191
"1544606.2",-4.72500016023955,46.2249992160739
"1494163.1",-6.87500023315278,47.4249991957232
"1634858.1",-7.12500024163106,44.0749992525356
"484861.56",33.0250011199811,71.4749987878611
"1639983.2",39.1250013268512,43.9749992542315
"759114.1",-9.32500031623994,64.9249988989421
"603565.28",-16.7750005688928,68.6249988361941
"819891.3",-15.4750005248057,63.4749989235325
"754939.41",-8.07500027384853,65.0249988972462
"742367",-6.67500022637014,65.3249988921585
"102900.53",44.975001525243,80.5749986335349
"771712.2",-9.42500031963125,64.6249989040297
"1700271.3",8.52500028910944,42.5249992788219
"1626557.1",-2.17500007376106,44.2749992491438
"1456314",-9.32500031623994,48.3249991804601
"958678",-6.12500020771792,60.1749989794969
"1023604",-14.8250005027622,58.6249990057833
"1067810.1",-9.52500032302257,57.5749990235901
"1210545.1",-12.7750004332402,54.1749990812505
"1555120.5",-4.02500013650035,45.9749992203136
"1754869",8.42500028571812,41.2249993008685
"516135.1",21.7250007367628,70.7249988005803
"754942.35",-7.92500026876156,65.0249988972462
"1750848",17.3750005892406,41.3249992991726
"184429.1",26.4250008961545,78.6249986666049
"1002684.4",-10.8250003671096,59.1249989973038
"618424.12",-8.82500029928337,68.2749988421297
"1651717.1",-4.17500014158732,43.6749992593191
"1212634.7",-13.3250004518925,54.1249990820984
"1036225.1",-13.7750004671534,58.3249990108709
"1288260.5",-12.0250004078054,52.3249991126245
"706562.1",-11.9250004044141,66.1749988777434
"706426.16",-18.7250006350234,66.1749988777434
"1653814.5",-4.32500014667429,43.6249992601671
"1466821.4",-8.97500030437035,48.0749991846999
"1178965.2",-16.7750005688928,54.9249990685313
"484861.57",33.0250011199811,71.4749987878611
"1641172",-6.42500021789186,43.9249992550794
"1732249.1",32.4250010996332,41.7749992915411
"985896",-10.2250003467618,59.5249989905202
"729624.6",-13.825000468849,65.6249988870708
"754938.64",-8.12500027554419,65.0249988972462
"685546.15",-12.7250004315446,66.674998869264
"1647420",-9.025000306066,43.7749992576232
"754937.33",-8.17500027723985,65.0249988972462
"1683411.5",5.52500018737005,42.9249992720383
"1214754",-12.3250004179793,54.0749990829464
"771713.9",-9.3750003179356,64.6249989040297
"601464.25",-16.8250005705884,68.6749988353461
"1174769",-16.5750005621101,55.0249990668354
"102900.54",44.975001525243,80.5749986335349
"754941.16",-7.97500027045722,65.0249988972462
"1006904",-9.82500033319651,59.0249989989997
"956523",-8.87500030097903,60.224998978649
"1651733.6",-3.37500011445682,43.6749992593191
"952315.2",-9.27500031454429,60.3249989769531
"1634843.2",-7.8750002670659,44.0749992525356
"681341.11",-12.9750004400229,66.7749988675681
"1521492.3",-5.42500018397873,46.7749992067465
"272383.1",14.125000479023,76.5249987022186
"1494163.2",-6.87500023315278,47.4249991957232
"1004669",-16.5750005621101,59.0749989981517
"1269296.2",-15.2250005163274,52.774999104993
"1624439",-3.07500010428288,44.3249992482958
"704325.3",-18.775000636719,66.2249988768955
"769612.24",-9.42500031963125,64.6749989031818
"629908.1",40.3750013692426,68.0249988463694
"1588734",-3.32500011276116,45.1749992338807
"1555123.2",-3.87500013141338,45.9749992203136
"1174749",-17.5750005960233,55.0249990668354
"599520.5",-9.025000306066,68.7249988344982
"754942.36",-7.92500026876156,65.0249988972462
"1591565",33.2250011267638,45.1249992347287
"1498374.1",-6.32500021450055,47.3249991974191
"1214754.1",-12.3250004179793,54.0749990829464
"1208460.1",-12.0250004078054,54.2249990804025
"754942.37",-7.92500026876156,65.0249988972462
"761210.6",-9.52500032302257,64.87499889979
"1170559",-17.0750005790667,55.1249990651395
"618424.13",-8.82500029928337,68.2749988421297
"1069873.3",-11.3750003857619,57.5249990244381
"1462617",-9.17500031115297,48.174999183004
"754938.65",-8.12500027554419,65.0249988972462
"599524.6",-8.82500029928337,68.7249988344982
"1651747.4",-2.67500009071762,43.6749992593191
"683190",-25.5250008656327,66.724998868416
"1271397",-15.1750005146318,52.7249991058409
"1632718.13",-9.12500030945731,44.1249992516876
"1063608.1",-9.62500032641388,57.6749990218942
"1580334.1",-3.32500011276116,45.374999230489
"1590833",-3.37500011445682,45.1249992347287
"603564.33",-16.8250005705884,68.6249988361941
"1082510.1",-9.52500032302257,57.2249990295258
"754936.17",-8.2250002789355,65.0249988972462
"1492055.3",-7.27500024671802,47.4749991948752
"759115.5",-9.27500031454429,64.9249988989421
"1221032.2",-13.4250004552838,53.9249990854902
"1210541.9",-12.9750004400229,54.1749990812505
"1233611.3",-14.4750004908926,53.6249990905779
"849489.1",-5.5750001890657,62.7749989354037
"1315567",-11.6750003959358,51.6749991236478
"1651735.16",-3.2750001110655,43.6749992593191
"1728056.10",32.7750011115028,41.8749992898452
"962900.1",-5.02500017041348,60.0749989811928
"1612655.12",37.7250012793728,44.6249992432082
"1725959.4",32.9250011165898,41.9249992889972
"1094916",-19.2250006519799,56.9249990346134
"1632757.4",-7.17500024332671,44.1249992516876
"973274",-11.3250003840662,59.8249989854326
"274486.3",14.2750004841099,76.4749987030665
"754938.66",-8.12500027554419,65.0249988972462
"1628519.1",-9.07500030776166,44.2249992499917
"969165.1",-6.77500022976146,59.9249989837367
"589000.2",-10.0250003399791,68.9749988302584
"1679915.1",40.7250013811122,43.0249992703424
"1183290",-10.5250003569357,54.8249990702272
"1639106",-4.72500016023955,43.9749992542315
"601463.14",-16.8750005722841,68.6749988353461
"1639107",-4.67500015854389,43.9749992542315
"1157988.3",-15.6250005298927,55.4249990600518
"1212634.8",-13.3250004518925,54.1249990820984
"484860.11",32.9750011182855,71.4749987878611
"1651739",-3.07500010428288,43.6749992593191
"782163",-11.8750004027184,64.3749989082695
"484861.58",33.0250011199811,71.4749987878611
"1210541.10",-12.9750004400229,54.1749990812505
"1733772.1",3.57500012123944,41.724999292389
"973264.1",-11.8250004010228,59.8249989854326
"1679231.1",6.52500022128317,43.0249992703424
"601463.15",-16.8750005722841,68.6749988353461
"967029.3",-8.57500029080509,59.9749989828887
"754940.23",-8.02500027215287,65.0249988972462
"1604199.1",34.9250011844161,44.8249992398164
"581523",36.1250012251118,69.1749988268667
"1643350",-2.52500008563066,43.8749992559273
"1206367",-11.6750003959358,54.2749990795546
"1015340.1",-8.02500027215287,58.8249990023915
"1639081.5",-5.97500020263096,43.9749992542315
"1643280.1",-6.02500020432661,43.8749992559273
"1696077.1",8.82500029928337,42.624999277126
"1574030.3",-3.52500011954378,45.5249992279451
"607937.2",-8.17500027723985,68.52499883789
"941508",-24.6250008351108,60.5749989727134
"723310.1",-14.5250004925882,65.774998884527
"1647757.2",7.82500026537024,43.7749992576232
"767509.6",-9.57500032471822,64.7249989023339
"1506782.6",-5.9250002009353,47.1249992008109
"484861.59",33.0250011199811,71.4749987878611
"998564",-6.82500023145712,59.2249989956079
"1651748",-2.62500008902197,43.6749992593191
"1649862.1",8.07500027384852,43.7249992584712
"1475232",-8.42500028571813,47.8749991880917
"1595050",-2.52500008563066,45.0249992364246
"679239.1",-13.0750004434142,66.8249988667201
"754940.24",-8.02500027215287,65.0249988972462
"775928",-8.62500029250075,64.5249989057256
"759118.16",-9.12500030945731,64.9249988989421
"1565626.9",-3.72500012632641,45.7249992245533
"1464721.1",-8.97500030437035,48.1249991838519
"754938.67",-8.12500027554419,65.0249988972462
"1625270.3",38.4750013048077,44.3249992482958
"754942.38",-7.92500026876156,65.0249988972462
"763310.14",-9.52500032302257,64.824998900638
"716730",-28.525000967372,65.9249988819831
"102900.55",44.975001525243,80.5749986335349
"1658894",39.6750013455034,43.524999261863
"1546712",-4.42500015006561,46.1749992169218
"1473127.1",-8.67500029419641,47.9249991872437
"394736.1",41.775001416721,73.6249987513994
"754941.17",-7.97500027045722,65.0249988972462
"1214729.2",-13.5750004603707,54.0749990829464
"601615.1",-9.27500031454429,68.6749988353461
"1212637.13",-13.1750004468055,54.1249990820984
"603565.29",-16.7750005688928,68.6249988361941
"761208.1",-9.62500032641388,64.87499889979
"1061629.1",-3.57500012123944,57.7249990210463
"1288239.3",-13.0750004434142,52.3249991126245
"1622349.2",-2.57500008732632,44.3749992474479
"1202207",-9.67500032810954,54.3749990778587
"754938.68",-8.12500027554419,65.0249988972462
"828140.1",-23.0250007808498,63.2749989269243
"754938.69",-8.12500027554419,65.0249988972462
"761212.27",-9.42500031963125,64.87499889979
"1708600",4.97500016871782,42.3249992822137
"599520.6",-9.025000306066,68.7249988344982
"927144",-7.82500026537025,60.9249989667777
"754936.18",-8.2250002789355,65.0249988972462
"1651720.6",-4.02500013650035,43.6749992593191
"807316.2",-14.2250004824143,63.7749989184448
"1500473.6",-6.37500021619621,47.274999198267
"1210541.11",-12.9750004400229,54.1749990812505
"754941.18",-7.97500027045722,65.0249988972462
"754937.34",-8.17500027723985,65.0249988972462
"979592",-10.4250003535444,59.6749989879764
"754944.18",-7.82500026537025,65.0249988972462
"1235706.1",-14.7250004993708,53.5749990914258
"1210542.4",-12.9250004383272,54.1749990812505
"685544.10",-12.8250004349359,66.674998869264
"1603455.10",-2.27500007715238,44.8249992398164
"1002753",-7.37500025010934,59.1249989973038
"545787",34.3250011640682,70.0249988124516
"754938.70",-8.12500027554419,65.0249988972462
"1607657.2",-2.17500007376106,44.7249992415123
"1489956",-7.22500024502237,47.5249991940273
"1632809.3",-4.57500015515257,44.1249992516876
"616328.6",-8.62500029250075,68.3249988412817
"1603459",-2.07500007036975,44.8249992398164
"665628",41.3750014031558,67.1749988607845
"1651715.3",-4.27500014497863,43.6749992593191
"761208.2",-9.62500032641388,64.87499889979
"1029816",-19.2250006519799,58.4749990083271
"1496268.5",-6.62500022467449,47.3749991965711
"1212637.14",-13.1750004468055,54.1249990820984
"952331.1",-8.47500028741378,60.3249989769531
"1592938.6",-3.12500010597854,45.0749992355766
"599523.3",-8.87500030097903,68.7249988344982
"1216828.2",-13.6250004620664,54.0249990837943
"994193.5",-15.3750005214144,59.324998993912
"985904",-9.82500033319651,59.5249989905202
"1080374.3",-11.3250003840662,57.2749990286778
"1559324.9",-3.82500012971773,45.8749992220095
"1738543.2",32.1250010894593,41.6249992940849
"754938.71",-8.12500027554419,65.0249988972462
"1632849",-2.57500008732632,44.1249992516876
"1164274",-16.3250005536319,55.2749990625957
"484860.12",32.9750011182855,71.4749987878611
"813604.1",-14.8250005027622,63.6249989209887
"1592945.1",-2.77500009410894,45.0749992355766
"754937.35",-8.17500027723985,65.0249988972462
"1632718.14",-9.12500030945731,44.1249992516876
"754938.72",-8.12500027554419,65.0249988972462
"763309.18",-9.57500032471822,64.824998900638
"1604200.1",34.9750011861117,44.8249992398164
"1632718.15",-9.12500030945731,44.1249992516876
"1076006",-19.7250006689365,57.3749990269819
"1634845",-7.77500026367459,44.0749992525356
"1610489.1",34.4250011674595,44.6749992423602
"1546708.1",-4.62500015684823,46.1749992169218
"754936.19",-8.2250002789355,65.0249988972462
"597426.27",-8.72500029589207,68.7749988336502
"611922",-18.925000641806,68.4249988395858
"763310.15",-9.52500032302257,64.824998900638
"603565.30",-16.7750005688928,68.6249988361941
"1527799.1",-5.07500017210914,46.6249992092903
"484861.60",33.0250011199811,71.4749987878611
"830334.1",-18.3250006214581,63.2249989277722
"1618962.1",38.0750012912424,44.474999245752
"1647510.7",-4.52500015345692,43.7749992576232
"960772",-6.42500021789186,60.1249989803449
"763309.19",-9.57500032471822,64.824998900638
"1759066.2",8.27500028063115,41.1249993025644
"1540406",-4.72500016023955,46.324999214378
"1597154.1",-2.32500007884803,44.9749992372725
"1214736.1",-13.2250004485011,54.0749990829464
"1053455.1",7.72500026197893,57.9249990176545
"360764",23.1750007859368,74.4249987378323
"601465.20",-16.7750005688928,68.6749988353461
"1000421",-18.9750006435017,59.1749989964559
"1156001.3",-9.97500033828348,55.4749990592039
"1460523",-8.87500030097903,48.224999182156
"1521493",-5.37500018228308,46.7749992067465
"1065676.1",-11.2250003806749,57.6249990227422
"595327.19",-8.67500029419641,68.8249988328023
"679236.23",-13.2250004485011,66.8249988667201
"754937.36",-8.17500027723985,65.0249988972462
"1665202.2",40.0750013590687,43.3749992644068
"1651747.5",-2.67500009071762,43.6749992593191
"754938.73",-8.12500027554419,65.0249988972462
"484861.61",33.0250011199811,71.4749987878611
"1565626.10",-3.72500012632641,45.7249992245533
"775924.9",-8.82500029928337,64.5249989057256
"1492058.5",-7.12500024163106,47.4749991948752
"1658897",39.8250013505904,43.524999261863
"754938.74",-8.12500027554419,65.0249988972462
"1038327.3",-13.6750004637621,58.2749990117189
"681341.12",-12.9750004400229,66.7749988675681
"1625271",38.5250013065033,44.3249992482958
"769612.25",-9.42500031963125,64.6749989031818
"1651978",8.87500030097903,43.6749992593191
"1525698.1",-5.12500017380479,46.6749992084424
"1637054",-2.32500007884803,44.0249992533835
"274487.1",14.3250004858056,76.4749987030665
"977590.1",-5.52500018737005,59.7249989871285
"826172",-16.4250005570232,63.3249989260763
"102900.56",44.975001525243,80.5749986335349
"1210541.12",-12.9750004400229,54.1749990812505
"1704376.1",3.77500012802206,42.4249992805178
"1504676",-6.22500021110924,47.1749991999629
"603565.31",-16.7750005688928,68.6249988361941
"595327.20",-8.67500029419641,68.8249988328023
"1763462.1",18.0750006129798,41.0249993042603
"1013249.4",-7.57500025689196,58.8749990015435
"1063728",-3.6250001229351,57.6749990218942
"1639019",-9.07500030776166,43.9749992542315
"754939.42",-8.07500027384853,65.0249988972462
"754936.20",-8.2250002789355,65.0249988972462
"1733893",9.62500032641388,41.724999292389
"1080375.1",-11.2750003823705,57.2749990286778
"956577.1",-6.17500020941358,60.224998978649
"491400.14",44.975001525243,71.324998790405
"1466822.12",-8.92500030267469,48.0749991846999
"1006808",-14.6250004959795,59.0249989989997
"1595048.7",-2.62500008902197,45.0249992364246
"920848",-7.62500025858762,61.0749989642339
"1239905",-14.7750005010665,53.4749990931217
"1080380.2",-11.0250003738923,57.2749990286778
"817800",-15.0250005095448,63.5249989226846
"1672908",5.37500018228307,43.1749992677986
"1483641.4",-7.97500027045722,47.6749991914835
"1648389.8",39.4250013370252,43.7749992576232
"1677120",5.97500020263094,43.0749992694945
"1727575.1",8.72500029589207,41.8749992898452
"597427.17",-8.67500029419641,68.7749988336502
"1515188",-5.62500019076136,46.9249992042026
"1523595.4",-5.27500017889177,46.7249992075944
"754936.21",-8.2250002789355,65.0249988972462
"1492056.9",-7.22500024502237,47.4749991948752
