"","x","y"
"423809.91",25.4250008622413,72.9249987632707
"1073930.29",-18.5250006282407,57.424999026134
"1540407.28",-4.67500015854389,46.324999214378
"484658.35",22.8750007757628,71.4749987878611
"1208473.15",-11.3750003857619,54.2249990804025
"1122201.19",-19.9750006774148,56.2749990456367
"1040877.21",8.82500029928337,58.2249990125668
"1611863.45",-1.87500006358712,44.6249992432082
"1093440.10",11.9750004061097,56.9749990337655
"1540407.29",-4.67500015854389,46.324999214378
"1613963.17",-1.87500006358712,44.5749992440561
"597252.55",-17.4250005909363,68.7749988336502
"1034073.18",-16.3750005553275,58.374999010023
"618217.19",-19.1750006502843,68.2749988421297
"1487895.38",-5.27500017889177,47.5749991931793
"1145667.26",-1.67500005680449,55.7249990549641
"679123.75",-18.8750006401103,66.8249988667201
"476596.18",39.7750013488948,71.6749987844694
"948163.19",-6.87500023315278,60.4249989752572
"499463.22",28.1250009538068,71.1249987937967
"1168442.21",-17.9250006078929,55.1749990642915
"679006.34",-24.7250008385021,66.8249988667201
"466179.58",43.9250014896342,71.9249987802296
"1063608.13",-9.62500032641388,57.6749990218942
"901911.23",-9.47500032132691,61.5249989566024
"606783.19",39.1250013268512,68.574998837042
"1147500.18",-15.0250005095448,55.6749990558121
"632064.20",43.1750014641994,67.9749988472173
"1410157.29",-7.17500024332671,49.4249991618053
"482849.45",37.4250012691989,71.5249987870132
"1044526.14",-18.7250006350234,58.1249990142627
"1494175.23",-6.2750002128049,47.4249991957232
"304448.12",42.3750014370689,75.7749987149378
"679125.25",-18.775000636719,66.8249988667201
"423809.92",25.4250008622413,72.9249987632707
"1065705.18",-9.77500033150085,57.6249990227422
"853639.73",-8.07500027384853,62.6749989370996
"853640.34",-8.02500027215287,62.6749989370996
"1185530.22",-3.52500011954378,54.7749990710751
"870317.20",-14.1750004807186,62.2749989438832
"765131.17",-23.4750007961107,64.7749989014859
"466179.59",43.9250014896342,71.9249987802296
"769607.26",-9.67500032810954,64.6749989031818
"765131.18",-23.4750007961107,64.7749989014859
"679125.26",-18.775000636719,66.8249988667201
"476596.19",39.7750013488948,71.6749987844694
"1748605.19",10.2250003467618,41.3749992983247
"558329.20",31.4250010657201,69.7249988175392
"530743.14",17.1250005807624,70.3749988065159
"1061637.21",-3.17500010767419,57.7249990210463
"499463.23",28.1250009538068,71.1249987937967
"1704376.14",3.77500012802206,42.4249992805178
"289774.45",43.675001481156,76.1249987090021
"1189692.17",-5.42500018397873,54.674999072771
"851538.42",-8.12500027554419,62.7249989362517
"1044709.22",-9.57500032471822,58.1249990142627
"1437517.25",-4.17500014158732,48.7749991728286
"577299.13",34.9250011844161,69.2749988251708
"466179.60",43.9250014896342,71.9249987802296
"901912.16",-9.42500031963125,61.5249989566024
"1017310.28",-14.5250004925882,58.7749990032394
"1744388.25",9.37500031793559,41.4749992966288
"586915.11",-9.27500031454429,69.0249988294105
"601450.20",-17.5250005943276,68.6749988353461
"691805.38",-14.7750005010665,66.5249988718078
"679125.27",-18.775000636719,66.8249988667201
"1044709.23",-9.57500032471822,58.1249990142627
"853639.74",-8.07500027384853,62.6749989370996
"464085.40",44.2250014998082,71.9749987793817
"1117955.18",-22.275000755415,56.3749990439408
"1130812.20",-9.42500031963125,56.0749990490285
"1655967.28",-1.67500005680449,43.574999261015
"1117955.19",-22.275000755415,56.3749990439408
"901912.17",-9.42500031963125,61.5249989566024
"853639.75",-8.07500027384853,62.6749989370996
"1233818.18",-4.12500013989167,53.6249990905779
"476596.20",39.7750013488948,71.6749987844694
"1050822.16",-18.925000641806,57.9749990168066
"681343.45",-12.8750004366316,66.7749988675681
"1034119.21",-14.0750004773273,58.374999010023
"289774.46",43.675001481156,76.1249987090021
"466179.61",43.9250014896342,71.9249987802296
"803197.39",-10.1750003450661,63.8749989167489
"1601359.16",-2.07500007036975,44.8749992389684
"1185530.23",-3.52500011954378,54.7749990710751
"1044548.21",-17.6250005977189,58.1249990142627
"901911.24",-9.47500032132691,61.5249989566024
"677024.37",-18.8250006384147,66.8749988658722
"1475235.22",-8.27500028063115,47.8749991880917
"985808.17",-14.6250004959795,59.5249989905202
"611920.36",-19.0250006451973,68.4249988395858
"1267202.19",-14.9250005061535,52.824999104145
"620316.22",-19.2250006519799,68.2249988429776
"1017307.24",-14.6750004976752,58.7749990032394
"501571.17",28.525000967372,71.0749987946447
"1611863.46",-1.87500006358712,44.6249992432082
"962904.15",-4.82500016363085,60.0749989811928
"424167.33",43.3250014692864,72.9249987632707
"1611867.34",-1.67500005680449,44.6249992432082
"1155895.19",-15.2750005180231,55.4749990592039
"1055090.27",-15.5250005265014,57.8749990185025
"616328.29",-8.62500029250075,68.3249988412817
"1189692.18",-5.42500018397873,54.674999072771
"679006.35",-24.7250008385021,66.8249988667201
"670731.26",-18.4750006265451,67.0249988633283
"1063543.24",-12.8750004366316,57.6749990218942
"423809.93",25.4250008622413,72.9249987632707
"530743.15",17.1250005807624,70.3749988065159
"1179127.14",-8.67500029419641,54.9249990685313
"1017307.25",-14.6750004976752,58.7749990032394
"1141152.22",-17.4250005909363,55.8249990532682
"424167.34",43.3250014692864,72.9249987632707
"476596.21",39.7750013488948,71.6749987844694
"1048899.25",-10.0750003416748,58.0249990159586
"805051.24",-22.4750007621976,63.8249989175969
"679006.36",-24.7250008385021,66.8249988667201
"1038410.16",-9.52500032302257,58.2749990117189
"1611863.47",-1.87500006358712,44.6249992432082
"618217.20",-19.1750006502843,68.2749988421297
"1185530.24",-3.52500011954378,54.7749990710751
"597252.56",-17.4250005909363,68.7749988336502
"1034119.22",-14.0750004773273,58.374999010023
"289774.47",43.675001481156,76.1249987090021
"845244.48",-7.82500026537025,62.8749989337079
"1613963.18",-1.87500006358712,44.5749992440561
"601450.21",-17.5250005943276,68.6749988353461
"1685511.15",5.52500018737005,42.8749992728863
"901912.18",-9.42500031963125,61.5249989566024
"1611867.35",-1.67500005680449,44.6249992432082
"904013.20",-9.3750003179356,61.4749989574503
"1189692.19",-5.42500018397873,54.674999072771
"1155895.20",-15.2750005180231,55.4749990592039
"276589.24",14.4250004891969,76.4249987039145
"1061637.22",-3.17500010767419,57.7249990210463
"1233818.19",-4.12500013989167,53.6249990905779
"1061637.23",-3.17500010767419,57.7249990210463
"853639.76",-8.07500027384853,62.6749989370996
"1141152.23",-17.4250005909363,55.8249990532682
"467838.22",21.8750007418497,71.8749987810776
"1704400.25",4.97500016871782,42.4249992805178
"681343.46",-12.8750004366316,66.7749988675681
"788391.17",-15.4750005248057,64.2249989108133
"470299.30",39.9250013539817,71.8249987819255
"1153782.17",-15.9250005400666,55.5249990583559
"530743.16",17.1250005807624,70.3749988065159
"1567739.24",-3.07500010428288,45.6749992254013
"1487895.39",-5.27500017889177,47.5749991931793
"788391.18",-15.4750005248057,64.2249989108133
"1540407.30",-4.67500015854389,46.324999214378
"1095301.18",0.0250000008478253,56.9249990346134
"1126609.41",-9.57500032471822,56.1749990473326
"1128613.18",-14.3750004875013,56.1249990481806
"518228.15",21.3750007248932,70.6749988014283
"415794.63",44.6750015150691,73.1249987598789
"601450.22",-17.5250005943276,68.6749988353461
"495034.23",16.6750005655014,71.2249987921009
"1679284.18",9.17500031115296,43.0249992703424
"1437517.26",-4.17500014158732,48.7749991728286
"1613963.19",-1.87500006358712,44.5749992440561
"1011401.21",5.02500017041347,58.9249990006956
"1044548.22",-17.6250005977189,58.1249990142627
"904013.21",-9.3750003179356,61.4749989574503
"853639.77",-8.07500027384853,62.6749989370996
"1223141.27",-12.9750004400229,53.8749990863381
"1071784.23",-20.8250007062409,57.474999025286
"1137112.13",-9.42500031963125,55.9249990515723
"597252.57",-17.4250005909363,68.7749988336502
"503890.29",39.4750013387208,71.0249987954926
"971281.31",-5.97500020263096,59.8749989845846
"691744.18",-17.8250006045015,66.5249988718078
"1613963.20",-1.87500006358712,44.5749992440561
"423809.94",25.4250008622413,72.9249987632707
"464085.41",44.2250014998082,71.9749987793817
"744337.38",-13.1750004468055,65.2749988930064
"1036218.29",-14.125000479023,58.3249990108709
"1155895.21",-15.2750005180231,55.4749990592039
"373685.30",39.2250013302425,74.12499874292
"1011100.21",-10.0250003399791,58.9249990006956
"354319.29",15.9250005400666,74.5749987352885
"564652.25",32.5750011047202,69.5749988200831
"497315.37",25.7250008724153,71.1749987929488
"775916.23",-9.22500031284863,64.5249989057256
"1410157.30",-7.17500024332671,49.4249991618053
"1130812.21",-9.42500031963125,56.0749990490285
"752840.24",-8.02500027215287,65.0749988963982
"1233818.20",-4.12500013989167,53.6249990905779
"1158098.22",-10.1250003433704,55.4249990600518
"1223148.18",-12.6250004281533,53.8749990863381
"681227.29",-18.6750006333277,66.7749988675681
"679123.76",-18.8750006401103,66.8249988667201
"503890.30",39.4750013387208,71.0249987954926
"1048899.26",-10.0750003416748,58.0249990159586
"681227.30",-18.6750006333277,66.7749988675681
"373685.31",39.2250013302425,74.12499874292
"681342.19",-12.9250004383272,66.7749988675681
"1023715.17",-9.27500031454429,58.6249990057833
"1675014.22",5.67500019245701,43.1249992686465
"632051.53",42.5250014421559,67.9749988472173
"579399.15",34.9250011844161,69.2249988260187
"769607.27",-9.67500032810954,64.6749989031818
"1072010.21",-9.52500032302257,57.474999025286
"679241.39",-12.9750004400229,66.8249988667201
"394776.34",43.7750014845473,73.6249987513994
"1122201.20",-19.9750006774148,56.2749990456367
"1044526.15",-18.7250006350234,58.1249990142627
"304448.13",42.3750014370689,75.7749987149378
"605671.23",-16.4750005587188,68.574998837042
"853640.35",-8.02500027215287,62.6749989370996
"470299.31",39.9250013539817,71.8249987819255
"407021.13",26.0250008825892,73.3249987564871
"1223148.19",-12.6250004281533,53.8749990863381
"597252.58",-17.4250005909363,68.7749988336502
"1215017.16",0.825000027978327,54.0749990829464
"476596.22",39.7750013488948,71.6749987844694
"1044526.16",-18.7250006350234,58.1249990142627
"1685511.16",5.52500018737005,42.8749992728863
"365028.25",26.3750008944588,74.3249987395282
"440986.15",44.2750015015038,72.5249987700543
"1189692.20",-5.42500018397873,54.674999072771
"379719.24",25.9250008791979,73.9749987454638
"1073930.30",-18.5250006282407,57.424999026134
"1044526.17",-18.7250006350234,58.1249990142627
"495034.24",16.6750005655014,71.2249987921009
"484658.36",22.8750007757628,71.4749987878611
"1368098.20",-10.1250003433704,50.4249991448464
"398605.24",25.2250008554587,73.5249987530953
"1034218.10",-9.12500030945731,58.374999010023
"466179.62",43.9250014896342,71.9249987802296
"1122201.21",-19.9750006774148,56.2749990456367
"597252.59",-17.4250005909363,68.7749988336502
"1145667.27",-1.67500005680449,55.7249990549641
"1592959.24",-2.07500007036975,45.0749992355766
"616328.30",-8.62500029250075,68.3249988412817
"1147500.19",-15.0250005095448,55.6749990558121
"1267202.20",-14.9250005061535,52.824999104145
"620316.23",-19.2250006519799,68.2249988429776
"605632.25",-18.4250006248494,68.574998837042
"1050822.17",-18.925000641806,57.9749990168066
"1063543.25",-12.8750004366316,57.6749990218942
"1044526.18",-18.7250006350234,58.1249990142627
"670731.27",-18.4750006265451,67.0249988633283
"354319.30",15.9250005400666,74.5749987352885
"1179127.15",-8.67500029419641,54.9249990685313
"1376543.7",-7.8750002670659,50.2249991482382
"581665.16",43.2250014658951,69.1749988268667
"691805.39",-14.7750005010665,66.5249988718078
"948163.20",-6.87500023315278,60.4249989752572
"1130812.22",-9.42500031963125,56.0749990490285
"466179.63",43.9250014896342,71.9249987802296
"971281.32",-5.97500020263096,59.8749989845846
"373685.32",39.2250013302425,74.12499874292
"1044709.24",-9.57500032471822,58.1249990142627
"289774.48",43.675001481156,76.1249987090021
"1055090.28",-15.5250005265014,57.8749990185025
"1389227.25",-3.67500012463076,49.9249991533259
"470299.32",39.9250013539817,71.8249987819255
"769607.28",-9.67500032810954,64.6749989031818
"679123.77",-18.8750006401103,66.8249988667201
"1141152.24",-17.4250005909363,55.8249990532682
"444616.23",15.7750005349796,72.4249987717502
"1126609.42",-9.57500032471822,56.1749990473326
"1072010.22",-9.52500032302257,57.474999025286
"1613963.21",-1.87500006358712,44.5749992440561
"1023715.18",-9.27500031454429,58.6249990057833
"1643304.20",-4.82500016363085,43.8749992559273
"495034.25",16.6750005655014,71.2249987921009
"681226.70",-18.7250006350234,66.7749988675681
"606783.20",39.1250013268512,68.574998837042
"1074041.29",-12.9750004400229,57.424999026134
"901912.19",-9.42500031963125,61.5249989566024
"1044526.19",-18.7250006350234,58.1249990142627
"803197.40",-10.1750003450661,63.8749989167489
"470299.33",39.9250013539817,71.8249987819255
"466179.64",43.9250014896342,71.9249987802296
"1137112.14",-9.42500031963125,55.9249990515723
"1055090.29",-15.5250005265014,57.8749990185025
"971280.20",-6.02500020432661,59.8749989845846
"1011401.22",5.02500017041347,58.9249990006956
"1204396.11",-5.22500017719611,54.3249990787066
"1059535.13",-3.2750001110655,57.7749990201984
"1087141.15",12.0250004078054,57.1249990312216
"901911.25",-9.47500032132691,61.5249989566024
"1223148.20",-12.6250004281533,53.8749990863381
"609829.19",-18.5750006299364,68.4749988387379
"1215017.17",0.825000027978327,54.0749990829464
"607739.14",-18.0750006129798,68.52499883789
"681226.71",-18.7250006350234,66.7749988675681
"1141152.25",-17.4250005909363,55.8249990532682
"415794.64",44.6750015150691,73.1249987598789
"778022.14",-8.92500030267469,64.4749989065736
"845244.49",-7.82500026537025,62.8749989337079
"1059535.14",-3.2750001110655,57.7749990201984
"609829.20",-18.5750006299364,68.4749988387379
"1410157.31",-7.17500024332671,49.4249991618053
"1122201.22",-19.9750006774148,56.2749990456367
"1219217.18",0.825000027978327,53.9749990846422
"1189692.21",-5.42500018397873,54.674999072771
"586915.12",-9.27500031454429,69.0249988294105
"379719.25",25.9250008791979,73.9749987454638
"362724.13",16.1750005485449,74.3749987386803
"379719.26",25.9250008791979,73.9749987454638
"1158098.23",-10.1250003433704,55.4249990600518
"1011100.22",-10.0250003399791,58.9249990006956
"304448.14",42.3750014370689,75.7749987149378
"1643304.21",-4.82500016363085,43.8749992559273
"775916.24",-9.22500031284863,64.5249989057256
"1141152.26",-17.4250005909363,55.8249990532682
"1611863.48",-1.87500006358712,44.6249992432082
"700127.19",-18.6750006333277,66.3249988751996
"1376543.8",-7.8750002670659,50.2249991482382
"1137112.15",-9.42500031963125,55.9249990515723
"486728.16",21.3750007248932,71.4249987887091
"632064.21",43.1750014641994,67.9749988472173
"897350.13",-27.5250009334589,61.6249989549065
"870317.21",-14.1750004807186,62.2749989438832
"1494175.24",-6.2750002128049,47.4249991957232
"276589.25",14.4250004891969,76.4249987039145
"1036218.30",-14.125000479023,58.3249990108709
"579399.16",34.9250011844161,69.2249988260187
"969168.27",-6.62500022467449,59.9249989837367
"601450.23",-17.5250005943276,68.6749988353461
"518228.16",21.3750007248932,70.6749988014283
"304448.15",42.3750014370689,75.7749987149378
"803197.41",-10.1750003450661,63.8749989167489
"1155895.22",-15.2750005180231,55.4749990592039
"1215017.18",0.825000027978327,54.0749990829464
"679123.78",-18.8750006401103,66.8249988667201
"609829.21",-18.5750006299364,68.4749988387379
"1073930.31",-18.5250006282407,57.424999026134
"486728.17",21.3750007248932,71.4249987887091
"1076087.22",-15.6750005315883,57.3749990269819
"1074041.30",-12.9750004400229,57.424999026134
"1613963.22",-1.87500006358712,44.5749992440561
"677024.38",-18.8250006384147,66.8749988658722
"497315.38",25.7250008724153,71.1749987929488
"1050822.18",-18.925000641806,57.9749990168066
"486728.18",21.3750007248932,71.4249987887091
"1053462.20",8.07500027384852,57.9249990176545
"998489.24",-10.5750003586314,59.2249989956079
"611920.37",-19.0250006451973,68.4249988395858
"681226.72",-18.7250006350234,66.7749988675681
"466179.65",43.9250014896342,71.9249987802296
"632064.22",43.1750014641994,67.9749988472173
"419610.30",25.475000863937,73.0249987615748
"1538305.18",-4.7750001619352,46.37499921353
"424167.35",43.3250014692864,72.9249987632707
"605671.24",-16.4750005587188,68.574998837042
"304448.16",42.3750014370689,75.7749987149378
"472229.14",31.4250010657201,71.7749987827735
"1475235.23",-8.27500028063115,47.8749991880917
"1128613.19",-14.3750004875013,56.1249990481806
"537341.22",32.025001086068,70.2249988090598
"518228.17",21.3750007248932,70.6749988014283
"1044526.20",-18.7250006350234,58.1249990142627
"440986.16",44.2750015015038,72.5249987700543
"607739.15",-18.0750006129798,68.52499883789
"962868.28",-6.62500022467449,60.0749989811928
"853639.78",-8.07500027384853,62.6749989370996
"423809.95",25.4250008622413,72.9249987632707
"1475235.24",-8.27500028063115,47.8749991880917
"765131.19",-23.4750007961107,64.7749989014859
"1036218.31",-14.125000479023,58.3249990108709
"1233818.21",-4.12500013989167,53.6249990905779
"1675014.23",5.67500019245701,43.1249992686465
"1071784.24",-20.8250007062409,57.474999025286
"616328.31",-8.62500029250075,68.3249988412817
"1689693.19",4.62500015684822,42.7749992745822
"1059535.15",-3.2750001110655,57.7749990201984
"609829.22",-18.5750006299364,68.4749988387379
"373685.33",39.2250013302425,74.12499874292
"1153782.18",-15.9250005400666,55.5249990583559
"1126609.43",-9.57500032471822,56.1749990473326
"577299.14",34.9250011844161,69.2749988251708
"1592959.25",-2.07500007036975,45.0749992355766
"1219217.19",0.825000027978327,53.9749990846422
"495034.26",16.6750005655014,71.2249987921009
"1011401.23",5.02500017041347,58.9249990006956
"1065705.19",-9.77500033150085,57.6249990227422
"424167.36",43.3250014692864,72.9249987632707
"289774.49",43.675001481156,76.1249987090021
"423809.96",25.4250008622413,72.9249987632707
"1175120.21",0.975000033065299,55.0249990668354
"1685511.17",5.52500018737005,42.8749992728863
"390538.28",41.8750014201123,73.7249987497036
"470299.34",39.9250013539817,71.8249987819255
"1260901.27",-14.9750005078491,52.9749991016012
"679006.37",-24.7250008385021,66.8249988667201
"1704400.26",4.97500016871782,42.4249992805178
"597424.19",-8.82500029928337,68.7749988336502
"530743.17",17.1250005807624,70.3749988065159
"845244.50",-7.82500026537025,62.8749989337079
"1147500.20",-15.0250005095448,55.6749990558121
"1034216.15",-9.22500031284863,58.374999010023
"1115981.18",-15.9750005417623,56.4249990430929
"1624446.24",-2.72500009241328,44.3249992482958
"1487895.40",-5.27500017889177,47.5749991931793
"482849.46",37.4250012691989,71.5249987870132
"607937.16",-8.17500027723985,68.52499883789
"566751.31",32.5250011030246,69.524998820931
"276589.26",14.4250004891969,76.4249987039145
"1011100.23",-10.0250003399791,58.9249990006956
"904013.22",-9.3750003179356,61.4749989574503
"1128613.20",-14.3750004875013,56.1249990481806
"1153782.19",-15.9250005400666,55.5249990583559
"1095301.19",0.0250000008478253,56.9249990346134
"803197.42",-10.1750003450661,63.8749989167489
"744337.39",-13.1750004468055,65.2749988930064
"1731806.24",10.2750003484574,41.7749992915411
"803197.43",-10.1750003450661,63.8749989167489
"607745.12",-17.7750006028059,68.52499883789
"1540407.31",-4.67500015854389,46.324999214378
"1101419.15",-9.07500030776166,56.7749990371573
"440986.17",44.2750015015038,72.5249987700543
"464085.42",44.2250014998082,71.9749987793817
"1611863.49",-1.87500006358712,44.6249992432082
"677024.39",-18.8250006384147,66.8749988658722
"1141152.27",-17.4250005909363,55.8249990532682
"423809.97",25.4250008622413,72.9249987632707
"679123.79",-18.8750006401103,66.8249988667201
"467838.23",21.8750007418497,71.8749987810776
"691805.40",-14.7750005010665,66.5249988718078
"464085.43",44.2250014998082,71.9749987793817
"597252.60",-17.4250005909363,68.7749988336502
"1101419.16",-9.07500030776166,56.7749990371573
"677024.40",-18.8250006384147,66.8749988658722
"497315.39",25.7250008724153,71.1749987929488
"1179127.16",-8.67500029419641,54.9249990685313
"470299.35",39.9250013539817,71.8249987819255
"405275.20",43.7250014828516,73.3749987556392
"597424.20",-8.82500029928337,68.7749988336502
"566751.32",32.5250011030246,69.524998820931
"373685.34",39.2250013302425,74.12499874292
"851538.43",-8.12500027554419,62.7249989362517
"962904.16",-4.82500016363085,60.0749989811928
"1034119.23",-14.0750004773273,58.374999010023
"1076087.23",-15.6750005315883,57.3749990269819
"1145667.28",-1.67500005680449,55.7249990549641
"1437517.27",-4.17500014158732,48.7749991728286
"1093440.11",11.9750004061097,56.9749990337655
"440986.18",44.2750015015038,72.5249987700543
"1034119.24",-14.0750004773273,58.374999010023
"415794.65",44.6750015150691,73.1249987598789
"497315.40",25.7250008724153,71.1749987929488
"482849.47",37.4250012691989,71.5249987870132
"803197.44",-10.1750003450661,63.8749989167489
"1538305.19",-4.7750001619352,46.37499921353
"1611863.50",-1.87500006358712,44.6249992432082
"1223148.21",-12.6250004281533,53.8749990863381
"1034119.25",-14.0750004773273,58.374999010023
"1158098.24",-10.1250003433704,55.4249990600518
"700127.20",-18.6750006333277,66.3249988751996
"1567739.25",-3.07500010428288,45.6749992254013
"1034073.19",-16.3750005553275,58.374999010023
"607745.13",-17.7750006028059,68.52499883789
"497315.41",25.7250008724153,71.1749987929488
"853640.36",-8.02500027215287,62.6749989370996
"1267202.21",-14.9250005061535,52.824999104145
"1053003.20",-14.8750005044578,57.9249990176545
"1137112.16",-9.42500031963125,55.9249990515723
"1156093.21",-5.37500018228308,55.4749990592039
"362724.14",16.1750005485449,74.3749987386803
"851538.44",-8.12500027554419,62.7249989362517
"681226.73",-18.7250006350234,66.7749988675681
"1748605.20",10.2250003467618,41.3749992983247
"470299.36",39.9250013539817,71.8249987819255
"1219217.20",0.825000027978327,53.9749990846422
"1681311.14",5.52500018737005,42.9749992711904
"1219217.21",0.825000027978327,53.9749990846422
"904013.23",-9.3750003179356,61.4749989574503
"969168.28",-6.62500022467449,59.9249989837367
"1063543.26",-12.8750004366316,57.6749990218942
"537341.23",32.025001086068,70.2249988090598
"1655967.29",-1.67500005680449,43.574999261015
"632051.54",42.5250014421559,67.9749988472173
"677024.41",-18.8250006384147,66.8749988658722
"1059535.16",-3.2750001110655,57.7749990201984
"1023715.19",-9.27500031454429,58.6249990057833
"1223141.28",-12.9750004400229,53.8749990863381
"679125.28",-18.775000636719,66.8249988667201
"1048899.27",-10.0750003416748,58.0249990159586
"969168.29",-6.62500022467449,59.9249989837367
"1704376.15",3.77500012802206,42.4249992805178
"752840.25",-8.02500027215287,65.0749988963982
"476596.23",39.7750013488948,71.6749987844694
"1147500.21",-15.0250005095448,55.6749990558121
"1185530.25",-3.52500011954378,54.7749990710751
"289772.24",43.5750014777647,76.1249987090021
"276589.27",14.4250004891969,76.4249987039145
"681227.31",-18.6750006333277,66.7749988675681
"1450098.20",-5.12500017380479,48.4749991779163
"1063608.14",-9.62500032641388,57.6749990218942
"1087141.16",12.0250004078054,57.1249990312216
"289774.50",43.675001481156,76.1249987090021
"1122201.23",-19.9750006774148,56.2749990456367
"1487895.41",-5.27500017889177,47.5749991931793
"620316.24",-19.2250006519799,68.2249988429776
"373685.35",39.2250013302425,74.12499874292
"1055090.30",-15.5250005265014,57.8749990185025
"394776.35",43.7750014845473,73.6249987513994
"1126609.44",-9.57500032471822,56.1749990473326
"1011100.24",-10.0250003399791,58.9249990006956
"464085.44",44.2250014998082,71.9749987793817
"803197.45",-10.1750003450661,63.8749989167489
"681342.20",-12.9250004383272,66.7749988675681
"373685.36",39.2250013302425,74.12499874292
"289774.51",43.675001481156,76.1249987090021
"1059535.17",-3.2750001110655,57.7749990201984
"616328.32",-8.62500029250075,68.3249988412817
"1624446.25",-2.72500009241328,44.3249992482958
"1074041.31",-12.9750004400229,57.424999026134
"632064.23",43.1750014641994,67.9749988472173
"1143294.22",-15.3250005197187,55.7749990541162
"1017310.29",-14.5250004925882,58.7749990032394
"609829.23",-18.5750006299364,68.4749988387379
"1685511.18",5.52500018737005,42.8749992728863
"482849.48",37.4250012691989,71.5249987870132
"901912.20",-9.42500031963125,61.5249989566024
"607937.17",-8.17500027723985,68.52499883789
"1034218.11",-9.12500030945731,58.374999010023
"1141202.24",-14.9250005061535,55.8249990532682
"1487895.42",-5.27500017889177,47.5749991931793
"998489.25",-10.5750003586314,59.2249989956079
"1155895.23",-15.2750005180231,55.4749990592039
"679241.40",-12.9750004400229,66.8249988667201
"537341.24",32.025001086068,70.2249988090598
"845244.51",-7.82500026537025,62.8749989337079
"518228.18",21.3750007248932,70.6749988014283
"805051.25",-22.4750007621976,63.8249989175969
"1208473.16",-11.3750003857619,54.2249990804025
"289772.25",43.5750014777647,76.1249987090021
"1410157.32",-7.17500024332671,49.4249991618053
"597252.61",-17.4250005909363,68.7749988336502
"486728.19",21.3750007248932,71.4249987887091
"1059535.18",-3.2750001110655,57.7749990201984
"607937.18",-8.17500027723985,68.52499883789
"415794.66",44.6750015150691,73.1249987598789
"423809.98",25.4250008622413,72.9249987632707
"632051.55",42.5250014421559,67.9749988472173
"1044709.25",-9.57500032471822,58.1249990142627
"677137.22",-13.1750004468055,66.8749988658722
"1034119.26",-14.0750004773273,58.374999010023
"1185530.26",-3.52500011954378,54.7749990710751
"501571.18",28.525000967372,71.0749987946447
"1126609.45",-9.57500032471822,56.1749990473326
"1233818.22",-4.12500013989167,53.6249990905779
"398605.25",25.2250008554587,73.5249987530953
"611920.38",-19.0250006451973,68.4249988395858
"853640.37",-8.02500027215287,62.6749989370996
"1063608.15",-9.62500032641388,57.6749990218942
"1215017.19",0.825000027978327,54.0749990829464
"581665.17",43.2250014658951,69.1749988268667
"1494175.25",-6.2750002128049,47.4249991957232
"1141202.25",-14.9250005061535,55.8249990532682
"788391.19",-15.4750005248057,64.2249989108133
"373685.37",39.2250013302425,74.12499874292
"605632.26",-18.4250006248494,68.574998837042
"1215017.20",0.825000027978327,54.0749990829464
"1023715.20",-9.27500031454429,58.6249990057833
"1011401.24",5.02500017041347,58.9249990006956
"1149704.29",-9.82500033319651,55.62499905666
"1145667.29",-1.67500005680449,55.7249990549641
"530743.18",17.1250005807624,70.3749988065159
"1655967.30",-1.67500005680449,43.574999261015
"415794.67",44.6750015150691,73.1249987598789
"497315.42",25.7250008724153,71.1749987929488
"1055090.31",-15.5250005265014,57.8749990185025
"1034216.16",-9.22500031284863,58.374999010023
"851543.20",-7.8750002670659,62.7249989362517
"1050822.19",-18.925000641806,57.9749990168066
"579399.17",34.9250011844161,69.2249988260187
"1679284.19",9.17500031115296,43.0249992703424
"503890.31",39.4750013387208,71.0249987954926
"1540407.32",-4.67500015854389,46.324999214378
"904013.24",-9.3750003179356,61.4749989574503
"1143294.23",-15.3250005197187,55.7749990541162
"681227.32",-18.6750006333277,66.7749988675681
"679123.80",-18.8750006401103,66.8249988667201
"1059535.19",-3.2750001110655,57.7749990201984
"1074041.32",-12.9750004400229,57.424999026134
"1685509.15",5.42500018397873,42.8749992728863
"1538305.20",-4.7750001619352,46.37499921353
"564652.26",32.5750011047202,69.5749988200831
"398605.26",25.2250008554587,73.5249987530953
"423809.99",25.4250008622413,72.9249987632707
"677024.42",-18.8250006384147,66.8749988658722
"679123.81",-18.8750006401103,66.8249988667201
"845244.52",-7.82500026537025,62.8749989337079
"681227.33",-18.6750006333277,66.7749988675681
"1158098.25",-10.1250003433704,55.4249990600518
"700127.21",-18.6750006333277,66.3249988751996
"853639.79",-8.07500027384853,62.6749989370996
"464085.45",44.2250014998082,71.9749987793817
"788391.20",-15.4750005248057,64.2249989108133
"618217.21",-19.1750006502843,68.2749988421297
"1655968.14",-1.62500005510884,43.574999261015
"681343.47",-12.8750004366316,66.7749988675681
"1223141.29",-12.9750004400229,53.8749990863381
"1095301.20",0.0250000008478253,56.9249990346134
"870317.22",-14.1750004807186,62.2749989438832
"354319.31",15.9250005400666,74.5749987352885
"1225406.18",-4.72500016023955,53.8249990871861
"503890.32",39.4750013387208,71.0249987954926
"1685509.16",5.42500018397873,42.8749992728863
"607937.19",-8.17500027723985,68.52499883789
"853639.80",-8.07500027384853,62.6749989370996
"1185530.27",-3.52500011954378,54.7749990710751
"632051.56",42.5250014421559,67.9749988472173
"679123.82",-18.8750006401103,66.8249988667201
"700127.22",-18.6750006333277,66.3249988751996
