"","x","y"
"486728.271",21.3750007248932,71.4249987887091
"992063.234",-16.8750005722841,59.3749989930641
"1156093.226",-5.37500018228308,55.4749990592039
"1095301.256",0.0250000008478253,56.9249990346134
"398605.250",25.2250008554587,73.5249987530953
"472229.258",31.4250010657201,71.7749987827735
"486728.272",21.3750007248932,71.4249987887091
"1095301.257",0.0250000008478253,56.9249990346134
"472229.259",31.4250010657201,71.7749987827735
"1175120.240",0.975000033065299,55.0249990668354
"1036308.255",-9.62500032641388,58.3249990108709
"486728.273",21.3750007248932,71.4249987887091
"620316.254",-19.2250006519799,68.2249988429776
"1175120.241",0.975000033065299,55.0249990668354
"1095301.258",0.0250000008478253,56.9249990346134
"901911.279",-9.47500032132691,61.5249989566024
"1215017.181",0.825000027978327,54.0749990829464
"472229.260",31.4250010657201,71.7749987827735
"398605.251",25.2250008554587,73.5249987530953
"1378771.249",-1.47500005002187,50.1749991490861
"992063.235",-16.8750005722841,59.3749989930641
"1204396.174",-5.22500017719611,54.3249990787066
"1086742.248",-7.92500026876156,57.1249990312216
"472229.261",31.4250010657201,71.7749987827735
"1011401.167",5.02500017041347,58.9249990006956
"1095301.259",0.0250000008478253,56.9249990346134
"1378771.250",-1.47500005002187,50.1749991490861
"1204396.175",-5.22500017719611,54.3249990787066
"901911.280",-9.47500032132691,61.5249989566024
"1175120.242",0.975000033065299,55.0249990668354
"1036308.256",-9.62500032641388,58.3249990108709
"1036308.257",-9.62500032641388,58.3249990108709
"1024097.197",9.82500033319651,58.6249990057833
"1204396.176",-5.22500017719611,54.3249990787066
"1219217.127",0.825000027978327,53.9749990846422
"1000469.246",-16.5750005621101,59.1749989964559
"992063.236",-16.8750005722841,59.3749989930641
"1215017.182",0.825000027978327,54.0749990829464
"472229.262",31.4250010657201,71.7749987827735
"1086742.249",-7.92500026876156,57.1249990312216
"901911.281",-9.47500032132691,61.5249989566024
"1185530.265",-3.52500011954378,54.7749990710751
"1639106.261",-4.72500016023955,43.9749992542315
"1204396.177",-5.22500017719611,54.3249990787066
"992063.237",-16.8750005722841,59.3749989930641
"1156093.227",-5.37500018228308,55.4749990592039
"1156093.228",-5.37500018228308,55.4749990592039
"1219217.128",0.825000027978327,53.9749990846422
"1204396.178",-5.22500017719611,54.3249990787066
"1095301.260",0.0250000008478253,56.9249990346134
"1011401.168",5.02500017041347,58.9249990006956
"620316.255",-19.2250006519799,68.2249988429776
"1215017.183",0.825000027978327,54.0749990829464
"901911.282",-9.47500032132691,61.5249989566024
"1219217.129",0.825000027978327,53.9749990846422
"620316.256",-19.2250006519799,68.2249988429776
"1011401.169",5.02500017041347,58.9249990006956
"1185530.266",-3.52500011954378,54.7749990710751
"1378771.251",-1.47500005002187,50.1749991490861
"1219106.116",-4.72500016023955,53.9749990846422
"472229.263",31.4250010657201,71.7749987827735
"1086742.250",-7.92500026876156,57.1249990312216
"398605.252",25.2250008554587,73.5249987530953
"1156093.229",-5.37500018228308,55.4749990592039
"1011401.170",5.02500017041347,58.9249990006956
"1219106.117",-4.72500016023955,53.9749990846422
"1215017.184",0.825000027978327,54.0749990829464
"1179127.160",-8.67500029419641,54.9249990685313
"992063.238",-16.8750005722841,59.3749989930641
"1189692.243",-5.42500018397873,54.674999072771
"1175120.243",0.975000033065299,55.0249990668354
"901911.283",-9.47500032132691,61.5249989566024
"472229.264",31.4250010657201,71.7749987827735
"679123.264",-18.8750006401103,66.8249988667201
"1095301.261",0.0250000008478253,56.9249990346134
"679123.265",-18.8750006401103,66.8249988667201
"1086742.251",-7.92500026876156,57.1249990312216
"679123.266",-18.8750006401103,66.8249988667201
"1219217.130",0.825000027978327,53.9749990846422
"398605.253",25.2250008554587,73.5249987530953
"1000469.247",-16.5750005621101,59.1749989964559
"1087141.130",12.0250004078054,57.1249990312216
"486728.274",21.3750007248932,71.4249987887091
"1087141.131",12.0250004078054,57.1249990312216
"1179127.161",-8.67500029419641,54.9249990685313
"472229.265",31.4250010657201,71.7749987827735
"620316.257",-19.2250006519799,68.2249988429776
"1011401.171",5.02500017041347,58.9249990006956
"1087141.132",12.0250004078054,57.1249990312216
"620316.258",-19.2250006519799,68.2249988429776
"1156093.230",-5.37500018228308,55.4749990592039
"901911.284",-9.47500032132691,61.5249989566024
"1086742.252",-7.92500026876156,57.1249990312216
"992063.239",-16.8750005722841,59.3749989930641
"486728.275",21.3750007248932,71.4249987887091
"1189692.244",-5.42500018397873,54.674999072771
"620316.259",-19.2250006519799,68.2249988429776
"679123.267",-18.8750006401103,66.8249988667201
"1639106.262",-4.72500016023955,43.9749992542315
"1156093.231",-5.37500018228308,55.4749990592039
"1639106.263",-4.72500016023955,43.9749992542315
"398605.254",25.2250008554587,73.5249987530953
"486728.276",21.3750007248932,71.4249987887091
"1095301.262",0.0250000008478253,56.9249990346134
"1179127.162",-8.67500029419641,54.9249990685313
"1195932.246",-8.42500028571813,54.5249990753148
"1087141.133",12.0250004078054,57.1249990312216
"1024097.198",9.82500033319651,58.6249990057833
"398605.255",25.2250008554587,73.5249987530953
"620316.260",-19.2250006519799,68.2249988429776
"1189692.245",-5.42500018397873,54.674999072771
"1639106.264",-4.72500016023955,43.9749992542315
"1378771.252",-1.47500005002187,50.1749991490861
"992063.240",-16.8750005722841,59.3749989930641
"1219217.131",0.825000027978327,53.9749990846422
"1156093.232",-5.37500018228308,55.4749990592039
"1185530.267",-3.52500011954378,54.7749990710751
"1095301.263",0.0250000008478253,56.9249990346134
"1195932.247",-8.42500028571813,54.5249990753148
"486728.277",21.3750007248932,71.4249987887091
"1036308.258",-9.62500032641388,58.3249990108709
"1024097.199",9.82500033319651,58.6249990057833
"1036308.259",-9.62500032641388,58.3249990108709
"679123.268",-18.8750006401103,66.8249988667201
"1189692.246",-5.42500018397873,54.674999072771
"398605.256",25.2250008554587,73.5249987530953
"992063.241",-16.8750005722841,59.3749989930641
"1011401.172",5.02500017041347,58.9249990006956
"486728.278",21.3750007248932,71.4249987887091
"398605.257",25.2250008554587,73.5249987530953
"1204396.179",-5.22500017719611,54.3249990787066
"1036308.260",-9.62500032641388,58.3249990108709
"1639106.265",-4.72500016023955,43.9749992542315
"1378771.253",-1.47500005002187,50.1749991490861
"992063.242",-16.8750005722841,59.3749989930641
"1175120.244",0.975000033065299,55.0249990668354
"1378771.254",-1.47500005002187,50.1749991490861
"398605.258",25.2250008554587,73.5249987530953
"1000469.248",-16.5750005621101,59.1749989964559
"1156093.233",-5.37500018228308,55.4749990592039
"1185530.268",-3.52500011954378,54.7749990710751
"1189692.247",-5.42500018397873,54.674999072771
"620316.261",-19.2250006519799,68.2249988429776
"398605.259",25.2250008554587,73.5249987530953
"472229.266",31.4250010657201,71.7749987827735
"1215017.185",0.825000027978327,54.0749990829464
"1156093.234",-5.37500018228308,55.4749990592039
"1378771.255",-1.47500005002187,50.1749991490861
"1195932.248",-8.42500028571813,54.5249990753148
"1185530.269",-3.52500011954378,54.7749990710751
"1024097.200",9.82500033319651,58.6249990057833
"1215017.186",0.825000027978327,54.0749990829464
"1204396.180",-5.22500017719611,54.3249990787066
"1195932.249",-8.42500028571813,54.5249990753148
"679123.269",-18.8750006401103,66.8249988667201
"679123.270",-18.8750006401103,66.8249988667201
"1215017.187",0.825000027978327,54.0749990829464
"1156093.235",-5.37500018228308,55.4749990592039
"1024097.201",9.82500033319651,58.6249990057833
"398605.260",25.2250008554587,73.5249987530953
"1011401.173",5.02500017041347,58.9249990006956
"1087141.134",12.0250004078054,57.1249990312216
"1000469.249",-16.5750005621101,59.1749989964559
"620316.262",-19.2250006519799,68.2249988429776
"1024097.202",9.82500033319651,58.6249990057833
"1095301.264",0.0250000008478253,56.9249990346134
"398605.261",25.2250008554587,73.5249987530953
"1156093.236",-5.37500018228308,55.4749990592039
"1195932.250",-8.42500028571813,54.5249990753148
"1086742.253",-7.92500026876156,57.1249990312216
"1215017.188",0.825000027978327,54.0749990829464
"472229.267",31.4250010657201,71.7749987827735
"1215017.189",0.825000027978327,54.0749990829464
"1204396.181",-5.22500017719611,54.3249990787066
"1378771.256",-1.47500005002187,50.1749991490861
"679123.271",-18.8750006401103,66.8249988667201
"1011401.174",5.02500017041347,58.9249990006956
"1175120.245",0.975000033065299,55.0249990668354
"679123.272",-18.8750006401103,66.8249988667201
"901911.285",-9.47500032132691,61.5249989566024
"1175120.246",0.975000033065299,55.0249990668354
"1000469.250",-16.5750005621101,59.1749989964559
"620316.263",-19.2250006519799,68.2249988429776
"1000469.251",-16.5750005621101,59.1749989964559
"486728.279",21.3750007248932,71.4249987887091
"1639106.266",-4.72500016023955,43.9749992542315
"1024097.203",9.82500033319651,58.6249990057833
"679123.273",-18.8750006401103,66.8249988667201
"679123.274",-18.8750006401103,66.8249988667201
"398605.262",25.2250008554587,73.5249987530953
"679123.275",-18.8750006401103,66.8249988667201
"1036308.261",-9.62500032641388,58.3249990108709
"1036308.262",-9.62500032641388,58.3249990108709
"1000469.252",-16.5750005621101,59.1749989964559
"1036308.263",-9.62500032641388,58.3249990108709
"901911.286",-9.47500032132691,61.5249989566024
"1215017.190",0.825000027978327,54.0749990829464
"1189692.248",-5.42500018397873,54.674999072771
"620316.264",-19.2250006519799,68.2249988429776
"1195932.251",-8.42500028571813,54.5249990753148
"1011401.175",5.02500017041347,58.9249990006956
"1095301.265",0.0250000008478253,56.9249990346134
"1156093.237",-5.37500018228308,55.4749990592039
"398605.263",25.2250008554587,73.5249987530953
"679123.276",-18.8750006401103,66.8249988667201
"1215017.191",0.825000027978327,54.0749990829464
"1095301.266",0.0250000008478253,56.9249990346134
"1219217.132",0.825000027978327,53.9749990846422
"1219217.133",0.825000027978327,53.9749990846422
"1087141.135",12.0250004078054,57.1249990312216
"1036308.264",-9.62500032641388,58.3249990108709
"620316.265",-19.2250006519799,68.2249988429776
"1219217.134",0.825000027978327,53.9749990846422
"620316.266",-19.2250006519799,68.2249988429776
"1215017.192",0.825000027978327,54.0749990829464
"620316.267",-19.2250006519799,68.2249988429776
"1175120.247",0.975000033065299,55.0249990668354
"1219217.135",0.825000027978327,53.9749990846422
"1011401.176",5.02500017041347,58.9249990006956
"472229.268",31.4250010657201,71.7749987827735
"1639106.267",-4.72500016023955,43.9749992542315
"1185530.270",-3.52500011954378,54.7749990710751
"472229.269",31.4250010657201,71.7749987827735
"486728.280",21.3750007248932,71.4249987887091
"1179127.163",-8.67500029419641,54.9249990685313
"1011401.177",5.02500017041347,58.9249990006956
"472229.270",31.4250010657201,71.7749987827735
"620316.268",-19.2250006519799,68.2249988429776
"1036308.265",-9.62500032641388,58.3249990108709
"1215017.193",0.825000027978327,54.0749990829464
"1219106.118",-4.72500016023955,53.9749990846422
"1185530.271",-3.52500011954378,54.7749990710751
"472229.271",31.4250010657201,71.7749987827735
"486728.281",21.3750007248932,71.4249987887091
"1185530.272",-3.52500011954378,54.7749990710751
"1036308.266",-9.62500032641388,58.3249990108709
"472229.272",31.4250010657201,71.7749987827735
"620316.269",-19.2250006519799,68.2249988429776
"1000469.253",-16.5750005621101,59.1749989964559
"1000469.254",-16.5750005621101,59.1749989964559
"1086742.254",-7.92500026876156,57.1249990312216
"1156093.238",-5.37500018228308,55.4749990592039
"901911.287",-9.47500032132691,61.5249989566024
"398605.264",25.2250008554587,73.5249987530953
"1215017.194",0.825000027978327,54.0749990829464
"1185530.273",-3.52500011954378,54.7749990710751
"1086742.255",-7.92500026876156,57.1249990312216
"1095301.267",0.0250000008478253,56.9249990346134
"620316.270",-19.2250006519799,68.2249988429776
"1215017.195",0.825000027978327,54.0749990829464
"398605.265",25.2250008554587,73.5249987530953
"1639106.268",-4.72500016023955,43.9749992542315
"486728.282",21.3750007248932,71.4249987887091
"1219106.119",-4.72500016023955,53.9749990846422
"1204396.182",-5.22500017719611,54.3249990787066
"1156093.239",-5.37500018228308,55.4749990592039
"1195932.252",-8.42500028571813,54.5249990753148
"1378771.257",-1.47500005002187,50.1749991490861
"679123.277",-18.8750006401103,66.8249988667201
"1156093.240",-5.37500018228308,55.4749990592039
"1024097.204",9.82500033319651,58.6249990057833
"486728.283",21.3750007248932,71.4249987887091
"1378771.258",-1.47500005002187,50.1749991490861
"901911.288",-9.47500032132691,61.5249989566024
"1156093.241",-5.37500018228308,55.4749990592039
"486728.284",21.3750007248932,71.4249987887091
"398605.266",25.2250008554587,73.5249987530953
"1378771.259",-1.47500005002187,50.1749991490861
"1215017.196",0.825000027978327,54.0749990829464
"1000469.255",-16.5750005621101,59.1749989964559
"901911.289",-9.47500032132691,61.5249989566024
"486728.285",21.3750007248932,71.4249987887091
"1036308.267",-9.62500032641388,58.3249990108709
"1219106.120",-4.72500016023955,53.9749990846422
"901911.290",-9.47500032132691,61.5249989566024
"1175120.248",0.975000033065299,55.0249990668354
"1087141.136",12.0250004078054,57.1249990312216
"1086742.256",-7.92500026876156,57.1249990312216
"1215017.197",0.825000027978327,54.0749990829464
"1086742.257",-7.92500026876156,57.1249990312216
"1000469.256",-16.5750005621101,59.1749989964559
"1179127.164",-8.67500029419641,54.9249990685313
"992063.243",-16.8750005722841,59.3749989930641
"1179127.165",-8.67500029419641,54.9249990685313
"992063.244",-16.8750005722841,59.3749989930641
"1204396.183",-5.22500017719611,54.3249990787066
"992063.245",-16.8750005722841,59.3749989930641
"1086742.258",-7.92500026876156,57.1249990312216
"1011401.178",5.02500017041347,58.9249990006956
"1000469.257",-16.5750005621101,59.1749989964559
"1219217.136",0.825000027978327,53.9749990846422
"679123.278",-18.8750006401103,66.8249988667201
"620316.271",-19.2250006519799,68.2249988429776
"1036308.268",-9.62500032641388,58.3249990108709
"1087141.137",12.0250004078054,57.1249990312216
"1215017.198",0.825000027978327,54.0749990829464
"398605.267",25.2250008554587,73.5249987530953
"1195932.253",-8.42500028571813,54.5249990753148
"1024097.205",9.82500033319651,58.6249990057833
"1189692.249",-5.42500018397873,54.674999072771
"398605.268",25.2250008554587,73.5249987530953
"1086742.259",-7.92500026876156,57.1249990312216
"1000469.258",-16.5750005621101,59.1749989964559
"1179127.166",-8.67500029419641,54.9249990685313
"1185530.274",-3.52500011954378,54.7749990710751
"1219217.137",0.825000027978327,53.9749990846422
"1215017.199",0.825000027978327,54.0749990829464
"1086742.260",-7.92500026876156,57.1249990312216
"1215017.200",0.825000027978327,54.0749990829464
"620316.272",-19.2250006519799,68.2249988429776
"1195932.254",-8.42500028571813,54.5249990753148
"1086742.261",-7.92500026876156,57.1249990312216
"1219106.121",-4.72500016023955,53.9749990846422
"472229.273",31.4250010657201,71.7749987827735
"1219217.138",0.825000027978327,53.9749990846422
"1195932.255",-8.42500028571813,54.5249990753148
"901911.291",-9.47500032132691,61.5249989566024
"1204396.184",-5.22500017719611,54.3249990787066
"1024097.206",9.82500033319651,58.6249990057833
"1195932.256",-8.42500028571813,54.5249990753148
"1175120.249",0.975000033065299,55.0249990668354
"620316.273",-19.2250006519799,68.2249988429776
"1378771.260",-1.47500005002187,50.1749991490861
"472229.274",31.4250010657201,71.7749987827735
"1179127.167",-8.67500029419641,54.9249990685313
"1195932.257",-8.42500028571813,54.5249990753148
"1156093.242",-5.37500018228308,55.4749990592039
"1189692.250",-5.42500018397873,54.674999072771
"679123.279",-18.8750006401103,66.8249988667201
"1000469.259",-16.5750005621101,59.1749989964559
"1639106.269",-4.72500016023955,43.9749992542315
"992063.246",-16.8750005722841,59.3749989930641
"1639106.270",-4.72500016023955,43.9749992542315
"1185530.275",-3.52500011954378,54.7749990710751
"992063.247",-16.8750005722841,59.3749989930641
"1639106.271",-4.72500016023955,43.9749992542315
"1011401.179",5.02500017041347,58.9249990006956
"992063.248",-16.8750005722841,59.3749989930641
"1024097.207",9.82500033319651,58.6249990057833
"1011401.180",5.02500017041347,58.9249990006956
"1011401.181",5.02500017041347,58.9249990006956
"472229.275",31.4250010657201,71.7749987827735
"1215017.201",0.825000027978327,54.0749990829464
"1378771.261",-1.47500005002187,50.1749991490861
"398605.269",25.2250008554587,73.5249987530953
"1000469.260",-16.5750005621101,59.1749989964559
"1095301.268",0.0250000008478253,56.9249990346134
"1179127.168",-8.67500029419641,54.9249990685313
"1378771.262",-1.47500005002187,50.1749991490861
"1086742.262",-7.92500026876156,57.1249990312216
"1378771.263",-1.47500005002187,50.1749991490861
"1036308.269",-9.62500032641388,58.3249990108709
"486728.286",21.3750007248932,71.4249987887091
"486728.287",21.3750007248932,71.4249987887091
"486728.288",21.3750007248932,71.4249987887091
"1639106.272",-4.72500016023955,43.9749992542315
"1215017.202",0.825000027978327,54.0749990829464
"486728.289",21.3750007248932,71.4249987887091
"620316.274",-19.2250006519799,68.2249988429776
"1219217.139",0.825000027978327,53.9749990846422
"472229.276",31.4250010657201,71.7749987827735
"1175120.250",0.975000033065299,55.0249990668354
"1095301.269",0.0250000008478253,56.9249990346134
"1175120.251",0.975000033065299,55.0249990668354
"1095301.270",0.0250000008478253,56.9249990346134
"1195932.258",-8.42500028571813,54.5249990753148
"398605.270",25.2250008554587,73.5249987530953
"486728.290",21.3750007248932,71.4249987887091
"1204396.185",-5.22500017719611,54.3249990787066
"1204396.186",-5.22500017719611,54.3249990787066
"620316.275",-19.2250006519799,68.2249988429776
"486728.291",21.3750007248932,71.4249987887091
"1185530.276",-3.52500011954378,54.7749990710751
"1095301.271",0.0250000008478253,56.9249990346134
"1156093.243",-5.37500018228308,55.4749990592039
"472229.277",31.4250010657201,71.7749987827735
"901911.292",-9.47500032132691,61.5249989566024
"398605.271",25.2250008554587,73.5249987530953
"1086742.263",-7.92500026876156,57.1249990312216
"620316.276",-19.2250006519799,68.2249988429776
"1175120.252",0.975000033065299,55.0249990668354
"1185530.277",-3.52500011954378,54.7749990710751
"1219217.140",0.825000027978327,53.9749990846422
"1156093.244",-5.37500018228308,55.4749990592039
"901911.293",-9.47500032132691,61.5249989566024
"1086742.264",-7.92500026876156,57.1249990312216
"620316.277",-19.2250006519799,68.2249988429776
"1036308.270",-9.62500032641388,58.3249990108709
"1086742.265",-7.92500026876156,57.1249990312216
"1204396.187",-5.22500017719611,54.3249990787066
"1195932.259",-8.42500028571813,54.5249990753148
"1639106.273",-4.72500016023955,43.9749992542315
"901911.294",-9.47500032132691,61.5249989566024
"1095301.272",0.0250000008478253,56.9249990346134
"1024097.208",9.82500033319651,58.6249990057833
"1185530.278",-3.52500011954378,54.7749990710751
"1179127.169",-8.67500029419641,54.9249990685313
"620316.278",-19.2250006519799,68.2249988429776
"992063.249",-16.8750005722841,59.3749989930641
"901911.295",-9.47500032132691,61.5249989566024
"1011401.182",5.02500017041347,58.9249990006956
"1087141.138",12.0250004078054,57.1249990312216
"1156093.245",-5.37500018228308,55.4749990592039
"1378771.264",-1.47500005002187,50.1749991490861
"1215017.203",0.825000027978327,54.0749990829464
"486728.292",21.3750007248932,71.4249987887091
"1185530.279",-3.52500011954378,54.7749990710751
"1195932.260",-8.42500028571813,54.5249990753148
"1179127.170",-8.67500029419641,54.9249990685313
"1086742.266",-7.92500026876156,57.1249990312216
"1179127.171",-8.67500029419641,54.9249990685313
"1219217.141",0.825000027978327,53.9749990846422
"1639106.274",-4.72500016023955,43.9749992542315
"486728.293",21.3750007248932,71.4249987887091
"1639106.275",-4.72500016023955,43.9749992542315
"1011401.183",5.02500017041347,58.9249990006956
"1011401.184",5.02500017041347,58.9249990006956
"1095301.273",0.0250000008478253,56.9249990346134
"486728.294",21.3750007248932,71.4249987887091
"398605.272",25.2250008554587,73.5249987530953
"620316.279",-19.2250006519799,68.2249988429776
"1639106.276",-4.72500016023955,43.9749992542315
"1156093.246",-5.37500018228308,55.4749990592039
"1036308.271",-9.62500032641388,58.3249990108709
"1036308.272",-9.62500032641388,58.3249990108709
"1086742.267",-7.92500026876156,57.1249990312216
"1179127.172",-8.67500029419641,54.9249990685313
"398605.273",25.2250008554587,73.5249987530953
"901911.296",-9.47500032132691,61.5249989566024
"620316.280",-19.2250006519799,68.2249988429776
"1086742.268",-7.92500026876156,57.1249990312216
"1639106.277",-4.72500016023955,43.9749992542315
"1639106.278",-4.72500016023955,43.9749992542315
"1095301.274",0.0250000008478253,56.9249990346134
"620316.281",-19.2250006519799,68.2249988429776
"679123.280",-18.8750006401103,66.8249988667201
"1195932.261",-8.42500028571813,54.5249990753148
"992063.250",-16.8750005722841,59.3749989930641
"901911.297",-9.47500032132691,61.5249989566024
"1195932.262",-8.42500028571813,54.5249990753148
"398605.274",25.2250008554587,73.5249987530953
"1087141.139",12.0250004078054,57.1249990312216
"1215017.204",0.825000027978327,54.0749990829464
"1000469.261",-16.5750005621101,59.1749989964559
"620316.282",-19.2250006519799,68.2249988429776
"1378771.265",-1.47500005002187,50.1749991490861
"1156093.247",-5.37500018228308,55.4749990592039
"1024097.209",9.82500033319651,58.6249990057833
"1639106.279",-4.72500016023955,43.9749992542315
"1639106.280",-4.72500016023955,43.9749992542315
"1036308.273",-9.62500032641388,58.3249990108709
"1175120.253",0.975000033065299,55.0249990668354
"1011401.185",5.02500017041347,58.9249990006956
"679123.281",-18.8750006401103,66.8249988667201
"1095301.275",0.0250000008478253,56.9249990346134
"679123.282",-18.8750006401103,66.8249988667201
"1087141.140",12.0250004078054,57.1249990312216
"1204396.188",-5.22500017719611,54.3249990787066
"1185530.280",-3.52500011954378,54.7749990710751
"992063.251",-16.8750005722841,59.3749989930641
"901911.298",-9.47500032132691,61.5249989566024
"679123.283",-18.8750006401103,66.8249988667201
"679123.284",-18.8750006401103,66.8249988667201
"1219106.122",-4.72500016023955,53.9749990846422
"1195932.263",-8.42500028571813,54.5249990753148
"901911.299",-9.47500032132691,61.5249989566024
"398605.275",25.2250008554587,73.5249987530953
"472229.278",31.4250010657201,71.7749987827735
"1175120.254",0.975000033065299,55.0249990668354
"992063.252",-16.8750005722841,59.3749989930641
"1639106.281",-4.72500016023955,43.9749992542315
"1378771.266",-1.47500005002187,50.1749991490861
"1024097.210",9.82500033319651,58.6249990057833
"1087141.141",12.0250004078054,57.1249990312216
"1215017.205",0.825000027978327,54.0749990829464
"398605.276",25.2250008554587,73.5249987530953
"1378771.267",-1.47500005002187,50.1749991490861
"472229.279",31.4250010657201,71.7749987827735
"398605.277",25.2250008554587,73.5249987530953
"1095301.276",0.0250000008478253,56.9249990346134
"1195932.264",-8.42500028571813,54.5249990753148
"1036308.274",-9.62500032641388,58.3249990108709
"486728.295",21.3750007248932,71.4249987887091
"1175120.255",0.975000033065299,55.0249990668354
"472229.280",31.4250010657201,71.7749987827735
"1086742.269",-7.92500026876156,57.1249990312216
"992063.253",-16.8750005722841,59.3749989930641
"679123.285",-18.8750006401103,66.8249988667201
"679123.286",-18.8750006401103,66.8249988667201
"679123.287",-18.8750006401103,66.8249988667201
"1378771.268",-1.47500005002187,50.1749991490861
"901911.300",-9.47500032132691,61.5249989566024
"1011401.186",5.02500017041347,58.9249990006956
"1156093.248",-5.37500018228308,55.4749990592039
"1189692.251",-5.42500018397873,54.674999072771
"1000469.262",-16.5750005621101,59.1749989964559
"1185530.281",-3.52500011954378,54.7749990710751
"472229.281",31.4250010657201,71.7749987827735
"1095301.277",0.0250000008478253,56.9249990346134
"620316.283",-19.2250006519799,68.2249988429776
"992063.254",-16.8750005722841,59.3749989930641
"1011401.187",5.02500017041347,58.9249990006956
"1000469.263",-16.5750005621101,59.1749989964559
"1156093.249",-5.37500018228308,55.4749990592039
"620316.284",-19.2250006519799,68.2249988429776
"1195932.265",-8.42500028571813,54.5249990753148
"1011401.188",5.02500017041347,58.9249990006956
"679123.288",-18.8750006401103,66.8249988667201
"1378771.269",-1.47500005002187,50.1749991490861
"1000469.264",-16.5750005621101,59.1749989964559
"472229.282",31.4250010657201,71.7749987827735
"1219106.123",-4.72500016023955,53.9749990846422
"1639106.282",-4.72500016023955,43.9749992542315
"1639106.283",-4.72500016023955,43.9749992542315
"1185530.282",-3.52500011954378,54.7749990710751
"1011401.189",5.02500017041347,58.9249990006956
"1639106.284",-4.72500016023955,43.9749992542315
"1024097.211",9.82500033319651,58.6249990057833
"901911.301",-9.47500032132691,61.5249989566024
"1219217.142",0.825000027978327,53.9749990846422
"620316.285",-19.2250006519799,68.2249988429776
"1378771.270",-1.47500005002187,50.1749991490861
"1011401.190",5.02500017041347,58.9249990006956
"1095301.278",0.0250000008478253,56.9249990346134
"901911.302",-9.47500032132691,61.5249989566024
"992063.255",-16.8750005722841,59.3749989930641
"486728.296",21.3750007248932,71.4249987887091
"486728.297",21.3750007248932,71.4249987887091
"901911.303",-9.47500032132691,61.5249989566024
"679123.289",-18.8750006401103,66.8249988667201
"1179127.173",-8.67500029419641,54.9249990685313
"1219106.124",-4.72500016023955,53.9749990846422
"1095301.279",0.0250000008478253,56.9249990346134
"620316.286",-19.2250006519799,68.2249988429776
"992063.256",-16.8750005722841,59.3749989930641
"472229.283",31.4250010657201,71.7749987827735
"1179127.174",-8.67500029419641,54.9249990685313
"398605.278",25.2250008554587,73.5249987530953
"472229.284",31.4250010657201,71.7749987827735
"1189692.252",-5.42500018397873,54.674999072771
"901911.304",-9.47500032132691,61.5249989566024
"620316.287",-19.2250006519799,68.2249988429776
"1175120.256",0.975000033065299,55.0249990668354
"486728.298",21.3750007248932,71.4249987887091
"1000469.265",-16.5750005621101,59.1749989964559
"679123.290",-18.8750006401103,66.8249988667201
"1095301.280",0.0250000008478253,56.9249990346134
"1095301.281",0.0250000008478253,56.9249990346134
"1011401.191",5.02500017041347,58.9249990006956
"1036308.275",-9.62500032641388,58.3249990108709
"1095301.282",0.0250000008478253,56.9249990346134
"992063.257",-16.8750005722841,59.3749989930641
"1036308.276",-9.62500032641388,58.3249990108709
"1156093.250",-5.37500018228308,55.4749990592039
"1087141.142",12.0250004078054,57.1249990312216
"1639106.285",-4.72500016023955,43.9749992542315
"486728.299",21.3750007248932,71.4249987887091
"1204396.189",-5.22500017719611,54.3249990787066
"1195932.266",-8.42500028571813,54.5249990753148
"486728.300",21.3750007248932,71.4249987887091
"679123.291",-18.8750006401103,66.8249988667201
"620316.288",-19.2250006519799,68.2249988429776
"1215017.206",0.825000027978327,54.0749990829464
"1095301.283",0.0250000008478253,56.9249990346134
"1000469.266",-16.5750005621101,59.1749989964559
"1185530.283",-3.52500011954378,54.7749990710751
"1086742.270",-7.92500026876156,57.1249990312216
"472229.285",31.4250010657201,71.7749987827735
"1179127.175",-8.67500029419641,54.9249990685313
"1000469.267",-16.5750005621101,59.1749989964559
"1204396.190",-5.22500017719611,54.3249990787066
"1011401.192",5.02500017041347,58.9249990006956
"486728.301",21.3750007248932,71.4249987887091
"1215017.207",0.825000027978327,54.0749990829464
"1086742.271",-7.92500026876156,57.1249990312216
"901911.305",-9.47500032132691,61.5249989566024
"1036308.277",-9.62500032641388,58.3249990108709
"679123.292",-18.8750006401103,66.8249988667201
"1195932.267",-8.42500028571813,54.5249990753148
"486728.302",21.3750007248932,71.4249987887091
"992063.258",-16.8750005722841,59.3749989930641
"1195932.268",-8.42500028571813,54.5249990753148
"1219106.125",-4.72500016023955,53.9749990846422
"1156093.251",-5.37500018228308,55.4749990592039
"1219217.143",0.825000027978327,53.9749990846422
"1175120.257",0.975000033065299,55.0249990668354
"1086742.272",-7.92500026876156,57.1249990312216
"1000469.268",-16.5750005621101,59.1749989964559
"472229.286",31.4250010657201,71.7749987827735
"1639106.286",-4.72500016023955,43.9749992542315
"398605.279",25.2250008554587,73.5249987530953
"1036308.278",-9.62500032641388,58.3249990108709
"620316.289",-19.2250006519799,68.2249988429776
"486728.303",21.3750007248932,71.4249987887091
"486728.304",21.3750007248932,71.4249987887091
"620316.290",-19.2250006519799,68.2249988429776
"679123.293",-18.8750006401103,66.8249988667201
"1378771.271",-1.47500005002187,50.1749991490861
"1011401.193",5.02500017041347,58.9249990006956
"1156093.252",-5.37500018228308,55.4749990592039
"398605.280",25.2250008554587,73.5249987530953
